onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.529	resp	0	0	 0.000
 6.849	 1.463	jitter	0	0	 0.000
 8.312	 0.533	fixation_cross	0	0	 0.000
 8.845	 0.797	pres	1	0	 2147483.647
 9.642	 1.530	resp	0	0	 0.000
 11.172	 1.463	jitter	0	0	 0.000
 12.635	 0.532	fixation_cross	0	0	 0.000
 13.167	 0.798	pres	1	0	 2147483.647
 13.965	 1.529	resp	0	0	 0.000
 15.494	 0.932	jitter	0	0	 0.000
 16.426	 0.531	fixation_cross	0	0	 0.000
 16.957	 0.798	pres	1	0	 2147483.647
 17.755	 1.530	resp	0	0	 0.000
 19.285	 1.263	jitter	0	0	 0.000
 20.548	 0.532	fixation_cross	0	0	 0.000
 21.080	 0.799	pres	1	0	 2147483.647
 21.879	 1.529	resp	0	0	 0.000
 23.408	 0.931	jitter	0	0	 0.000
 24.339	 0.532	fixation_cross	0	0	 0.000
 24.871	 0.798	pres	1	0	 2147483.647
 25.669	 1.529	resp	0	0	 0.000
 27.198	 1.131	jitter	0	0	 0.000
 28.329	 0.532	fixation_cross	0	0	 0.000
 28.861	 0.798	pres	1	0	 2147483.647
 29.659	 1.530	resp	0	0	 0.000
 31.189	 1.264	jitter	0	0	 0.000
 32.453	 0.531	fixation_cross	0	0	 0.000
 32.984	 0.798	pres	1	0	 2147483.647
 33.782	 1.529	resp	0	0	 0.000
 35.311	 1.331	jitter	0	0	 0.000
 36.642	 0.531	fixation_cross	0	0	 0.000
 37.173	 0.798	pres	1	0	 2147483.647
 37.971	 1.530	resp	0	0	 0.000
 39.501	 1.130	jitter	0	0	 0.000
 40.631	 0.532	fixation_cross	0	0	 0.000
 41.163	 0.798	pres	1	0	 2147483.647
 41.961	 1.530	resp	0	0	 0.000
 43.491	 1.064	jitter	0	0	 0.000
 44.555	 0.532	fixation_cross	0	0	 0.000
 45.087	 0.798	pres	1	0	 2147483.647
 45.885	 1.529	resp	0	0	 0.000
 47.414	 1.264	jitter	0	0	 0.000
 48.678	 0.532	fixation_cross	0	0	 0.000
 49.210	 0.798	pres	1	0	 2147483.647
 50.008	 1.529	resp	0	0	 0.000
 51.537	 0.931	jitter	0	0	 0.000
 52.468	 0.533	fixation_cross	0	0	 0.000
 53.001	 0.797	pres	1	0	 2147483.647
 53.798	 1.530	resp	0	0	 0.000
 55.328	 1.130	jitter	0	0	 0.000
 56.458	 0.532	fixation_cross	0	0	 0.000
 56.990	 0.798	pres	1	0	 2147483.647
 57.788	 1.530	resp	0	0	 0.000
 59.318	 1.130	jitter	0	0	 0.000
 60.448	 0.532	fixation_cross	0	0	 0.000
 60.980	 0.798	pres	1	0	 2147483.647
 61.778	 1.530	resp	0	0	 0.000
 63.308	 0.931	jitter	0	0	 0.000
 64.239	 0.532	fixation_cross	0	0	 0.000
 64.771	 0.798	pres	1	0	 2147483.647
 65.569	 1.529	resp	0	0	 0.000
 67.098	 1.131	jitter	0	0	 0.000
 68.229	 0.532	fixation_cross	0	0	 0.000
 68.761	 0.798	pres	1	0	 2147483.647
 69.559	 1.529	resp	0	0	 0.000
 71.088	 0.931	jitter	0	0	 0.000
 72.019	 0.532	fixation_cross	0	0	 0.000
 72.551	 0.798	pres	1	0	 2147483.647
 73.349	 1.530	resp	0	0	 0.000
 74.879	 1.064	jitter	0	0	 0.000
 75.943	 0.532	fixation_cross	0	0	 0.000
 76.475	 0.798	pres	1	0	 2147483.647
 77.273	 1.529	resp	0	0	 0.000
 78.802	 1.131	jitter	0	0	 0.000
 79.933	 0.532	fixation_cross	0	0	 0.000
 80.465	 0.798	pres	1	0	 2147483.647
 81.263	 1.529	resp	0	0	 0.000
 82.792	 1.064	jitter	0	0	 0.000
 83.856	 0.532	fixation_cross	0	0	 0.000
 84.388	 0.798	pres	1	0	 2147483.647
 85.186	 1.530	resp	0	0	 0.000
 86.716	 1.131	jitter	0	0	 0.000
 87.847	 0.531	fixation_cross	0	0	 0.000
 88.378	 0.798	pres	1	0	 2147483.647
 89.176	 1.530	resp	0	0	 0.000
 90.706	 1.330	jitter	0	0	 0.000
 92.036	 0.532	fixation_cross	0	0	 0.000
 92.568	 0.798	pres	1	0	 2147483.647
 93.366	 1.529	resp	0	0	 0.000
 94.895	 1.330	jitter	0	0	 0.000
