onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.799	pres	1	0	 2147483.647
 5.321	 1.529	resp	0	0	 0.000
 6.850	 1.263	jitter	0	0	 0.000
 8.113	 0.532	fixation_cross	0	0	 0.000
 8.645	 0.798	pres	1	0	 2147483.647
 9.443	 1.530	resp	0	0	 0.000
 10.973	 1.330	jitter	0	0	 0.000
 12.303	 0.532	fixation_cross	0	0	 0.000
 12.835	 0.798	pres	1	0	 2147483.647
 13.633	 1.529	resp	0	0	 0.000
 15.162	 1.330	jitter	0	0	 0.000
 16.492	 0.532	fixation_cross	0	0	 0.000
 17.024	 0.798	pres	1	0	 2147483.647
 17.822	 1.530	resp	0	0	 0.000
 19.352	 1.463	jitter	0	0	 0.000
 20.815	 0.532	fixation_cross	0	0	 0.000
 21.347	 0.798	pres	1	0	 2147483.647
 22.145	 1.529	resp	0	0	 0.000
 23.674	 1.463	jitter	0	0	 0.000
 25.137	 0.532	fixation_cross	0	0	 0.000
 25.669	 0.798	pres	1	0	 2147483.647
 26.467	 1.530	resp	0	0	 0.000
 27.997	 1.064	jitter	0	0	 0.000
 29.061	 0.532	fixation_cross	0	0	 0.000
 29.593	 0.798	pres	1	0	 2147483.647
 30.391	 1.529	resp	0	0	 0.000
 31.920	 1.463	jitter	0	0	 0.000
 33.383	 0.532	fixation_cross	0	0	 0.000
 33.915	 0.798	pres	1	0	 2147483.647
 34.713	 1.530	resp	0	0	 0.000
 36.243	 1.130	jitter	0	0	 0.000
 37.373	 0.532	fixation_cross	0	0	 0.000
 37.905	 0.798	pres	1	0	 2147483.647
 38.703	 1.530	resp	0	0	 0.000
 40.233	 1.330	jitter	0	0	 0.000
 41.563	 0.531	fixation_cross	0	0	 0.000
 42.094	 0.798	pres	1	0	 2147483.647
 42.892	 1.530	resp	0	0	 0.000
 44.422	 1.330	jitter	0	0	 0.000
 45.752	 0.532	fixation_cross	0	0	 0.000
 46.284	 0.798	pres	1	0	 2147483.647
 47.082	 1.530	resp	0	0	 0.000
 48.612	 0.931	jitter	0	0	 0.000
 49.543	 0.532	fixation_cross	0	0	 0.000
 50.075	 0.798	pres	1	0	 2147483.647
 50.873	 1.529	resp	0	0	 0.000
 52.402	 0.931	jitter	0	0	 0.000
 53.333	 0.532	fixation_cross	0	0	 0.000
 53.865	 0.798	pres	1	0	 2147483.647
 54.663	 1.530	resp	0	0	 0.000
 56.193	 1.330	jitter	0	0	 0.000
 57.523	 0.532	fixation_cross	0	0	 0.000
 58.055	 0.798	pres	1	0	 2147483.647
 58.853	 1.529	resp	0	0	 0.000
 60.382	 1.130	jitter	0	0	 0.000
 61.512	 0.533	fixation_cross	0	0	 0.000
 62.045	 0.798	pres	1	0	 2147483.647
 62.843	 1.529	resp	0	0	 0.000
 64.372	 1.463	jitter	0	0	 0.000
 65.835	 0.532	fixation_cross	0	0	 0.000
 66.367	 0.798	pres	1	0	 2147483.647
 67.165	 1.530	resp	0	0	 0.000
 68.695	 1.130	jitter	0	0	 0.000
 69.825	 0.532	fixation_cross	0	0	 0.000
 70.357	 0.798	pres	1	0	 2147483.647
 71.155	 1.530	resp	0	0	 0.000
 72.685	 0.931	jitter	0	0	 0.000
 73.616	 0.532	fixation_cross	0	0	 0.000
 74.148	 0.798	pres	1	0	 2147483.647
 74.946	 1.529	resp	0	0	 0.000
 76.475	 0.931	jitter	0	0	 0.000
 77.406	 0.532	fixation_cross	0	0	 0.000
 77.938	 0.798	pres	1	0	 2147483.647
 78.736	 1.530	resp	0	0	 0.000
 80.266	 1.064	jitter	0	0	 0.000
 81.330	 0.532	fixation_cross	0	0	 0.000
 81.862	 0.798	pres	1	0	 2147483.647
 82.660	 1.529	resp	0	0	 0.000
 84.189	 1.330	jitter	0	0	 0.000
 85.519	 0.532	fixation_cross	0	0	 0.000
 86.051	 0.798	pres	1	0	 2147483.647
 86.849	 1.530	resp	0	0	 0.000
 88.379	 1.263	jitter	0	0	 0.000
 89.642	 0.532	fixation_cross	0	0	 0.000
 90.174	 0.798	pres	1	0	 2147483.647
 90.972	 1.529	resp	0	0	 0.000
 92.501	 1.131	jitter	0	0	 0.000
 93.632	 0.532	fixation_cross	0	0	 0.000
 94.164	 0.798	pres	1	0	 2147483.647
 94.962	 1.530	resp	0	0	 0.000
 96.492	 1.462	jitter	0	0	 0.000
