onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.994	instruction	0	0	 0.000
 1.994	 1.995	filler	0	0	 0.000
 3.989	 0.532	fixation_cross	0	0	 0.000
 4.521	 0.798	pres	1	0	 2147483.647
 5.319	 1.530	resp	0	0	 0.000
 6.849	 1.329	jitter	0	0	 0.000
 8.178	 0.533	fixation_cross	0	0	 0.000
 8.711	 0.798	pres	1	0	 2147483.647
 9.509	 1.529	resp	0	0	 0.000
 11.038	 1.264	jitter	0	0	 0.000
 12.302	 0.532	fixation_cross	0	0	 0.000
 12.834	 0.798	pres	1	0	 2147483.647
 13.632	 1.529	resp	0	0	 0.000
 15.161	 1.330	jitter	0	0	 0.000
 16.491	 0.532	fixation_cross	0	0	 0.000
 17.023	 0.798	pres	1	0	 2147483.647
 17.821	 1.530	resp	0	0	 0.000
 19.351	 1.064	jitter	0	0	 0.000
 20.415	 0.532	fixation_cross	0	0	 0.000
 20.947	 0.798	pres	1	0	 2147483.647
 21.745	 1.529	resp	0	0	 0.000
 23.274	 1.064	jitter	0	0	 0.000
 24.338	 0.532	fixation_cross	0	0	 0.000
 24.870	 0.798	pres	1	0	 2147483.647
 25.668	 1.530	resp	0	0	 0.000
 27.198	 1.263	jitter	0	0	 0.000
 28.461	 0.532	fixation_cross	0	0	 0.000
 28.993	 0.798	pres	1	0	 2147483.647
 29.791	 1.529	resp	0	0	 0.000
 31.320	 1.464	jitter	0	0	 0.000
 32.784	 0.532	fixation_cross	0	0	 0.000
 33.316	 0.798	pres	1	0	 2147483.647
 34.114	 1.529	resp	0	0	 0.000
 35.643	 1.330	jitter	0	0	 0.000
 36.973	 0.532	fixation_cross	0	0	 0.000
 37.505	 0.798	pres	1	0	 2147483.647
 38.303	 1.529	resp	0	0	 0.000
 39.832	 1.331	jitter	0	0	 0.000
 41.163	 0.532	fixation_cross	0	0	 0.000
 41.695	 0.798	pres	1	0	 2147483.647
 42.493	 1.529	resp	0	0	 0.000
 44.022	 1.263	jitter	0	0	 0.000
 45.285	 0.533	fixation_cross	0	0	 0.000
 45.818	 0.798	pres	1	0	 2147483.647
 46.616	 1.529	resp	0	0	 0.000
 48.145	 1.264	jitter	0	0	 0.000
 49.409	 0.531	fixation_cross	0	0	 0.000
 49.940	 0.798	pres	1	0	 2147483.647
 50.738	 1.530	resp	0	0	 0.000
 52.268	 1.330	jitter	0	0	 0.000
 53.598	 0.532	fixation_cross	0	0	 0.000
 54.130	 0.798	pres	1	0	 2147483.647
 54.928	 1.530	resp	0	0	 0.000
 56.458	 1.130	jitter	0	0	 0.000
 57.588	 0.532	fixation_cross	0	0	 0.000
 58.120	 0.798	pres	1	0	 2147483.647
 58.918	 1.530	resp	0	0	 0.000
 60.448	 1.463	jitter	0	0	 0.000
 61.911	 0.531	fixation_cross	0	0	 0.000
 62.442	 0.799	pres	1	0	 2147483.647
 63.241	 1.529	resp	0	0	 0.000
 64.770	 1.064	jitter	0	0	 0.000
