onset	duration	trial_type	expected_response	given_response	response_time
 97.355	 0.532	fixation_cross	0	0	 0.000
 97.887	 0.798	pres	1	0	 2147483.647
 98.685	 1.530	resp	0	0	 0.000
 100.215	 0.931	jitter	0	0	 0.000
 101.146	 0.532	fixation_cross	0	0	 0.000
 101.678	 0.798	pres	1	0	 2147483.647
 102.476	 1.529	resp	0	0	 0.000
 104.005	 1.330	jitter	0	0	 0.000
 105.335	 0.532	fixation_cross	0	0	 0.000
 105.867	 0.798	pres	1	0	 2147483.647
 106.665	 1.530	resp	0	0	 0.000
 108.195	 1.130	jitter	0	0	 0.000
 109.325	 0.532	fixation_cross	0	0	 0.000
 109.857	 0.798	pres	1	0	 2147483.647
 110.655	 1.529	resp	0	0	 0.000
 112.184	 1.331	jitter	0	0	 0.000
 113.515	 0.532	fixation_cross	0	0	 0.000
 114.047	 0.798	pres	1	0	 2147483.647
 114.845	 1.529	resp	0	0	 0.000
 116.374	 1.463	jitter	0	0	 0.000
 117.837	 0.532	fixation_cross	0	0	 0.000
 118.369	 0.798	pres	1	0	 2147483.647
 119.167	 1.529	resp	0	0	 0.000
 120.696	 1.131	jitter	0	0	 0.000
 121.827	 0.532	fixation_cross	0	0	 0.000
 122.359	 0.798	pres	1	0	 2147483.647
 123.157	 1.530	resp	0	0	 0.000
 124.687	 1.130	jitter	0	0	 0.000
 125.817	 0.532	fixation_cross	0	0	 0.000
 126.349	 0.798	pres	1	0	 2147483.647
 127.147	 1.530	resp	0	0	 0.000
 128.677	 0.931	jitter	0	0	 0.000
 129.608	 0.531	fixation_cross	0	0	 0.000
 130.139	 0.799	pres	1	0	 2147483.647
 130.938	 1.529	resp	0	0	 0.000
 132.467	 1.131	jitter	0	0	 0.000
 133.598	 0.532	fixation_cross	0	0	 0.000
 134.130	 0.798	pres	1	0	 2147483.647
 134.928	 1.529	resp	0	0	 0.000
 136.457	 1.263	jitter	0	0	 0.000
 137.720	 0.533	fixation_cross	0	0	 0.000
 138.253	 0.798	pres	1	0	 2147483.647
 139.051	 1.529	resp	0	0	 0.000
 140.580	 1.330	jitter	0	0	 0.000
 141.910	 0.532	fixation_cross	0	0	 0.000
 142.442	 0.798	pres	1	0	 2147483.647
 143.240	 1.529	resp	0	0	 0.000
 144.769	 1.065	jitter	0	0	 0.000
 145.834	 0.532	fixation_cross	0	0	 0.000
 146.366	 0.798	pres	1	0	 2147483.647
 147.164	 1.529	resp	0	0	 0.000
 148.693	 1.064	jitter	0	0	 0.000
 149.757	 0.532	fixation_cross	0	0	 0.000
 150.289	 0.798	pres	1	0	 2147483.647
 151.087	 1.530	resp	0	0	 0.000
 152.617	 0.931	jitter	0	0	 0.000
 153.548	 0.531	fixation_cross	0	0	 0.000
 154.079	 0.798	pres	1	0	 2147483.647
 154.877	 1.530	resp	0	0	 0.000
 156.407	 1.263	jitter	0	0	 0.000
 157.670	 0.533	fixation_cross	0	0	 0.000
 158.203	 0.798	pres	1	0	 2147483.647
 159.001	 1.529	resp	0	0	 0.000
 160.530	 1.463	jitter	0	0	 0.000
 161.993	 0.532	fixation_cross	0	0	 0.000
 162.525	 0.798	pres	1	0	 2147483.647
 163.323	 1.529	resp	0	0	 0.000
 164.852	 1.131	jitter	0	0	 0.000
 165.983	 0.532	fixation_cross	0	0	 0.000
 166.515	 0.798	pres	1	0	 2147483.647
 167.313	 1.529	resp	0	0	 0.000
 168.842	 1.264	jitter	0	0	 0.000
 170.106	 0.532	fixation_cross	0	0	 0.000
 170.638	 0.798	pres	1	0	 2147483.647
 171.436	 1.530	resp	0	0	 0.000
 172.966	 1.130	jitter	0	0	 0.000
 174.096	 0.532	fixation_cross	0	0	 0.000
 174.628	 0.798	pres	1	0	 2147483.647
 175.426	 1.529	resp	0	0	 0.000
 176.955	 1.331	jitter	0	0	 0.000
 178.286	 0.531	fixation_cross	0	0	 0.000
 178.817	 0.798	pres	1	0	 2147483.647
 179.615	 1.530	resp	0	0	 0.000
 181.145	 1.064	jitter	0	0	 0.000
 182.209	 0.532	fixation_cross	0	0	 0.000
 182.741	 0.798	pres	1	0	 2147483.647
 183.539	 1.530	resp	0	0	 0.000
 185.069	 1.462	jitter	0	0	 0.000
 186.531	 0.532	fixation_cross	0	0	 0.000
 187.063	 0.798	pres	1	0	 2147483.647
 187.861	 1.530	resp	0	0	 0.000
 189.391	 1.064	jitter	0	0	 0.000
 190.455	 0.532	fixation_cross	0	0	 0.000
 190.987	 0.798	pres	1	0	 2147483.647
 191.785	 1.529	resp	0	0	 0.000
 193.314	 1.264	jitter	0	0	 0.000
 194.578	 0.532	fixation_cross	0	0	 0.000
 195.110	 0.798	pres	1	0	 2147483.647
 195.908	 1.529	resp	0	0	 0.000
 197.437	 1.463	jitter	0	0	 0.000
 198.900	 0.532	fixation_cross	0	0	 0.000
 199.432	 0.798	pres	1	0	 2147483.647
 200.230	 1.530	resp	0	0	 0.000
 201.760	 1.264	jitter	0	0	 0.000
 203.024	 0.531	fixation_cross	0	0	 0.000
 203.555	 0.798	pres	1	0	 2147483.647
 204.353	 1.530	resp	0	0	 0.000
 205.883	 1.130	jitter	0	0	 0.000
 207.013	 0.532	fixation_cross	0	0	 0.000
 207.545	 0.798	pres	1	0	 2147483.647
 208.343	 1.530	resp	0	0	 0.000
 209.873	 1.130	jitter	0	0	 0.000
 211.003	 0.533	fixation_cross	0	0	 0.000
 211.536	 0.798	pres	1	0	 2147483.647
 212.334	 1.529	resp	0	0	 0.000
 213.863	 1.130	jitter	0	0	 0.000
 214.993	 0.532	fixation_cross	0	0	 0.000
 215.525	 0.798	pres	1	0	 2147483.647
 216.323	 1.530	resp	0	0	 0.000
 217.853	 1.330	jitter	0	0	 0.000
 219.183	 0.532	fixation_cross	0	0	 0.000
 219.715	 0.797	pres	1	0	 2147483.647
 220.512	 1.530	resp	0	0	 0.000
 222.042	 1.330	jitter	0	0	 0.000
 223.372	 0.532	fixation_cross	0	0	 0.000
 223.904	 0.798	pres	1	0	 2147483.647
 224.702	 1.530	resp	0	0	 0.000
 226.232	 1.463	jitter	0	0	 0.000
 227.695	 0.532	fixation_cross	0	0	 0.000
 228.227	 0.798	pres	1	0	 2147483.647
 229.025	 1.529	resp	0	0	 0.000
 230.554	 1.064	jitter	0	0	 0.000
 231.618	 0.532	fixation_cross	0	0	 0.000
 232.150	 0.798	pres	1	0	 2147483.647
 232.948	 1.530	resp	0	0	 0.000
 234.478	 1.463	jitter	0	0	 0.000
 235.941	 0.532	fixation_cross	0	0	 0.000
 236.473	 0.798	pres	1	0	 2147483.647
 237.271	 1.529	resp	0	0	 0.000
 238.800	 1.330	jitter	0	0	 0.000
 240.130	 0.532	fixation_cross	0	0	 0.000
 240.662	 0.798	pres	1	0	 2147483.647
 241.460	 1.530	resp	0	0	 0.000
 242.990	 0.931	jitter	0	0	 0.000
 243.921	 0.531	fixation_cross	0	0	 0.000
 244.452	 0.798	pres	1	0	 2147483.647
 245.250	 1.530	resp	0	0	 0.000
 246.780	 1.463	jitter	0	0	 0.000
 248.243	 0.532	fixation_cross	0	0	 0.000
 248.775	 0.798	pres	1	0	 2147483.647
 249.573	 1.530	resp	0	0	 0.000
 251.103	 1.063	jitter	0	0	 0.000
 252.166	 0.533	fixation_cross	0	0	 0.000
 252.699	 0.798	pres	1	0	 2147483.647
 253.497	 1.529	resp	0	0	 0.000
 255.026	 1.131	jitter	0	0	 0.000
 256.157	 0.532	fixation_cross	0	0	 0.000
 256.689	 0.798	pres	1	0	 2147483.647
 257.487	 1.529	resp	0	0	 0.000
 259.016	 0.931	jitter	0	0	 0.000
 259.947	 0.532	fixation_cross	0	0	 0.000
 260.479	 0.798	pres	1	0	 2147483.647
 261.277	 1.530	resp	0	0	 0.000
 262.807	 1.330	jitter	0	0	 0.000
 264.137	 0.532	fixation_cross	0	0	 0.000
 264.669	 0.798	pres	1	0	 2147483.647
 265.467	 1.529	resp	0	0	 0.000
 266.996	 0.931	jitter	0	0	 0.000
 267.927	 0.532	fixation_cross	0	0	 0.000
 268.459	 0.798	pres	1	0	 2147483.647
 269.257	 1.529	resp	0	0	 0.000
 270.786	 1.331	jitter	0	0	 0.000
 272.117	 0.532	fixation_cross	0	0	 0.000
 272.649	 0.798	pres	1	0	 2147483.647
 273.447	 1.529	resp	0	0	 0.000
 274.976	 0.931	jitter	0	0	 0.000
 275.907	 0.532	fixation_cross	0	0	 0.000
 276.439	 0.798	pres	1	0	 2147483.647
 277.237	 1.530	resp	0	0	 0.000
 278.767	 1.064	jitter	0	0	 0.000
 279.831	 0.532	fixation_cross	0	0	 0.000
 280.363	 0.798	pres	1	0	 2147483.647
 281.161	 1.529	resp	0	0	 0.000
 282.690	 0.931	jitter	0	0	 0.000
 283.621	 0.532	fixation_cross	0	0	 0.000
 284.153	 0.798	pres	1	0	 2147483.647
 284.951	 1.530	resp	0	0	 0.000
 286.481	 1.263	jitter	0	0	 0.000
 287.744	 0.532	fixation_cross	0	0	 0.000
 288.276	 0.798	pres	1	0	 2147483.647
 289.074	 1.530	resp	0	0	 0.000
 290.604	 1.330	jitter	0	0	 0.000
 291.934	 0.531	fixation_cross	0	0	 0.000
 292.465	 0.798	pres	1	0	 2147483.647
 293.263	 1.530	resp	0	0	 0.000
 294.793	 1.463	jitter	0	0	 0.000
 296.256	 0.532	fixation_cross	0	0	 0.000
 296.788	 0.798	pres	1	0	 2147483.647
 297.586	 1.530	resp	0	0	 0.000
 299.116	 1.263	jitter	0	0	 0.000
 300.379	 0.532	fixation_cross	0	0	 0.000
 300.911	 0.798	pres	1	0	 2147483.647
 301.709	 1.529	resp	0	0	 0.000
 303.238	 1.331	jitter	0	0	 0.000
 304.569	 0.532	fixation_cross	0	0	 0.000
 305.101	 0.798	pres	1	0	 2147483.647
 305.899	 1.529	resp	0	0	 0.000
 307.428	 0.931	jitter	0	0	 0.000
 308.359	 0.532	fixation_cross	0	0	 0.000
 308.891	 0.798	pres	1	0	 2147483.647
 309.689	 1.530	resp	0	0	 0.000
 311.219	 0.931	jitter	0	0	 0.000
 312.150	 0.531	fixation_cross	0	0	 0.000
 312.681	 0.798	pres	1	0	 2147483.647
 313.479	 1.530	resp	0	0	 0.000
 315.009	 1.263	jitter	0	0	 0.000
 316.272	 0.533	fixation_cross	0	0	 0.000
 316.805	 0.798	pres	1	0	 2147483.647
 317.603	 1.529	resp	0	0	 0.000
 319.132	 0.931	jitter	0	0	 0.000
 320.063	 0.532	fixation_cross	0	0	 0.000
 320.595	 0.798	pres	1	0	 2147483.647
 321.393	 1.530	resp	0	0	 0.000
 322.923	 1.462	jitter	0	0	 0.000
 324.385	 0.532	fixation_cross	0	0	 0.000
 324.917	 0.798	pres	1	0	 2147483.647
 325.715	 1.530	resp	0	0	 0.000
 327.245	 1.264	jitter	0	0	 0.000
 328.509	 0.531	fixation_cross	0	0	 0.000
 329.040	 0.798	pres	1	0	 2147483.647
 329.838	 1.530	resp	0	0	 0.000
 331.368	 1.463	jitter	0	0	 0.000
 332.831	 0.532	fixation_cross	0	0	 0.000
 333.363	 0.798	pres	1	0	 2147483.647
 334.161	 1.529	resp	0	0	 0.000
 335.690	 0.931	jitter	0	0	 0.000
 336.621	 0.532	fixation_cross	0	0	 0.000
 337.153	 0.798	pres	1	0	 2147483.647
 337.951	 1.530	resp	0	0	 0.000
 339.481	 1.064	jitter	0	0	 0.000
 340.545	 0.532	fixation_cross	0	0	 0.000
 341.077	 0.798	pres	1	0	 2147483.647
 341.875	 1.529	resp	0	0	 0.000
 343.404	 1.264	jitter	0	0	 0.000
 344.668	 0.532	fixation_cross	0	0	 0.000
 345.200	 0.798	pres	1	0	 2147483.647
 345.998	 1.529	resp	0	0	 0.000
 347.527	 1.330	jitter	0	0	 0.000
 348.857	 0.533	fixation_cross	0	0	 0.000
 349.390	 0.797	pres	1	0	 2147483.647
 350.187	 1.530	resp	0	0	 0.000
 351.717	 1.130	jitter	0	0	 0.000
 352.847	 0.532	fixation_cross	0	0	 0.000
 353.379	 0.798	pres	1	0	 2147483.647
 354.177	 1.530	resp	0	0	 0.000
 355.707	 1.330	jitter	0	0	 0.000
 357.037	 0.532	fixation_cross	0	0	 0.000
 357.569	 0.798	pres	1	0	 2147483.647
 358.367	 1.529	resp	0	0	 0.000
 359.896	 1.131	jitter	0	0	 0.000
 361.027	 0.532	fixation_cross	0	0	 0.000
 361.559	 0.798	pres	1	0	 2147483.647
 362.357	 1.529	resp	0	0	 0.000
 363.886	 1.064	jitter	0	0	 0.000
 364.950	 0.532	fixation_cross	0	0	 0.000
 365.482	 0.798	pres	1	0	 2147483.647
 366.280	 1.530	resp	0	0	 0.000
 367.810	 11.903	jitter	0	0	 0.000
