onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.530	resp	0	0	 0.000
 6.850	 1.063	jitter	0	0	 0.000
 7.913	 0.533	fixation_cross	0	0	 0.000
 8.446	 0.798	pres	1	0	 2147483.647
 9.244	 1.529	resp	0	0	 0.000
 10.773	 1.463	jitter	0	0	 0.000
 12.236	 0.532	fixation_cross	0	0	 0.000
 12.768	 0.798	pres	1	0	 2147483.647
 13.566	 1.529	resp	0	0	 0.000
 15.095	 1.264	jitter	0	0	 0.000
 16.359	 0.532	fixation_cross	0	0	 0.000
 16.891	 0.798	pres	1	0	 2147483.647
 17.689	 1.530	resp	0	0	 0.000
 19.219	 1.063	jitter	0	0	 0.000
 20.282	 0.533	fixation_cross	0	0	 0.000
 20.815	 0.798	pres	1	0	 2147483.647
 21.613	 1.529	resp	0	0	 0.000
 23.142	 1.263	jitter	0	0	 0.000
 24.405	 0.532	fixation_cross	0	0	 0.000
 24.937	 0.798	pres	1	0	 2147483.647
 25.735	 1.530	resp	0	0	 0.000
 27.265	 1.064	jitter	0	0	 0.000
 28.329	 0.532	fixation_cross	0	0	 0.000
 28.861	 0.798	pres	1	0	 2147483.647
 29.659	 1.529	resp	0	0	 0.000
 31.188	 1.064	jitter	0	0	 0.000
 32.252	 0.532	fixation_cross	0	0	 0.000
 32.784	 0.798	pres	1	0	 2147483.647
 33.582	 1.530	resp	0	0	 0.000
 35.112	 1.064	jitter	0	0	 0.000
 36.176	 0.532	fixation_cross	0	0	 0.000
 36.708	 0.798	pres	1	0	 2147483.647
 37.506	 1.529	resp	0	0	 0.000
 39.035	 1.131	jitter	0	0	 0.000
 40.166	 0.532	fixation_cross	0	0	 0.000
 40.698	 0.798	pres	1	0	 2147483.647
 41.496	 1.529	resp	0	0	 0.000
 43.025	 1.264	jitter	0	0	 0.000
 44.289	 0.532	fixation_cross	0	0	 0.000
 44.821	 0.798	pres	1	0	 2147483.647
 45.619	 1.530	resp	0	0	 0.000
 47.149	 0.930	jitter	0	0	 0.000
 48.079	 0.532	fixation_cross	0	0	 0.000
 48.611	 0.798	pres	1	0	 2147483.647
 49.409	 1.530	resp	0	0	 0.000
 50.939	 1.263	jitter	0	0	 0.000
 52.202	 0.532	fixation_cross	0	0	 0.000
 52.734	 0.798	pres	1	0	 2147483.647
 53.532	 1.530	resp	0	0	 0.000
 55.062	 1.130	jitter	0	0	 0.000
 56.192	 0.532	fixation_cross	0	0	 0.000
 56.724	 0.798	pres	1	0	 2147483.647
 57.522	 1.530	resp	0	0	 0.000
 59.052	 1.130	jitter	0	0	 0.000
 60.182	 0.532	fixation_cross	0	0	 0.000
 60.714	 0.798	pres	1	0	 2147483.647
 61.512	 1.530	resp	0	0	 0.000
 63.042	 1.263	jitter	0	0	 0.000
 64.305	 0.532	fixation_cross	0	0	 0.000
 64.837	 0.798	pres	1	0	 2147483.647
 65.635	 1.530	resp	0	0	 0.000
 67.165	 1.130	jitter	0	0	 0.000
 68.295	 0.532	fixation_cross	0	0	 0.000
 68.827	 0.799	pres	1	0	 2147483.647
 69.626	 1.529	resp	0	0	 0.000
 71.155	 0.931	jitter	0	0	 0.000
 72.086	 0.532	fixation_cross	0	0	 0.000
 72.618	 0.798	pres	1	0	 2147483.647
 73.416	 1.529	resp	0	0	 0.000
 74.945	 1.264	jitter	0	0	 0.000
 76.209	 0.532	fixation_cross	0	0	 0.000
 76.741	 0.798	pres	1	0	 2147483.647
 77.539	 1.529	resp	0	0	 0.000
 79.068	 1.131	jitter	0	0	 0.000
 80.199	 0.532	fixation_cross	0	0	 0.000
 80.731	 0.798	pres	1	0	 2147483.647
 81.529	 1.529	resp	0	0	 0.000
 83.058	 1.463	jitter	0	0	 0.000
 84.521	 0.532	fixation_cross	0	0	 0.000
 85.053	 0.798	pres	1	0	 2147483.647
 85.851	 1.530	resp	0	0	 0.000
 87.381	 1.330	jitter	0	0	 0.000
 88.711	 0.532	fixation_cross	0	0	 0.000
 89.243	 0.798	pres	1	0	 2147483.647
 90.041	 1.529	resp	0	0	 0.000
 91.570	 1.064	jitter	0	0	 0.000
 92.634	 0.532	fixation_cross	0	0	 0.000
 93.166	 0.798	pres	1	0	 2147483.647
 93.964	 1.530	resp	0	0	 0.000
 95.494	 1.330	jitter	0	0	 0.000
