onset	duration	trial_type	expected_response	given_response	response_time
 97.887	 0.533	fixation_cross	0	0	 0.000
 98.420	 0.798	pres	1	0	 2147483.647
 99.218	 1.529	resp	0	0	 0.000
 100.747	 0.931	jitter	0	0	 0.000
 101.678	 0.532	fixation_cross	0	0	 0.000
 102.210	 0.798	pres	1	0	 2147483.647
 103.008	 1.530	resp	0	0	 0.000
 104.538	 1.130	jitter	0	0	 0.000
 105.668	 0.532	fixation_cross	0	0	 0.000
 106.200	 0.798	pres	1	0	 2147483.647
 106.998	 1.530	resp	0	0	 0.000
 108.528	 1.130	jitter	0	0	 0.000
 109.658	 0.532	fixation_cross	0	0	 0.000
 110.190	 0.798	pres	1	0	 2147483.647
 110.988	 1.529	resp	0	0	 0.000
 112.517	 1.064	jitter	0	0	 0.000
 113.581	 0.532	fixation_cross	0	0	 0.000
 114.113	 0.798	pres	1	0	 2147483.647
 114.911	 1.530	resp	0	0	 0.000
 116.441	 1.131	jitter	0	0	 0.000
 117.572	 0.531	fixation_cross	0	0	 0.000
 118.103	 0.798	pres	1	0	 2147483.647
 118.901	 1.530	resp	0	0	 0.000
 120.431	 1.131	jitter	0	0	 0.000
 121.562	 0.532	fixation_cross	0	0	 0.000
 122.094	 0.797	pres	1	0	 2147483.647
 122.891	 1.530	resp	0	0	 0.000
 124.421	 1.263	jitter	0	0	 0.000
 125.684	 0.533	fixation_cross	0	0	 0.000
 126.217	 0.798	pres	1	0	 2147483.647
 127.015	 1.529	resp	0	0	 0.000
 128.544	 0.931	jitter	0	0	 0.000
 129.475	 0.532	fixation_cross	0	0	 0.000
 130.007	 0.798	pres	1	0	 2147483.647
 130.805	 1.530	resp	0	0	 0.000
 132.335	 1.329	jitter	0	0	 0.000
 133.664	 0.532	fixation_cross	0	0	 0.000
 134.196	 0.798	pres	1	0	 2147483.647
 134.994	 1.530	resp	0	0	 0.000
 136.524	 1.463	jitter	0	0	 0.000
 137.987	 0.532	fixation_cross	0	0	 0.000
 138.519	 0.798	pres	1	0	 2147483.647
 139.317	 1.530	resp	0	0	 0.000
 140.847	 1.263	jitter	0	0	 0.000
 142.110	 0.532	fixation_cross	0	0	 0.000
 142.642	 0.798	pres	1	0	 2147483.647
 143.440	 1.529	resp	0	0	 0.000
 144.969	 1.131	jitter	0	0	 0.000
 146.100	 0.532	fixation_cross	0	0	 0.000
 146.632	 0.798	pres	1	0	 2147483.647
 147.430	 1.529	resp	0	0	 0.000
 148.959	 1.065	jitter	0	0	 0.000
 150.024	 0.531	fixation_cross	0	0	 0.000
 150.555	 0.798	pres	1	0	 2147483.647
 151.353	 1.530	resp	0	0	 0.000
 152.883	 1.463	jitter	0	0	 0.000
 154.346	 0.532	fixation_cross	0	0	 0.000
 154.878	 0.798	pres	1	0	 2147483.647
 155.676	 1.530	resp	0	0	 0.000
 157.206	 1.463	jitter	0	0	 0.000
 158.669	 0.531	fixation_cross	0	0	 0.000
 159.200	 0.799	pres	1	0	 2147483.647
 159.999	 1.529	resp	0	0	 0.000
 161.528	 1.263	jitter	0	0	 0.000
 162.791	 0.533	fixation_cross	0	0	 0.000
 163.324	 0.798	pres	1	0	 2147483.647
 164.122	 1.529	resp	0	0	 0.000
 165.651	 0.931	jitter	0	0	 0.000
 166.582	 0.532	fixation_cross	0	0	 0.000
 167.114	 0.798	pres	1	0	 2147483.647
 167.912	 1.530	resp	0	0	 0.000
 169.442	 1.462	jitter	0	0	 0.000
 170.904	 0.532	fixation_cross	0	0	 0.000
 171.436	 0.798	pres	1	0	 2147483.647
 172.234	 1.530	resp	0	0	 0.000
 173.764	 0.931	jitter	0	0	 0.000
 174.695	 0.532	fixation_cross	0	0	 0.000
 175.227	 0.798	pres	1	0	 2147483.647
 176.025	 1.529	resp	0	0	 0.000
 177.554	 1.264	jitter	0	0	 0.000
 178.818	 0.532	fixation_cross	0	0	 0.000
 179.350	 0.798	pres	1	0	 2147483.647
 180.148	 1.529	resp	0	0	 0.000
 181.677	 1.264	jitter	0	0	 0.000
 182.941	 0.532	fixation_cross	0	0	 0.000
 183.473	 0.798	pres	1	0	 2147483.647
 184.271	 1.530	resp	0	0	 0.000
 185.801	 1.130	jitter	0	0	 0.000
 186.931	 0.532	fixation_cross	0	0	 0.000
 187.463	 0.798	pres	1	0	 2147483.647
 188.261	 1.529	resp	0	0	 0.000
 189.790	 1.331	jitter	0	0	 0.000
 191.121	 0.531	fixation_cross	0	0	 0.000
 191.652	 0.798	pres	1	0	 2147483.647
 192.450	 1.530	resp	0	0	 0.000
 193.980	 0.931	jitter	0	0	 0.000
 194.911	 0.532	fixation_cross	0	0	 0.000
 195.443	 0.798	pres	1	0	 2147483.647
 196.241	 1.529	resp	0	0	 0.000
 197.770	 1.330	jitter	0	0	 0.000
 199.100	 0.533	fixation_cross	0	0	 0.000
 199.633	 0.798	pres	1	0	 2147483.647
 200.431	 1.529	resp	0	0	 0.000
 201.960	 1.064	jitter	0	0	 0.000
 203.024	 0.532	fixation_cross	0	0	 0.000
 203.556	 0.798	pres	1	0	 2147483.647
 204.354	 1.530	resp	0	0	 0.000
 205.884	 0.930	jitter	0	0	 0.000
 206.814	 0.532	fixation_cross	0	0	 0.000
 207.346	 0.798	pres	1	0	 2147483.647
 208.144	 1.530	resp	0	0	 0.000
 209.674	 1.330	jitter	0	0	 0.000
 211.004	 0.532	fixation_cross	0	0	 0.000
 211.536	 0.798	pres	1	0	 2147483.647
 212.334	 1.529	resp	0	0	 0.000
 213.863	 1.264	jitter	0	0	 0.000
 215.127	 0.532	fixation_cross	0	0	 0.000
 215.659	 0.798	pres	1	0	 2147483.647
 216.457	 1.529	resp	0	0	 0.000
 217.986	 1.330	jitter	0	0	 0.000
 219.316	 0.532	fixation_cross	0	0	 0.000
 219.848	 0.798	pres	1	0	 2147483.647
 220.646	 1.530	resp	0	0	 0.000
 222.176	 1.130	jitter	0	0	 0.000
 223.306	 0.532	fixation_cross	0	0	 0.000
 223.838	 0.798	pres	1	0	 2147483.647
 224.636	 1.530	resp	0	0	 0.000
 226.166	 1.330	jitter	0	0	 0.000
 227.496	 0.532	fixation_cross	0	0	 0.000
 228.028	 0.798	pres	1	0	 2147483.647
 228.826	 1.529	resp	0	0	 0.000
 230.355	 1.264	jitter	0	0	 0.000
 231.619	 0.532	fixation_cross	0	0	 0.000
 232.151	 0.798	pres	1	0	 2147483.647
 232.949	 1.530	resp	0	0	 0.000
 234.479	 1.063	jitter	0	0	 0.000
 235.542	 0.532	fixation_cross	0	0	 0.000
 236.074	 0.798	pres	1	0	 2147483.647
 236.872	 1.530	resp	0	0	 0.000
 238.402	 1.064	jitter	0	0	 0.000
 239.466	 0.532	fixation_cross	0	0	 0.000
 239.998	 0.798	pres	1	0	 2147483.647
 240.796	 1.529	resp	0	0	 0.000
 242.325	 0.931	jitter	0	0	 0.000
 243.256	 0.532	fixation_cross	0	0	 0.000
 243.788	 0.798	pres	1	0	 2147483.647
 244.586	 1.530	resp	0	0	 0.000
 246.116	 1.330	jitter	0	0	 0.000
 247.446	 0.532	fixation_cross	0	0	 0.000
 247.978	 0.798	pres	1	0	 2147483.647
 248.776	 1.529	resp	0	0	 0.000
 250.305	 1.131	jitter	0	0	 0.000
 251.436	 0.532	fixation_cross	0	0	 0.000
 251.968	 0.798	pres	1	0	 2147483.647
 252.766	 1.529	resp	0	0	 0.000
 254.295	 0.931	jitter	0	0	 0.000
 255.226	 0.532	fixation_cross	0	0	 0.000
 255.758	 0.798	pres	1	0	 2147483.647
 256.556	 1.529	resp	0	0	 0.000
 258.085	 1.131	jitter	0	0	 0.000
 259.216	 0.532	fixation_cross	0	0	 0.000
 259.748	 0.798	pres	1	0	 2147483.647
 260.546	 1.530	resp	0	0	 0.000
 262.076	 1.064	jitter	0	0	 0.000
 263.140	 0.532	fixation_cross	0	0	 0.000
 263.672	 0.798	pres	1	0	 2147483.647
 264.470	 1.529	resp	0	0	 0.000
 265.999	 1.463	jitter	0	0	 0.000
 267.462	 0.532	fixation_cross	0	0	 0.000
 267.994	 0.798	pres	1	0	 2147483.647
 268.792	 1.530	resp	0	0	 0.000
 270.322	 1.463	jitter	0	0	 0.000
 271.785	 0.532	fixation_cross	0	0	 0.000
 272.317	 0.798	pres	1	0	 2147483.647
 273.115	 1.529	resp	0	0	 0.000
 274.644	 1.131	jitter	0	0	 0.000
 275.775	 0.532	fixation_cross	0	0	 0.000
 276.307	 0.798	pres	1	0	 2147483.647
 277.105	 1.529	resp	0	0	 0.000
 278.634	 1.330	jitter	0	0	 0.000
 279.964	 0.532	fixation_cross	0	0	 0.000
 280.496	 0.798	pres	1	0	 2147483.647
 281.294	 1.529	resp	0	0	 0.000
 282.823	 1.065	jitter	0	0	 0.000
 283.888	 0.531	fixation_cross	0	0	 0.000
 284.419	 0.798	pres	1	0	 2147483.647
 285.217	 1.530	resp	0	0	 0.000
 286.747	 1.330	jitter	0	0	 0.000
 288.077	 0.532	fixation_cross	0	0	 0.000
 288.609	 0.798	pres	1	0	 2147483.647
 289.407	 1.530	resp	0	0	 0.000
 290.937	 1.329	jitter	0	0	 0.000
 292.266	 0.532	fixation_cross	0	0	 0.000
 292.798	 0.798	pres	1	0	 2147483.647
 293.596	 1.530	resp	0	0	 0.000
 295.126	 1.064	jitter	0	0	 0.000
 296.190	 0.532	fixation_cross	0	0	 0.000
 296.722	 0.798	pres	1	0	 2147483.647
 297.520	 1.529	resp	0	0	 0.000
 299.049	 1.331	jitter	0	0	 0.000
 300.380	 0.532	fixation_cross	0	0	 0.000
 300.912	 0.798	pres	1	0	 2147483.647
 301.710	 1.529	resp	0	0	 0.000
 303.239	 1.463	jitter	0	0	 0.000
 304.702	 0.532	fixation_cross	0	0	 0.000
 305.234	 0.798	pres	1	0	 2147483.647
 306.032	 1.529	resp	0	0	 0.000
 307.561	 1.065	jitter	0	0	 0.000
 308.626	 0.531	fixation_cross	0	0	 0.000
 309.157	 0.798	pres	1	0	 2147483.647
 309.955	 1.530	resp	0	0	 0.000
 311.485	 1.330	jitter	0	0	 0.000
 312.815	 0.532	fixation_cross	0	0	 0.000
 313.347	 0.798	pres	1	0	 2147483.647
 314.145	 1.530	resp	0	0	 0.000
 315.675	 0.931	jitter	0	0	 0.000
 316.606	 0.532	fixation_cross	0	0	 0.000
 317.138	 0.798	pres	1	0	 2147483.647
 317.936	 1.529	resp	0	0	 0.000
 319.465	 1.130	jitter	0	0	 0.000
 320.595	 0.533	fixation_cross	0	0	 0.000
 321.128	 0.798	pres	1	0	 2147483.647
 321.926	 1.529	resp	0	0	 0.000
 323.455	 0.931	jitter	0	0	 0.000
 324.386	 0.532	fixation_cross	0	0	 0.000
 324.918	 0.798	pres	1	0	 2147483.647
 325.716	 1.530	resp	0	0	 0.000
 327.246	 0.931	jitter	0	0	 0.000
 328.177	 0.531	fixation_cross	0	0	 0.000
 328.708	 0.799	pres	1	0	 2147483.647
 329.507	 1.529	resp	0	0	 0.000
 331.036	 1.131	jitter	0	0	 0.000
 332.167	 0.532	fixation_cross	0	0	 0.000
 332.699	 0.798	pres	1	0	 2147483.647
 333.497	 1.529	resp	0	0	 0.000
 335.026	 1.263	jitter	0	0	 0.000
 336.289	 0.532	fixation_cross	0	0	 0.000
 336.821	 0.798	pres	1	0	 2147483.647
 337.619	 1.530	resp	0	0	 0.000
 339.149	 1.463	jitter	0	0	 0.000
 340.612	 0.532	fixation_cross	0	0	 0.000
 341.144	 0.798	pres	1	0	 2147483.647
 341.942	 1.530	resp	0	0	 0.000
 343.472	 1.063	jitter	0	0	 0.000
 344.535	 0.533	fixation_cross	0	0	 0.000
 345.068	 0.798	pres	1	0	 2147483.647
 345.866	 1.529	resp	0	0	 0.000
 347.395	 0.931	jitter	0	0	 0.000
 348.326	 0.532	fixation_cross	0	0	 0.000
 348.858	 0.798	pres	1	0	 2147483.647
 349.656	 1.530	resp	0	0	 0.000
 351.186	 1.462	jitter	0	0	 0.000
 352.648	 0.532	fixation_cross	0	0	 0.000
 353.180	 0.798	pres	1	0	 2147483.647
 353.978	 1.530	resp	0	0	 0.000
 355.508	 1.463	jitter	0	0	 0.000
 356.971	 0.532	fixation_cross	0	0	 0.000
 357.503	 0.798	pres	1	0	 2147483.647
 358.301	 1.530	resp	0	0	 0.000
 359.831	 1.130	jitter	0	0	 0.000
 360.961	 0.532	fixation_cross	0	0	 0.000
 361.493	 0.798	pres	1	0	 2147483.647
 362.291	 1.530	resp	0	0	 0.000
 363.821	 1.463	jitter	0	0	 0.000
 365.284	 0.531	fixation_cross	0	0	 0.000
 365.815	 0.798	pres	1	0	 2147483.647
 366.613	 1.530	resp	0	0	 0.000
 368.143	 10.906	jitter	0	0	 0.000
