onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.529	resp	0	0	 0.000
 6.849	 1.064	jitter	0	0	 0.000
 7.913	 0.532	fixation_cross	0	0	 0.000
 8.445	 0.798	pres	1	0	 2147483.647
 9.243	 1.530	resp	0	0	 0.000
 10.773	 1.330	jitter	0	0	 0.000
 12.103	 0.532	fixation_cross	0	0	 0.000
 12.635	 0.798	pres	1	0	 2147483.647
 13.433	 1.529	resp	0	0	 0.000
 14.962	 0.931	jitter	0	0	 0.000
 15.893	 0.532	fixation_cross	0	0	 0.000
 16.425	 0.798	pres	1	0	 2147483.647
 17.223	 1.530	resp	0	0	 0.000
 18.753	 0.931	jitter	0	0	 0.000
 19.684	 0.532	fixation_cross	0	0	 0.000
 20.216	 0.798	pres	1	0	 2147483.647
 21.014	 1.530	resp	0	0	 0.000
 22.544	 1.063	jitter	0	0	 0.000
 23.607	 0.532	fixation_cross	0	0	 0.000
 24.139	 0.798	pres	1	0	 2147483.647
 24.937	 1.530	resp	0	0	 0.000
 26.467	 1.463	jitter	0	0	 0.000
 27.930	 0.532	fixation_cross	0	0	 0.000
 28.462	 0.798	pres	1	0	 2147483.647
 29.260	 1.529	resp	0	0	 0.000
 30.789	 1.131	jitter	0	0	 0.000
 31.920	 0.532	fixation_cross	0	0	 0.000
 32.452	 0.798	pres	1	0	 2147483.647
 33.250	 1.529	resp	0	0	 0.000
 34.779	 1.264	jitter	0	0	 0.000
 36.043	 0.532	fixation_cross	0	0	 0.000
 36.575	 0.798	pres	1	0	 2147483.647
 37.373	 1.529	resp	0	0	 0.000
 38.902	 1.264	jitter	0	0	 0.000
 40.166	 0.532	fixation_cross	0	0	 0.000
 40.698	 0.798	pres	1	0	 2147483.647
 41.496	 1.529	resp	0	0	 0.000
 43.025	 1.330	jitter	0	0	 0.000
 44.355	 0.532	fixation_cross	0	0	 0.000
 44.887	 0.798	pres	1	0	 2147483.647
 45.685	 1.530	resp	0	0	 0.000
 47.215	 1.130	jitter	0	0	 0.000
 48.345	 0.532	fixation_cross	0	0	 0.000
 48.877	 0.798	pres	1	0	 2147483.647
 49.675	 1.530	resp	0	0	 0.000
 51.205	 1.130	jitter	0	0	 0.000
 52.335	 0.532	fixation_cross	0	0	 0.000
 52.867	 0.798	pres	1	0	 2147483.647
 53.665	 1.530	resp	0	0	 0.000
 55.195	 1.463	jitter	0	0	 0.000
 56.658	 0.532	fixation_cross	0	0	 0.000
 57.190	 0.798	pres	1	0	 2147483.647
 57.988	 1.529	resp	0	0	 0.000
 59.517	 1.131	jitter	0	0	 0.000
 60.648	 0.532	fixation_cross	0	0	 0.000
 61.180	 0.798	pres	1	0	 2147483.647
 61.978	 1.529	resp	0	0	 0.000
 63.507	 0.931	jitter	0	0	 0.000
 64.438	 0.532	fixation_cross	0	0	 0.000
 64.970	 0.799	pres	1	0	 2147483.647
 65.769	 1.529	resp	0	0	 0.000
 67.298	 1.330	jitter	0	0	 0.000
 68.628	 0.532	fixation_cross	0	0	 0.000
 69.160	 0.798	pres	1	0	 2147483.647
 69.958	 1.529	resp	0	0	 0.000
 71.487	 0.931	jitter	0	0	 0.000
 72.418	 0.532	fixation_cross	0	0	 0.000
 72.950	 0.798	pres	1	0	 2147483.647
 73.748	 1.530	resp	0	0	 0.000
 75.278	 1.063	jitter	0	0	 0.000
 76.341	 0.533	fixation_cross	0	0	 0.000
 76.874	 0.798	pres	1	0	 2147483.647
 77.672	 1.529	resp	0	0	 0.000
 79.201	 1.131	jitter	0	0	 0.000
 80.332	 0.531	fixation_cross	0	0	 0.000
 80.863	 0.798	pres	1	0	 2147483.647
 81.661	 1.530	resp	0	0	 0.000
 83.191	 1.330	jitter	0	0	 0.000
 84.521	 0.532	fixation_cross	0	0	 0.000
 85.053	 0.798	pres	1	0	 2147483.647
 85.851	 1.530	resp	0	0	 0.000
 87.381	 1.263	jitter	0	0	 0.000
 88.644	 0.532	fixation_cross	0	0	 0.000
 89.176	 0.798	pres	1	0	 2147483.647
 89.974	 1.530	resp	0	0	 0.000
 91.504	 1.263	jitter	0	0	 0.000
 92.767	 0.532	fixation_cross	0	0	 0.000
 93.299	 0.798	pres	1	0	 2147483.647
 94.097	 1.530	resp	0	0	 0.000
 95.627	 0.931	jitter	0	0	 0.000
