onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.994	instruction	0	0	 0.000
 1.994	 1.996	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.797	pres	1	0	 2147483.647
 5.319	 1.530	resp	0	0	 0.000
 6.849	 1.330	jitter	0	0	 0.000
 8.179	 0.532	fixation_cross	0	0	 0.000
 8.711	 0.798	pres	1	0	 2147483.647
 9.509	 1.530	resp	0	0	 0.000
 11.039	 1.263	jitter	0	0	 0.000
 12.302	 0.532	fixation_cross	0	0	 0.000
 12.834	 0.798	pres	1	0	 2147483.647
 13.632	 1.529	resp	0	0	 0.000
 15.161	 0.931	jitter	0	0	 0.000
 16.092	 0.532	fixation_cross	0	0	 0.000
 16.624	 0.798	pres	1	0	 2147483.647
 17.422	 1.530	resp	0	0	 0.000
 18.952	 1.064	jitter	0	0	 0.000
 20.016	 0.532	fixation_cross	0	0	 0.000
 20.548	 0.798	pres	1	0	 2147483.647
 21.346	 1.529	resp	0	0	 0.000
 22.875	 1.064	jitter	0	0	 0.000
 23.939	 0.532	fixation_cross	0	0	 0.000
 24.471	 0.798	pres	1	0	 2147483.647
 25.269	 1.530	resp	0	0	 0.000
 26.799	 1.264	jitter	0	0	 0.000
 28.063	 0.531	fixation_cross	0	0	 0.000
 28.594	 0.798	pres	1	0	 2147483.647
 29.392	 1.530	resp	0	0	 0.000
 30.922	 1.064	jitter	0	0	 0.000
 31.986	 0.532	fixation_cross	0	0	 0.000
 32.518	 0.798	pres	1	0	 2147483.647
 33.316	 1.530	resp	0	0	 0.000
 34.846	 1.329	jitter	0	0	 0.000
 36.175	 0.532	fixation_cross	0	0	 0.000
 36.707	 0.798	pres	1	0	 2147483.647
 37.505	 1.530	resp	0	0	 0.000
 39.035	 0.931	jitter	0	0	 0.000
 39.966	 0.532	fixation_cross	0	0	 0.000
 40.498	 0.798	pres	1	0	 2147483.647
 41.296	 1.529	resp	0	0	 0.000
 42.825	 0.931	jitter	0	0	 0.000
 43.756	 0.533	fixation_cross	0	0	 0.000
 44.289	 0.797	pres	1	0	 2147483.647
 45.086	 1.530	resp	0	0	 0.000
 46.616	 1.130	jitter	0	0	 0.000
 47.746	 0.532	fixation_cross	0	0	 0.000
 48.278	 0.798	pres	1	0	 2147483.647
 49.076	 1.530	resp	0	0	 0.000
 50.606	 1.263	jitter	0	0	 0.000
 51.869	 0.532	fixation_cross	0	0	 0.000
 52.401	 0.798	pres	1	0	 2147483.647
 53.199	 1.530	resp	0	0	 0.000
 54.729	 1.064	jitter	0	0	 0.000
 55.793	 0.531	fixation_cross	0	0	 0.000
 56.324	 0.799	pres	1	0	 2147483.647
 57.123	 1.529	resp	0	0	 0.000
 58.652	 0.932	jitter	0	0	 0.000
 59.584	 0.531	fixation_cross	0	0	 0.000
 60.115	 0.798	pres	1	0	 2147483.647
 60.913	 1.530	resp	0	0	 0.000
 62.443	 1.463	jitter	0	0	 0.000
