onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.531	fixation_cross	0	0	 0.000
 4.521	 0.798	pres	1	0	 2147483.647
 5.319	 1.530	resp	0	0	 0.000
 6.849	 1.264	jitter	0	0	 0.000
 8.113	 0.532	fixation_cross	0	0	 0.000
 8.645	 0.798	pres	1	0	 2147483.647
 9.443	 1.529	resp	0	0	 0.000
 10.972	 1.330	jitter	0	0	 0.000
 12.302	 0.532	fixation_cross	0	0	 0.000
 12.834	 0.798	pres	1	0	 2147483.647
 13.632	 1.530	resp	0	0	 0.000
 15.162	 1.330	jitter	0	0	 0.000
 16.492	 0.531	fixation_cross	0	0	 0.000
 17.023	 0.798	pres	1	0	 2147483.647
 17.821	 1.530	resp	0	0	 0.000
 19.351	 1.463	jitter	0	0	 0.000
 20.814	 0.532	fixation_cross	0	0	 0.000
 21.346	 0.798	pres	1	0	 2147483.647
 22.144	 1.530	resp	0	0	 0.000
 23.674	 1.463	jitter	0	0	 0.000
 25.137	 0.532	fixation_cross	0	0	 0.000
 25.669	 0.798	pres	1	0	 2147483.647
 26.467	 1.529	resp	0	0	 0.000
 27.996	 1.064	jitter	0	0	 0.000
 29.060	 0.532	fixation_cross	0	0	 0.000
 29.592	 0.798	pres	1	0	 2147483.647
 30.390	 1.530	resp	0	0	 0.000
 31.920	 1.462	jitter	0	0	 0.000
 33.382	 0.532	fixation_cross	0	0	 0.000
 33.914	 0.798	pres	1	0	 2147483.647
 34.712	 1.530	resp	0	0	 0.000
 36.242	 1.131	jitter	0	0	 0.000
 37.373	 0.531	fixation_cross	0	0	 0.000
 37.904	 0.798	pres	1	0	 2147483.647
 38.702	 1.530	resp	0	0	 0.000
 40.232	 1.330	jitter	0	0	 0.000
 41.562	 0.532	fixation_cross	0	0	 0.000
 42.094	 0.798	pres	1	0	 2147483.647
 42.892	 1.530	resp	0	0	 0.000
 44.422	 1.329	jitter	0	0	 0.000
 45.751	 0.532	fixation_cross	0	0	 0.000
 46.283	 0.798	pres	1	0	 2147483.647
 47.081	 1.530	resp	0	0	 0.000
 48.611	 0.931	jitter	0	0	 0.000
 49.542	 0.532	fixation_cross	0	0	 0.000
 50.074	 0.798	pres	1	0	 2147483.647
 50.872	 1.529	resp	0	0	 0.000
 52.401	 0.931	jitter	0	0	 0.000
 53.332	 0.532	fixation_cross	0	0	 0.000
 53.864	 0.798	pres	1	0	 2147483.647
 54.662	 1.530	resp	0	0	 0.000
 56.192	 1.330	jitter	0	0	 0.000
 57.522	 0.532	fixation_cross	0	0	 0.000
 58.054	 0.798	pres	1	0	 2147483.647
 58.852	 1.529	resp	0	0	 0.000
 60.381	 1.131	jitter	0	0	 0.000
 61.512	 0.532	fixation_cross	0	0	 0.000
 62.044	 0.798	pres	1	0	 2147483.647
 62.842	 1.529	resp	0	0	 0.000
 64.371	 1.463	jitter	0	0	 0.000
 65.834	 0.532	fixation_cross	0	0	 0.000
 66.366	 0.798	pres	1	0	 2147483.647
 67.164	 1.530	resp	0	0	 0.000
 68.694	 1.130	jitter	0	0	 0.000
 69.824	 0.532	fixation_cross	0	0	 0.000
 70.356	 0.798	pres	1	0	 2147483.647
 71.154	 1.530	resp	0	0	 0.000
 72.684	 0.931	jitter	0	0	 0.000
 73.615	 0.532	fixation_cross	0	0	 0.000
 74.147	 0.798	pres	1	0	 2147483.647
 74.945	 1.529	resp	0	0	 0.000
 76.474	 0.931	jitter	0	0	 0.000
 77.405	 0.532	fixation_cross	0	0	 0.000
 77.937	 0.798	pres	1	0	 2147483.647
 78.735	 1.530	resp	0	0	 0.000
 80.265	 1.064	jitter	0	0	 0.000
 81.329	 0.532	fixation_cross	0	0	 0.000
 81.861	 0.798	pres	1	0	 2147483.647
 82.659	 1.529	resp	0	0	 0.000
 84.188	 1.330	jitter	0	0	 0.000
 85.518	 0.532	fixation_cross	0	0	 0.000
 86.050	 0.798	pres	1	0	 2147483.647
 86.848	 1.530	resp	0	0	 0.000
 88.378	 1.263	jitter	0	0	 0.000
 89.641	 0.532	fixation_cross	0	0	 0.000
 90.173	 0.798	pres	1	0	 2147483.647
 90.971	 1.530	resp	0	0	 0.000
 92.501	 1.130	jitter	0	0	 0.000
 93.631	 0.532	fixation_cross	0	0	 0.000
 94.163	 0.798	pres	1	0	 2147483.647
 94.961	 1.530	resp	0	0	 0.000
 96.491	 1.463	jitter	0	0	 0.000
