onset	duration	trial_type	expected_response	given_response	response_time
 98.486	 0.532	fixation_cross	0	0	 0.000
 99.018	 0.798	pres	1	0	 2147483.647
 99.816	 1.530	resp	0	0	 0.000
 101.346	 1.463	jitter	0	0	 0.000
 102.809	 0.531	fixation_cross	0	0	 0.000
 103.340	 0.798	pres	1	0	 2147483.647
 104.138	 1.530	resp	0	0	 0.000
 105.668	 1.064	jitter	0	0	 0.000
 106.732	 0.532	fixation_cross	0	0	 0.000
 107.264	 0.798	pres	1	0	 2147483.647
 108.062	 1.529	resp	0	0	 0.000
 109.591	 0.932	jitter	0	0	 0.000
 110.523	 0.531	fixation_cross	0	0	 0.000
 111.054	 0.798	pres	1	0	 2147483.647
 111.852	 1.530	resp	0	0	 0.000
 113.382	 1.330	jitter	0	0	 0.000
 114.712	 0.532	fixation_cross	0	0	 0.000
 115.244	 0.798	pres	1	0	 2147483.647
 116.042	 1.530	resp	0	0	 0.000
 117.572	 1.463	jitter	0	0	 0.000
 119.035	 0.531	fixation_cross	0	0	 0.000
 119.566	 0.798	pres	1	0	 2147483.647
 120.364	 1.530	resp	0	0	 0.000
 121.894	 1.263	jitter	0	0	 0.000
 123.157	 0.533	fixation_cross	0	0	 0.000
 123.690	 0.798	pres	1	0	 2147483.647
 124.488	 1.529	resp	0	0	 0.000
 126.017	 1.064	jitter	0	0	 0.000
 127.081	 0.532	fixation_cross	0	0	 0.000
 127.613	 0.798	pres	1	0	 2147483.647
 128.411	 1.529	resp	0	0	 0.000
 129.940	 1.131	jitter	0	0	 0.000
 131.071	 0.532	fixation_cross	0	0	 0.000
 131.603	 0.798	pres	1	0	 2147483.647
 132.401	 1.529	resp	0	0	 0.000
 133.930	 1.264	jitter	0	0	 0.000
 135.194	 0.532	fixation_cross	0	0	 0.000
 135.726	 0.798	pres	1	0	 2147483.647
 136.524	 1.529	resp	0	0	 0.000
 138.053	 1.264	jitter	0	0	 0.000
 139.317	 0.532	fixation_cross	0	0	 0.000
 139.849	 0.798	pres	1	0	 2147483.647
 140.647	 1.529	resp	0	0	 0.000
 142.176	 1.264	jitter	0	0	 0.000
 143.440	 0.532	fixation_cross	0	0	 0.000
 143.972	 0.798	pres	1	0	 2147483.647
 144.770	 1.529	resp	0	0	 0.000
 146.299	 1.331	jitter	0	0	 0.000
 147.630	 0.531	fixation_cross	0	0	 0.000
 148.161	 0.798	pres	1	0	 2147483.647
 148.959	 1.530	resp	0	0	 0.000
 150.489	 1.330	jitter	0	0	 0.000
 151.819	 0.532	fixation_cross	0	0	 0.000
 152.351	 0.798	pres	1	0	 2147483.647
 153.149	 1.529	resp	0	0	 0.000
 154.678	 0.931	jitter	0	0	 0.000
 155.609	 0.532	fixation_cross	0	0	 0.000
 156.141	 0.798	pres	1	0	 2147483.647
 156.939	 1.530	resp	0	0	 0.000
 158.469	 1.463	jitter	0	0	 0.000
 159.932	 0.532	fixation_cross	0	0	 0.000
 160.464	 0.798	pres	1	0	 2147483.647
 161.262	 1.529	resp	0	0	 0.000
 162.791	 0.931	jitter	0	0	 0.000
 163.722	 0.532	fixation_cross	0	0	 0.000
 164.254	 0.798	pres	1	0	 2147483.647
 165.052	 1.530	resp	0	0	 0.000
 166.582	 1.263	jitter	0	0	 0.000
 167.845	 0.532	fixation_cross	0	0	 0.000
 168.377	 0.798	pres	1	0	 2147483.647
 169.175	 1.530	resp	0	0	 0.000
 170.705	 1.064	jitter	0	0	 0.000
 171.769	 0.532	fixation_cross	0	0	 0.000
 172.301	 0.798	pres	1	0	 2147483.647
 173.099	 1.529	resp	0	0	 0.000
 174.628	 1.263	jitter	0	0	 0.000
 175.891	 0.533	fixation_cross	0	0	 0.000
 176.424	 0.798	pres	1	0	 2147483.647
 177.222	 1.529	resp	0	0	 0.000
 178.751	 1.064	jitter	0	0	 0.000
 179.815	 0.532	fixation_cross	0	0	 0.000
 180.347	 0.798	pres	1	0	 2147483.647
 181.145	 1.530	resp	0	0	 0.000
 182.675	 1.463	jitter	0	0	 0.000
 184.138	 0.532	fixation_cross	0	0	 0.000
 184.670	 0.798	pres	1	0	 2147483.647
 185.468	 1.529	resp	0	0	 0.000
 186.997	 1.131	jitter	0	0	 0.000
 188.128	 0.532	fixation_cross	0	0	 0.000
 188.660	 0.798	pres	1	0	 2147483.647
 189.458	 1.529	resp	0	0	 0.000
 190.987	 1.330	jitter	0	0	 0.000
 192.317	 0.532	fixation_cross	0	0	 0.000
 192.849	 0.798	pres	1	0	 2147483.647
 193.647	 1.529	resp	0	0	 0.000
 195.176	 1.065	jitter	0	0	 0.000
 196.241	 0.531	fixation_cross	0	0	 0.000
 196.772	 0.798	pres	1	0	 2147483.647
 197.570	 1.530	resp	0	0	 0.000
 199.100	 1.264	jitter	0	0	 0.000
 200.364	 0.532	fixation_cross	0	0	 0.000
 200.896	 0.798	pres	1	0	 2147483.647
 201.694	 1.529	resp	0	0	 0.000
 203.223	 1.131	jitter	0	0	 0.000
 204.354	 0.532	fixation_cross	0	0	 0.000
 204.886	 0.798	pres	1	0	 2147483.647
 205.684	 1.529	resp	0	0	 0.000
 207.213	 1.064	jitter	0	0	 0.000
 208.277	 0.532	fixation_cross	0	0	 0.000
 208.809	 0.798	pres	1	0	 2147483.647
 209.607	 1.530	resp	0	0	 0.000
 211.137	 1.130	jitter	0	0	 0.000
 212.267	 0.532	fixation_cross	0	0	 0.000
 212.799	 0.798	pres	1	0	 2147483.647
 213.597	 1.530	resp	0	0	 0.000
 215.127	 0.930	jitter	0	0	 0.000
 216.057	 0.533	fixation_cross	0	0	 0.000
 216.590	 0.798	pres	1	0	 2147483.647
 217.388	 1.529	resp	0	0	 0.000
 218.917	 1.463	jitter	0	0	 0.000
 220.380	 0.532	fixation_cross	0	0	 0.000
 220.912	 0.798	pres	1	0	 2147483.647
 221.710	 1.529	resp	0	0	 0.000
 223.239	 1.065	jitter	0	0	 0.000
 224.304	 0.532	fixation_cross	0	0	 0.000
 224.836	 0.798	pres	1	0	 2147483.647
 225.634	 1.529	resp	0	0	 0.000
 227.163	 1.131	jitter	0	0	 0.000
 228.294	 0.532	fixation_cross	0	0	 0.000
 228.826	 0.798	pres	1	0	 2147483.647
 229.624	 1.529	resp	0	0	 0.000
 231.153	 0.931	jitter	0	0	 0.000
 232.084	 0.532	fixation_cross	0	0	 0.000
 232.616	 0.798	pres	1	0	 2147483.647
 233.414	 1.529	resp	0	0	 0.000
 234.943	 1.264	jitter	0	0	 0.000
 236.207	 0.532	fixation_cross	0	0	 0.000
 236.739	 0.798	pres	1	0	 2147483.647
 237.537	 1.530	resp	0	0	 0.000
 239.067	 0.930	jitter	0	0	 0.000
 239.997	 0.533	fixation_cross	0	0	 0.000
 240.530	 0.798	pres	1	0	 2147483.647
 241.328	 1.529	resp	0	0	 0.000
 242.857	 0.931	jitter	0	0	 0.000
 243.788	 0.532	fixation_cross	0	0	 0.000
 244.320	 0.798	pres	1	0	 2147483.647
 245.118	 1.530	resp	0	0	 0.000
 246.648	 0.931	jitter	0	0	 0.000
 247.579	 0.532	fixation_cross	0	0	 0.000
 248.111	 0.798	pres	1	0	 2147483.647
 248.909	 1.529	resp	0	0	 0.000
 250.438	 1.130	jitter	0	0	 0.000
 251.568	 0.533	fixation_cross	0	0	 0.000
 252.101	 0.798	pres	1	0	 2147483.647
 252.899	 1.529	resp	0	0	 0.000
 254.428	 0.931	jitter	0	0	 0.000
 255.359	 0.532	fixation_cross	0	0	 0.000
 255.891	 0.798	pres	1	0	 2147483.647
 256.689	 1.530	resp	0	0	 0.000
 258.219	 1.263	jitter	0	0	 0.000
 259.482	 0.532	fixation_cross	0	0	 0.000
 260.014	 0.798	pres	1	0	 2147483.647
 260.812	 1.529	resp	0	0	 0.000
 262.341	 1.331	jitter	0	0	 0.000
 263.672	 0.531	fixation_cross	0	0	 0.000
 264.203	 0.798	pres	1	0	 2147483.647
 265.001	 1.530	resp	0	0	 0.000
 266.531	 1.064	jitter	0	0	 0.000
 267.595	 0.532	fixation_cross	0	0	 0.000
 268.127	 0.798	pres	1	0	 2147483.647
 268.925	 1.529	resp	0	0	 0.000
 270.454	 1.463	jitter	0	0	 0.000
 271.917	 0.532	fixation_cross	0	0	 0.000
 272.449	 0.798	pres	1	0	 2147483.647
 273.247	 1.530	resp	0	0	 0.000
 274.777	 1.463	jitter	0	0	 0.000
 276.240	 0.532	fixation_cross	0	0	 0.000
 276.772	 0.798	pres	1	0	 2147483.647
 277.570	 1.530	resp	0	0	 0.000
 279.100	 1.462	jitter	0	0	 0.000
 280.562	 0.532	fixation_cross	0	0	 0.000
 281.094	 0.798	pres	1	0	 2147483.647
 281.892	 1.530	resp	0	0	 0.000
 283.422	 1.330	jitter	0	0	 0.000
 284.752	 0.532	fixation_cross	0	0	 0.000
 285.284	 0.798	pres	1	0	 2147483.647
 286.082	 1.529	resp	0	0	 0.000
 287.611	 1.064	jitter	0	0	 0.000
 288.675	 0.532	fixation_cross	0	0	 0.000
 289.207	 0.799	pres	1	0	 2147483.647
 290.006	 1.529	resp	0	0	 0.000
 291.535	 1.463	jitter	0	0	 0.000
 292.998	 0.532	fixation_cross	0	0	 0.000
 293.530	 0.798	pres	1	0	 2147483.647
 294.328	 1.529	resp	0	0	 0.000
 295.857	 1.330	jitter	0	0	 0.000
 297.187	 0.532	fixation_cross	0	0	 0.000
 297.719	 0.798	pres	1	0	 2147483.647
 298.517	 1.530	resp	0	0	 0.000
 300.047	 0.931	jitter	0	0	 0.000
 300.978	 0.532	fixation_cross	0	0	 0.000
 301.510	 0.798	pres	1	0	 2147483.647
 302.308	 1.529	resp	0	0	 0.000
 303.837	 1.131	jitter	0	0	 0.000
 304.968	 0.532	fixation_cross	0	0	 0.000
 305.500	 0.798	pres	1	0	 2147483.647
 306.298	 1.529	resp	0	0	 0.000
 307.827	 0.931	jitter	0	0	 0.000
 308.758	 0.532	fixation_cross	0	0	 0.000
 309.290	 0.799	pres	1	0	 2147483.647
 310.089	 1.529	resp	0	0	 0.000
 311.618	 1.263	jitter	0	0	 0.000
 312.881	 0.532	fixation_cross	0	0	 0.000
 313.413	 0.798	pres	1	0	 2147483.647
 314.211	 1.530	resp	0	0	 0.000
 315.741	 1.064	jitter	0	0	 0.000
 316.805	 0.532	fixation_cross	0	0	 0.000
 317.337	 0.798	pres	1	0	 2147483.647
 318.135	 1.529	resp	0	0	 0.000
 319.664	 1.463	jitter	0	0	 0.000
 321.127	 0.532	fixation_cross	0	0	 0.000
 321.659	 0.798	pres	1	0	 2147483.647
 322.457	 1.530	resp	0	0	 0.000
 323.987	 1.130	jitter	0	0	 0.000
 325.117	 0.532	fixation_cross	0	0	 0.000
 325.649	 0.798	pres	1	0	 2147483.647
 326.447	 1.530	resp	0	0	 0.000
 327.977	 1.330	jitter	0	0	 0.000
 329.307	 0.531	fixation_cross	0	0	 0.000
 329.838	 0.798	pres	1	0	 2147483.647
 330.636	 1.530	resp	0	0	 0.000
 332.166	 1.131	jitter	0	0	 0.000
 333.297	 0.532	fixation_cross	0	0	 0.000
 333.829	 0.798	pres	1	0	 2147483.647
 334.627	 1.529	resp	0	0	 0.000
 336.156	 1.330	jitter	0	0	 0.000
 337.486	 0.532	fixation_cross	0	0	 0.000
 338.018	 0.798	pres	1	0	 2147483.647
 338.816	 1.530	resp	0	0	 0.000
 340.346	 1.263	jitter	0	0	 0.000
 341.609	 0.532	fixation_cross	0	0	 0.000
 342.141	 0.798	pres	1	0	 2147483.647
 342.939	 1.530	resp	0	0	 0.000
 344.469	 1.130	jitter	0	0	 0.000
 345.599	 0.532	fixation_cross	0	0	 0.000
 346.131	 0.798	pres	1	0	 2147483.647
 346.929	 1.529	resp	0	0	 0.000
 348.458	 1.131	jitter	0	0	 0.000
 349.589	 0.532	fixation_cross	0	0	 0.000
 350.121	 0.798	pres	1	0	 2147483.647
 350.919	 1.530	resp	0	0	 0.000
 352.449	 1.064	jitter	0	0	 0.000
 353.513	 0.532	fixation_cross	0	0	 0.000
 354.045	 0.798	pres	1	0	 2147483.647
 354.843	 1.529	resp	0	0	 0.000
 356.372	 0.931	jitter	0	0	 0.000
 357.303	 0.532	fixation_cross	0	0	 0.000
 357.835	 0.798	pres	1	0	 2147483.647
 358.633	 1.530	resp	0	0	 0.000
 360.163	 0.931	jitter	0	0	 0.000
 361.094	 0.531	fixation_cross	0	0	 0.000
 361.625	 0.798	pres	1	0	 2147483.647
 362.423	 1.530	resp	0	0	 0.000
 363.953	 0.931	jitter	0	0	 0.000
 364.884	 0.532	fixation_cross	0	0	 0.000
 365.416	 0.798	pres	1	0	 2147483.647
 366.214	 1.529	resp	0	0	 0.000
 367.743	 11.305	jitter	0	0	 0.000
