onset	duration	trial_type	expected_response	given_response	response_time
 97.090	 0.532	fixation_cross	0	0	 0.000
 97.622	 0.797	pres	1	0	 2147483.647
 98.419	 1.530	resp	0	0	 0.000
 99.949	 0.931	jitter	0	0	 0.000
 100.880	 0.532	fixation_cross	0	0	 0.000
 101.412	 0.798	pres	1	0	 2147483.647
 102.210	 1.529	resp	0	0	 0.000
 103.739	 1.064	jitter	0	0	 0.000
 104.803	 0.532	fixation_cross	0	0	 0.000
 105.335	 0.799	pres	1	0	 2147483.647
 106.134	 1.529	resp	0	0	 0.000
 107.663	 1.463	jitter	0	0	 0.000
 109.126	 0.532	fixation_cross	0	0	 0.000
 109.658	 0.798	pres	1	0	 2147483.647
 110.456	 1.529	resp	0	0	 0.000
 111.985	 1.463	jitter	0	0	 0.000
 113.448	 0.532	fixation_cross	0	0	 0.000
 113.980	 0.798	pres	1	0	 2147483.647
 114.778	 1.530	resp	0	0	 0.000
 116.308	 1.330	jitter	0	0	 0.000
 117.638	 0.532	fixation_cross	0	0	 0.000
 118.170	 0.798	pres	1	0	 2147483.647
 118.968	 1.529	resp	0	0	 0.000
 120.497	 1.464	jitter	0	0	 0.000
 121.961	 0.531	fixation_cross	0	0	 0.000
 122.492	 0.798	pres	1	0	 2147483.647
 123.290	 1.529	resp	0	0	 0.000
 124.819	 1.132	jitter	0	0	 0.000
 125.951	 0.531	fixation_cross	0	0	 0.000
 126.482	 0.798	pres	1	0	 2147483.647
 127.280	 1.530	resp	0	0	 0.000
 128.810	 1.330	jitter	0	0	 0.000
 130.140	 0.533	fixation_cross	0	0	 0.000
 130.673	 0.797	pres	1	0	 2147483.647
 131.470	 1.529	resp	0	0	 0.000
 132.999	 1.330	jitter	0	0	 0.000
 134.329	 0.532	fixation_cross	0	0	 0.000
 134.861	 0.798	pres	1	0	 2147483.647
 135.659	 1.529	resp	0	0	 0.000
 137.188	 1.065	jitter	0	0	 0.000
 138.253	 0.531	fixation_cross	0	0	 0.000
 138.784	 0.799	pres	1	0	 2147483.647
 139.583	 1.529	resp	0	0	 0.000
 141.112	 1.264	jitter	0	0	 0.000
 142.376	 0.532	fixation_cross	0	0	 0.000
 142.908	 0.798	pres	1	0	 2147483.647
 143.706	 1.529	resp	0	0	 0.000
 145.235	 0.931	jitter	0	0	 0.000
 146.166	 0.532	fixation_cross	0	0	 0.000
 146.698	 0.798	pres	1	0	 2147483.647
 147.496	 1.530	resp	0	0	 0.000
 149.026	 0.931	jitter	0	0	 0.000
 149.957	 0.532	fixation_cross	0	0	 0.000
 150.489	 0.797	pres	1	0	 2147483.647
 151.286	 1.530	resp	0	0	 0.000
 152.816	 0.931	jitter	0	0	 0.000
 153.747	 0.533	fixation_cross	0	0	 0.000
 154.280	 0.797	pres	1	0	 2147483.647
 155.077	 1.529	resp	0	0	 0.000
 156.606	 1.265	jitter	0	0	 0.000
 157.871	 0.531	fixation_cross	0	0	 0.000
 158.402	 0.798	pres	1	0	 2147483.647
 159.200	 1.530	resp	0	0	 0.000
 160.730	 1.330	jitter	0	0	 0.000
 162.060	 0.532	fixation_cross	0	0	 0.000
 162.592	 0.798	pres	1	0	 2147483.647
 163.390	 1.529	resp	0	0	 0.000
 164.919	 1.130	jitter	0	0	 0.000
 166.049	 0.533	fixation_cross	0	0	 0.000
 166.582	 0.798	pres	1	0	 2147483.647
 167.380	 1.529	resp	0	0	 0.000
 168.909	 1.131	jitter	0	0	 0.000
 170.040	 0.532	fixation_cross	0	0	 0.000
 170.572	 0.798	pres	1	0	 2147483.647
 171.370	 1.530	resp	0	0	 0.000
 172.900	 0.930	jitter	0	0	 0.000
 173.830	 0.533	fixation_cross	0	0	 0.000
 174.363	 0.797	pres	1	0	 2147483.647
 175.160	 1.530	resp	0	0	 0.000
 176.690	 0.931	jitter	0	0	 0.000
 177.621	 0.532	fixation_cross	0	0	 0.000
 178.153	 0.798	pres	1	0	 2147483.647
 178.951	 1.529	resp	0	0	 0.000
 180.480	 1.064	jitter	0	0	 0.000
 181.544	 0.532	fixation_cross	0	0	 0.000
 182.076	 0.798	pres	1	0	 2147483.647
 182.874	 1.530	resp	0	0	 0.000
 184.404	 1.463	jitter	0	0	 0.000
 185.867	 0.531	fixation_cross	0	0	 0.000
 186.398	 0.799	pres	1	0	 2147483.647
 187.197	 1.529	resp	0	0	 0.000
 188.726	 1.463	jitter	0	0	 0.000
 190.189	 0.532	fixation_cross	0	0	 0.000
 190.721	 0.798	pres	1	0	 2147483.647
 191.519	 1.530	resp	0	0	 0.000
 193.049	 1.263	jitter	0	0	 0.000
 194.312	 0.532	fixation_cross	0	0	 0.000
 194.844	 0.798	pres	1	0	 2147483.647
 195.642	 1.530	resp	0	0	 0.000
 197.172	 1.063	jitter	0	0	 0.000
 198.235	 0.533	fixation_cross	0	0	 0.000
 198.768	 0.797	pres	1	0	 2147483.647
 199.565	 1.530	resp	0	0	 0.000
 201.095	 1.064	jitter	0	0	 0.000
 202.159	 0.533	fixation_cross	0	0	 0.000
 202.692	 0.797	pres	1	0	 2147483.647
 203.489	 1.529	resp	0	0	 0.000
 205.018	 1.265	jitter	0	0	 0.000
 206.283	 0.531	fixation_cross	0	0	 0.000
 206.814	 0.798	pres	1	0	 2147483.647
 207.612	 1.530	resp	0	0	 0.000
 209.142	 1.330	jitter	0	0	 0.000
 210.472	 0.532	fixation_cross	0	0	 0.000
 211.004	 0.798	pres	1	0	 2147483.647
 211.802	 1.529	resp	0	0	 0.000
 213.331	 1.131	jitter	0	0	 0.000
 214.462	 0.531	fixation_cross	0	0	 0.000
 214.993	 0.799	pres	1	0	 2147483.647
 215.792	 1.530	resp	0	0	 0.000
 217.322	 1.462	jitter	0	0	 0.000
 218.784	 0.532	fixation_cross	0	0	 0.000
 219.316	 0.798	pres	1	0	 2147483.647
 220.114	 1.530	resp	0	0	 0.000
 221.644	 1.130	jitter	0	0	 0.000
 222.774	 0.532	fixation_cross	0	0	 0.000
 223.306	 0.798	pres	1	0	 2147483.647
 224.104	 1.530	resp	0	0	 0.000
 225.634	 1.064	jitter	0	0	 0.000
 226.698	 0.532	fixation_cross	0	0	 0.000
 227.230	 0.798	pres	1	0	 2147483.647
 228.028	 1.529	resp	0	0	 0.000
 229.557	 1.463	jitter	0	0	 0.000
 231.020	 0.532	fixation_cross	0	0	 0.000
 231.552	 0.798	pres	1	0	 2147483.647
 232.350	 1.530	resp	0	0	 0.000
 233.880	 1.263	jitter	0	0	 0.000
 235.143	 0.532	fixation_cross	0	0	 0.000
 235.675	 0.798	pres	1	0	 2147483.647
 236.473	 1.529	resp	0	0	 0.000
 238.002	 1.065	jitter	0	0	 0.000
 239.067	 0.531	fixation_cross	0	0	 0.000
 239.598	 0.799	pres	1	0	 2147483.647
 240.397	 1.529	resp	0	0	 0.000
 241.926	 1.131	jitter	0	0	 0.000
 243.057	 0.532	fixation_cross	0	0	 0.000
 243.589	 0.798	pres	1	0	 2147483.647
 244.387	 1.529	resp	0	0	 0.000
 245.916	 1.264	jitter	0	0	 0.000
 247.180	 0.531	fixation_cross	0	0	 0.000
 247.711	 0.798	pres	1	0	 2147483.647
 248.509	 1.530	resp	0	0	 0.000
 250.039	 0.931	jitter	0	0	 0.000
 250.970	 0.532	fixation_cross	0	0	 0.000
 251.502	 0.798	pres	1	0	 2147483.647
 252.300	 1.529	resp	0	0	 0.000
 253.829	 1.064	jitter	0	0	 0.000
 254.893	 0.532	fixation_cross	0	0	 0.000
 255.425	 0.798	pres	1	0	 2147483.647
 256.223	 1.530	resp	0	0	 0.000
 257.753	 1.064	jitter	0	0	 0.000
 258.817	 0.532	fixation_cross	0	0	 0.000
 259.349	 0.798	pres	1	0	 2147483.647
 260.147	 1.530	resp	0	0	 0.000
 261.677	 1.330	jitter	0	0	 0.000
 263.007	 0.532	fixation_cross	0	0	 0.000
 263.539	 0.798	pres	1	0	 2147483.647
 264.337	 1.529	resp	0	0	 0.000
 265.866	 1.463	jitter	0	0	 0.000
 267.329	 0.532	fixation_cross	0	0	 0.000
 267.861	 0.798	pres	1	0	 2147483.647
 268.659	 1.529	resp	0	0	 0.000
 270.188	 1.064	jitter	0	0	 0.000
 271.252	 0.532	fixation_cross	0	0	 0.000
 271.784	 0.798	pres	1	0	 2147483.647
 272.582	 1.530	resp	0	0	 0.000
 274.112	 1.463	jitter	0	0	 0.000
 275.575	 0.532	fixation_cross	0	0	 0.000
 276.107	 0.798	pres	1	0	 2147483.647
 276.905	 1.530	resp	0	0	 0.000
 278.435	 1.330	jitter	0	0	 0.000
 279.765	 0.531	fixation_cross	0	0	 0.000
 280.296	 0.798	pres	1	0	 2147483.647
 281.094	 1.530	resp	0	0	 0.000
 282.624	 0.931	jitter	0	0	 0.000
 283.555	 0.532	fixation_cross	0	0	 0.000
 284.087	 0.798	pres	1	0	 2147483.647
 284.885	 1.529	resp	0	0	 0.000
 286.414	 1.264	jitter	0	0	 0.000
 287.678	 0.532	fixation_cross	0	0	 0.000
 288.210	 0.798	pres	1	0	 2147483.647
 289.008	 1.529	resp	0	0	 0.000
 290.537	 1.331	jitter	0	0	 0.000
 291.868	 0.532	fixation_cross	0	0	 0.000
 292.400	 0.798	pres	1	0	 2147483.647
 293.198	 1.529	resp	0	0	 0.000
 294.727	 1.264	jitter	0	0	 0.000
 295.991	 0.531	fixation_cross	0	0	 0.000
 296.522	 0.798	pres	1	0	 2147483.647
 297.320	 1.530	resp	0	0	 0.000
 298.850	 1.263	jitter	0	0	 0.000
 300.113	 0.533	fixation_cross	0	0	 0.000
 300.646	 0.797	pres	1	0	 2147483.647
 301.443	 1.530	resp	0	0	 0.000
 302.973	 1.130	jitter	0	0	 0.000
 304.103	 0.533	fixation_cross	0	0	 0.000
 304.636	 0.797	pres	1	0	 2147483.647
 305.433	 1.530	resp	0	0	 0.000
 306.963	 1.330	jitter	0	0	 0.000
 308.293	 0.532	fixation_cross	0	0	 0.000
 308.825	 0.798	pres	1	0	 2147483.647
 309.623	 1.529	resp	0	0	 0.000
 311.152	 1.131	jitter	0	0	 0.000
 312.283	 0.532	fixation_cross	0	0	 0.000
 312.815	 0.797	pres	1	0	 2147483.647
 313.612	 1.531	resp	0	0	 0.000
 315.143	 1.064	jitter	0	0	 0.000
 316.207	 0.532	fixation_cross	0	0	 0.000
 316.739	 0.797	pres	1	0	 2147483.647
 317.536	 1.530	resp	0	0	 0.000
 319.066	 1.263	jitter	0	0	 0.000
 320.329	 0.532	fixation_cross	0	0	 0.000
 320.861	 0.798	pres	1	0	 2147483.647
 321.659	 1.530	resp	0	0	 0.000
 323.189	 1.263	jitter	0	0	 0.000
 324.452	 0.532	fixation_cross	0	0	 0.000
 324.984	 0.798	pres	1	0	 2147483.647
 325.782	 1.530	resp	0	0	 0.000
 327.312	 1.130	jitter	0	0	 0.000
 328.442	 0.532	fixation_cross	0	0	 0.000
 328.974	 0.798	pres	1	0	 2147483.647
 329.772	 1.530	resp	0	0	 0.000
 331.302	 1.130	jitter	0	0	 0.000
 332.432	 0.532	fixation_cross	0	0	 0.000
 332.964	 0.799	pres	1	0	 2147483.647
 333.763	 1.529	resp	0	0	 0.000
 335.292	 1.330	jitter	0	0	 0.000
 336.622	 0.532	fixation_cross	0	0	 0.000
 337.154	 0.798	pres	1	0	 2147483.647
 337.952	 1.530	resp	0	0	 0.000
 339.482	 0.930	jitter	0	0	 0.000
 340.412	 0.532	fixation_cross	0	0	 0.000
 340.944	 0.798	pres	1	0	 2147483.647
 341.742	 1.530	resp	0	0	 0.000
 343.272	 1.064	jitter	0	0	 0.000
 344.336	 0.531	fixation_cross	0	0	 0.000
 344.867	 0.799	pres	1	0	 2147483.647
 345.666	 1.529	resp	0	0	 0.000
 347.195	 1.463	jitter	0	0	 0.000
 348.658	 0.532	fixation_cross	0	0	 0.000
 349.190	 0.798	pres	1	0	 2147483.647
 349.988	 1.529	resp	0	0	 0.000
 351.517	 1.331	jitter	0	0	 0.000
 352.848	 0.532	fixation_cross	0	0	 0.000
 353.380	 0.798	pres	1	0	 2147483.647
 354.178	 1.529	resp	0	0	 0.000
 355.707	 0.931	jitter	0	0	 0.000
 356.638	 0.532	fixation_cross	0	0	 0.000
 357.170	 0.798	pres	1	0	 2147483.647
 357.968	 1.530	resp	0	0	 0.000
 359.498	 1.330	jitter	0	0	 0.000
 360.828	 0.532	fixation_cross	0	0	 0.000
 361.360	 0.798	pres	1	0	 2147483.647
 362.158	 1.529	resp	0	0	 0.000
 363.687	 1.064	jitter	0	0	 0.000
 364.751	 0.532	fixation_cross	0	0	 0.000
 365.283	 0.798	pres	1	0	 2147483.647
 366.081	 1.530	resp	0	0	 0.000
 367.611	 11.438	jitter	0	0	 0.000
