onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.994	instruction	0	0	 0.000
 1.994	 1.996	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.529	resp	0	0	 0.000
 6.849	 1.064	jitter	0	0	 0.000
 7.913	 0.532	fixation_cross	0	0	 0.000
 8.445	 0.798	pres	1	0	 2147483.647
 9.243	 1.530	resp	0	0	 0.000
 10.773	 1.463	jitter	0	0	 0.000
 12.236	 0.532	fixation_cross	0	0	 0.000
 12.768	 0.797	pres	1	0	 2147483.647
 13.565	 1.530	resp	0	0	 0.000
 15.095	 1.330	jitter	0	0	 0.000
 16.425	 0.532	fixation_cross	0	0	 0.000
 16.957	 0.798	pres	1	0	 2147483.647
 17.755	 1.530	resp	0	0	 0.000
 19.285	 1.263	jitter	0	0	 0.000
 20.548	 0.532	fixation_cross	0	0	 0.000
 21.080	 0.798	pres	1	0	 2147483.647
 21.878	 1.530	resp	0	0	 0.000
 23.408	 1.330	jitter	0	0	 0.000
 24.738	 0.532	fixation_cross	0	0	 0.000
 25.270	 0.798	pres	1	0	 2147483.647
 26.068	 1.529	resp	0	0	 0.000
 27.597	 1.463	jitter	0	0	 0.000
 29.060	 0.532	fixation_cross	0	0	 0.000
 29.592	 0.798	pres	1	0	 2147483.647
 30.390	 1.530	resp	0	0	 0.000
 31.920	 1.130	jitter	0	0	 0.000
 33.050	 0.532	fixation_cross	0	0	 0.000
 33.582	 0.798	pres	1	0	 2147483.647
 34.380	 1.530	resp	0	0	 0.000
 35.910	 0.931	jitter	0	0	 0.000
 36.841	 0.532	fixation_cross	0	0	 0.000
 37.373	 0.798	pres	1	0	 2147483.647
 38.171	 1.529	resp	0	0	 0.000
 39.700	 1.463	jitter	0	0	 0.000
 41.163	 0.532	fixation_cross	0	0	 0.000
 41.695	 0.798	pres	1	0	 2147483.647
 42.493	 1.530	resp	0	0	 0.000
 44.023	 1.130	jitter	0	0	 0.000
 45.153	 0.532	fixation_cross	0	0	 0.000
 45.685	 0.798	pres	1	0	 2147483.647
 46.483	 1.530	resp	0	0	 0.000
 48.013	 1.264	jitter	0	0	 0.000
 49.277	 0.531	fixation_cross	0	0	 0.000
 49.808	 0.798	pres	1	0	 2147483.647
 50.606	 1.530	resp	0	0	 0.000
 52.136	 1.064	jitter	0	0	 0.000
 53.200	 0.532	fixation_cross	0	0	 0.000
 53.732	 0.797	pres	1	0	 2147483.647
 54.529	 1.530	resp	0	0	 0.000
 56.059	 1.264	jitter	0	0	 0.000
 57.323	 0.532	fixation_cross	0	0	 0.000
 57.855	 0.798	pres	1	0	 2147483.647
 58.653	 1.529	resp	0	0	 0.000
 60.182	 1.131	jitter	0	0	 0.000
 61.313	 0.532	fixation_cross	0	0	 0.000
 61.845	 0.798	pres	1	0	 2147483.647
 62.643	 1.529	resp	0	0	 0.000
 64.172	 1.330	jitter	0	0	 0.000
