onset	duration	trial_type	expected_response	given_response	response_time
 64.837	 0.532	fixation_cross	0	0	 0.000
 65.369	 0.798	pres	1	0	 2147483.647
 66.167	 1.530	resp	0	0	 0.000
 67.697	 1.130	jitter	0	0	 0.000
 68.827	 0.532	fixation_cross	0	0	 0.000
 69.359	 0.799	pres	1	0	 2147483.647
 70.158	 1.529	resp	0	0	 0.000
 71.687	 1.131	jitter	0	0	 0.000
 72.818	 0.532	fixation_cross	0	0	 0.000
 73.350	 0.798	pres	1	0	 2147483.647
 74.148	 1.528	resp	0	0	 0.000
 75.676	 1.132	jitter	0	0	 0.000
 76.808	 0.531	fixation_cross	0	0	 0.000
 77.339	 0.798	pres	1	0	 2147483.647
 78.137	 1.530	resp	0	0	 0.000
 79.667	 1.263	jitter	0	0	 0.000
 80.930	 0.532	fixation_cross	0	0	 0.000
 81.462	 0.798	pres	1	0	 2147483.647
 82.260	 1.530	resp	0	0	 0.000
 83.790	 1.463	jitter	0	0	 0.000
 85.253	 0.532	fixation_cross	0	0	 0.000
 85.785	 0.798	pres	1	0	 2147483.647
 86.583	 1.529	resp	0	0	 0.000
 88.112	 1.065	jitter	0	0	 0.000
 89.177	 0.532	fixation_cross	0	0	 0.000
 89.709	 0.797	pres	1	0	 2147483.647
 90.506	 1.530	resp	0	0	 0.000
 92.036	 1.463	jitter	0	0	 0.000
 93.499	 0.531	fixation_cross	0	0	 0.000
 94.030	 0.798	pres	1	0	 2147483.647
 94.828	 1.531	resp	0	0	 0.000
 96.359	 1.329	jitter	0	0	 0.000
 97.688	 0.533	fixation_cross	0	0	 0.000
 98.221	 0.797	pres	1	0	 2147483.647
 99.018	 1.530	resp	0	0	 0.000
 100.548	 1.463	jitter	0	0	 0.000
 102.011	 0.531	fixation_cross	0	0	 0.000
 102.542	 0.799	pres	1	0	 2147483.647
 103.341	 1.529	resp	0	0	 0.000
 104.870	 1.463	jitter	0	0	 0.000
 106.333	 0.532	fixation_cross	0	0	 0.000
 106.865	 0.798	pres	1	0	 2147483.647
 107.663	 1.529	resp	0	0	 0.000
 109.192	 1.132	jitter	0	0	 0.000
 110.324	 0.532	fixation_cross	0	0	 0.000
 110.856	 0.797	pres	1	0	 2147483.647
 111.653	 1.530	resp	0	0	 0.000
 113.183	 1.329	jitter	0	0	 0.000
 114.512	 0.533	fixation_cross	0	0	 0.000
 115.045	 0.798	pres	1	0	 2147483.647
 115.843	 1.529	resp	0	0	 0.000
 117.372	 1.131	jitter	0	0	 0.000
 118.503	 0.532	fixation_cross	0	0	 0.000
 119.035	 0.798	pres	1	0	 2147483.647
 119.833	 1.529	resp	0	0	 0.000
 121.362	 1.131	jitter	0	0	 0.000
 122.493	 0.532	fixation_cross	0	0	 0.000
 123.025	 0.797	pres	1	0	 2147483.647
 123.822	 1.530	resp	0	0	 0.000
 125.352	 1.065	jitter	0	0	 0.000
 126.417	 0.531	fixation_cross	0	0	 0.000
 126.948	 0.798	pres	1	0	 2147483.647
 127.746	 1.529	resp	0	0	 0.000
 129.275	 1.065	jitter	0	0	 0.000
 130.340	 0.532	fixation_cross	0	0	 0.000
 130.872	 0.797	pres	1	0	 2147483.647
 131.669	 1.531	resp	0	0	 0.000
 133.200	 1.329	jitter	0	0	 0.000
 134.529	 0.532	fixation_cross	0	0	 0.000
 135.061	 0.798	pres	1	0	 2147483.647
 135.859	 1.530	resp	0	0	 0.000
 137.389	 1.064	jitter	0	0	 0.000
 138.453	 0.531	fixation_cross	0	0	 0.000
 138.984	 0.799	pres	1	0	 2147483.647
 139.783	 1.530	resp	0	0	 0.000
 141.313	 1.462	jitter	0	0	 0.000
 142.775	 0.532	fixation_cross	0	0	 0.000
 143.307	 0.798	pres	1	0	 2147483.647
 144.105	 1.530	resp	0	0	 0.000
 145.635	 0.931	jitter	0	0	 0.000
 146.566	 0.532	fixation_cross	0	0	 0.000
 147.098	 0.798	pres	1	0	 2147483.647
 147.896	 1.529	resp	0	0	 0.000
 149.425	 1.330	jitter	0	0	 0.000
 150.755	 0.532	fixation_cross	0	0	 0.000
 151.287	 0.799	pres	1	0	 2147483.647
 152.086	 1.529	resp	0	0	 0.000
 153.615	 1.263	jitter	0	0	 0.000
 154.878	 0.532	fixation_cross	0	0	 0.000
 155.410	 0.798	pres	1	0	 2147483.647
 156.208	 1.529	resp	0	0	 0.000
 157.737	 1.131	jitter	0	0	 0.000
 158.868	 0.532	fixation_cross	0	0	 0.000
 159.400	 0.798	pres	1	0	 2147483.647
 160.198	 1.530	resp	0	0	 0.000
 161.728	 0.930	jitter	0	0	 0.000
 162.658	 0.533	fixation_cross	0	0	 0.000
 163.191	 0.797	pres	1	0	 2147483.647
 163.988	 1.530	resp	0	0	 0.000
 165.518	 1.330	jitter	0	0	 0.000
 166.848	 0.532	fixation_cross	0	0	 0.000
 167.380	 0.799	pres	1	0	 2147483.647
 168.179	 1.529	resp	0	0	 0.000
 169.708	 1.263	jitter	0	0	 0.000
 170.971	 0.533	fixation_cross	0	0	 0.000
 171.504	 0.797	pres	1	0	 2147483.647
 172.301	 1.530	resp	0	0	 0.000
 173.831	 1.263	jitter	0	0	 0.000
 175.094	 0.532	fixation_cross	0	0	 0.000
 175.626	 0.798	pres	1	0	 2147483.647
 176.424	 1.530	resp	0	0	 0.000
 177.954	 1.463	jitter	0	0	 0.000
 179.417	 0.531	fixation_cross	0	0	 0.000
 179.948	 0.799	pres	1	0	 2147483.647
 180.747	 1.529	resp	0	0	 0.000
 182.276	 0.931	jitter	0	0	 0.000
 183.207	 0.532	fixation_cross	0	0	 0.000
 183.739	 0.798	pres	1	0	 2147483.647
 184.537	 1.529	resp	0	0	 0.000
 186.066	 1.064	jitter	0	0	 0.000
 187.130	 0.532	fixation_cross	0	0	 0.000
 187.662	 0.798	pres	1	0	 2147483.647
 188.460	 1.530	resp	0	0	 0.000
 189.990	 1.330	jitter	0	0	 0.000
 191.320	 0.532	fixation_cross	0	0	 0.000
 191.852	 0.798	pres	1	0	 2147483.647
 192.650	 1.530	resp	0	0	 0.000
 194.180	 1.063	jitter	0	0	 0.000
 195.243	 0.532	fixation_cross	0	0	 0.000
 195.775	 0.798	pres	1	0	 2147483.647
 196.573	 1.530	resp	0	0	 0.000
 198.103	 1.330	jitter	0	0	 0.000
 199.433	 0.532	fixation_cross	0	0	 0.000
 199.965	 0.798	pres	1	0	 2147483.647
 200.763	 1.529	resp	0	0	 0.000
 202.292	 1.330	jitter	0	0	 0.000
 203.622	 0.532	fixation_cross	0	0	 0.000
 204.154	 0.798	pres	1	0	 2147483.647
 204.952	 1.530	resp	0	0	 0.000
 206.482	 1.263	jitter	0	0	 0.000
 207.745	 0.533	fixation_cross	0	0	 0.000
 208.278	 0.797	pres	1	0	 2147483.647
 209.075	 1.530	resp	0	0	 0.000
 210.605	 0.931	jitter	0	0	 0.000
 211.536	 0.532	fixation_cross	0	0	 0.000
 212.068	 0.798	pres	1	0	 2147483.647
 212.866	 1.529	resp	0	0	 0.000
 214.395	 1.131	jitter	0	0	 0.000
 215.526	 0.532	fixation_cross	0	0	 0.000
 216.058	 0.798	pres	1	0	 2147483.647
 216.856	 1.529	resp	0	0	 0.000
 218.385	 0.932	jitter	0	0	 0.000
 219.317	 0.531	fixation_cross	0	0	 0.000
 219.848	 0.798	pres	1	0	 2147483.647
 220.646	 1.530	resp	0	0	 0.000
 222.176	 1.330	jitter	0	0	 0.000
 223.506	 0.532	fixation_cross	0	0	 0.000
 224.038	 0.798	pres	1	0	 2147483.647
 224.836	 1.530	resp	0	0	 0.000
 226.366	 1.329	jitter	0	0	 0.000
 227.695	 0.533	fixation_cross	0	0	 0.000
 228.228	 0.797	pres	1	0	 2147483.647
 229.025	 1.530	resp	0	0	 0.000
 230.555	 1.263	jitter	0	0	 0.000
 231.818	 0.533	fixation_cross	0	0	 0.000
 232.351	 0.797	pres	1	0	 2147483.647
 233.148	 1.530	resp	0	0	 0.000
 234.678	 1.463	jitter	0	0	 0.000
 236.141	 0.532	fixation_cross	0	0	 0.000
 236.673	 0.798	pres	1	0	 2147483.647
 237.471	 1.530	resp	0	0	 0.000
 239.001	 1.130	jitter	0	0	 0.000
 240.131	 0.532	fixation_cross	0	0	 0.000
 240.663	 0.798	pres	1	0	 2147483.647
 241.461	 1.529	resp	0	0	 0.000
 242.990	 1.331	jitter	0	0	 0.000
 244.321	 0.531	fixation_cross	0	0	 0.000
 244.852	 0.801	pres	1	0	 2147483.647
 245.653	 1.526	resp	0	0	 0.000
 247.179	 1.065	jitter	0	0	 0.000
 248.244	 0.532	fixation_cross	0	0	 0.000
 248.776	 0.798	pres	1	0	 2147483.647
 249.574	 1.529	resp	0	0	 0.000
 251.103	 1.463	jitter	0	0	 0.000
 252.566	 0.533	fixation_cross	0	0	 0.000
 253.099	 0.797	pres	1	0	 2147483.647
 253.896	 1.530	resp	0	0	 0.000
 255.426	 1.064	jitter	0	0	 0.000
 256.490	 0.532	fixation_cross	0	0	 0.000
 257.022	 0.798	pres	1	0	 2147483.647
 257.820	 1.529	resp	0	0	 0.000
 259.349	 1.131	jitter	0	0	 0.000
 260.480	 0.532	fixation_cross	0	0	 0.000
 261.012	 0.798	pres	1	0	 2147483.647
 261.810	 1.530	resp	0	0	 0.000
 263.340	 1.063	jitter	0	0	 0.000
 264.403	 0.532	fixation_cross	0	0	 0.000
 264.935	 0.798	pres	1	0	 2147483.647
 265.733	 1.530	resp	0	0	 0.000
 267.263	 0.931	jitter	0	0	 0.000
 268.194	 0.532	fixation_cross	0	0	 0.000
 268.726	 0.798	pres	1	0	 2147483.647
 269.524	 1.531	resp	0	0	 0.000
 271.055	 1.328	jitter	0	0	 0.000
 272.383	 0.532	fixation_cross	0	0	 0.000
 272.915	 0.799	pres	1	0	 2147483.647
 273.714	 1.529	resp	0	0	 0.000
 275.243	 1.264	jitter	0	0	 0.000
 276.507	 0.532	fixation_cross	0	0	 0.000
 277.039	 0.797	pres	1	0	 2147483.647
 277.836	 1.530	resp	0	0	 0.000
 279.366	 1.463	jitter	0	0	 0.000
 280.829	 0.531	fixation_cross	0	0	 0.000
 281.360	 0.799	pres	1	0	 2147483.647
 282.159	 1.529	resp	0	0	 0.000
 283.688	 1.264	jitter	0	0	 0.000
 284.952	 0.532	fixation_cross	0	0	 0.000
 285.484	 0.797	pres	1	0	 2147483.647
 286.281	 1.531	resp	0	0	 0.000
 287.812	 1.263	jitter	0	0	 0.000
 289.075	 0.532	fixation_cross	0	0	 0.000
 289.607	 0.798	pres	1	0	 2147483.647
 290.405	 1.529	resp	0	0	 0.000
 291.934	 1.131	jitter	0	0	 0.000
 293.065	 0.532	fixation_cross	0	0	 0.000
 293.597	 0.797	pres	1	0	 2147483.647
 294.394	 1.530	resp	0	0	 0.000
 295.924	 1.463	jitter	0	0	 0.000
 297.387	 0.532	fixation_cross	0	0	 0.000
 297.919	 0.798	pres	1	0	 2147483.647
 298.717	 1.530	resp	0	0	 0.000
 300.247	 1.064	jitter	0	0	 0.000
 301.311	 0.532	fixation_cross	0	0	 0.000
 301.843	 0.798	pres	1	0	 2147483.647
 302.641	 1.529	resp	0	0	 0.000
 304.170	 1.131	jitter	0	0	 0.000
 305.301	 0.532	fixation_cross	0	0	 0.000
 305.833	 0.798	pres	1	0	 2147483.647
 306.631	 1.529	resp	0	0	 0.000
 308.160	 1.464	jitter	0	0	 0.000
 309.624	 0.531	fixation_cross	0	0	 0.000
 310.155	 0.798	pres	1	0	 2147483.647
 310.953	 1.530	resp	0	0	 0.000
 312.483	 1.263	jitter	0	0	 0.000
 313.746	 0.532	fixation_cross	0	0	 0.000
 314.278	 0.798	pres	1	0	 2147483.647
 315.076	 1.530	resp	0	0	 0.000
 316.606	 1.330	jitter	0	0	 0.000
 317.936	 0.532	fixation_cross	0	0	 0.000
 318.468	 0.798	pres	1	0	 2147483.647
 319.266	 1.529	resp	0	0	 0.000
 320.795	 1.064	jitter	0	0	 0.000
 321.859	 0.532	fixation_cross	0	0	 0.000
 322.391	 0.798	pres	1	0	 2147483.647
 323.189	 1.530	resp	0	0	 0.000
 324.719	 0.934	jitter	0	0	 0.000
 325.653	 0.528	fixation_cross	0	0	 0.000
 326.181	 0.798	pres	1	0	 2147483.647
 326.979	 1.530	resp	0	0	 0.000
 328.509	 0.931	jitter	0	0	 0.000
 329.440	 0.532	fixation_cross	0	0	 0.000
 329.972	 0.798	pres	1	0	 2147483.647
 330.770	 1.530	resp	0	0	 0.000
 332.300	 1.064	jitter	0	0	 0.000
 333.364	 0.531	fixation_cross	0	0	 0.000
 333.895	 0.799	pres	1	0	 2147483.647
 334.694	 1.530	resp	0	0	 0.000
 336.224	 1.064	jitter	0	0	 0.000
 337.288	 0.531	fixation_cross	0	0	 0.000
 337.819	 0.799	pres	1	0	 2147483.647
 338.618	 1.529	resp	0	0	 0.000
 340.147	 0.931	jitter	0	0	 0.000
 341.078	 0.532	fixation_cross	0	0	 0.000
 341.610	 0.798	pres	1	0	 2147483.647
 342.408	 1.530	resp	0	0	 0.000
 343.938	 1.330	jitter	0	0	 0.000
 345.268	 0.531	fixation_cross	0	0	 0.000
 345.799	 0.799	pres	1	0	 2147483.647
 346.598	 1.529	resp	0	0	 0.000
 348.127	 1.463	jitter	0	0	 0.000
 349.590	 0.531	fixation_cross	0	0	 0.000
 350.121	 0.798	pres	1	0	 2147483.647
 350.919	 1.530	resp	0	0	 0.000
 352.449	 1.131	jitter	0	0	 0.000
 353.580	 0.532	fixation_cross	0	0	 0.000
 354.112	 0.798	pres	1	0	 2147483.647
 354.910	 1.529	resp	0	0	 0.000
 356.439	 0.931	jitter	0	0	 0.000
 357.370	 0.532	fixation_cross	0	0	 0.000
 357.902	 0.798	pres	1	0	 2147483.647
 358.700	 1.530	resp	0	0	 0.000
 360.230	 1.264	jitter	0	0	 0.000
 361.494	 0.532	fixation_cross	0	0	 0.000
 362.026	 0.798	pres	1	0	 2147483.647
 362.824	 1.529	resp	0	0	 0.000
 364.353	 0.931	jitter	0	0	 0.000
 365.284	 0.532	fixation_cross	0	0	 0.000
 365.816	 0.798	pres	1	0	 2147483.647
 366.614	 1.529	resp	0	0	 0.000
 368.143	 11.571	jitter	0	0	 0.000
