onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.531	fixation_cross	0	0	 0.000
 4.521	 0.799	pres	1	0	 2147483.647
 5.320	 1.530	resp	0	0	 0.000
 6.850	 1.262	jitter	0	0	 0.000
 8.112	 0.533	fixation_cross	0	0	 0.000
 8.645	 0.798	pres	1	0	 2147483.647
 9.443	 1.529	resp	0	0	 0.000
 10.972	 1.463	jitter	0	0	 0.000
 12.435	 0.532	fixation_cross	0	0	 0.000
 12.967	 0.799	pres	1	0	 2147483.647
 13.766	 1.529	resp	0	0	 0.000
 15.295	 1.463	jitter	0	0	 0.000
 16.758	 0.532	fixation_cross	0	0	 0.000
 17.290	 0.797	pres	1	0	 2147483.647
 18.087	 1.530	resp	0	0	 0.000
 19.617	 1.065	jitter	0	0	 0.000
 20.682	 0.531	fixation_cross	0	0	 0.000
 21.213	 0.798	pres	1	0	 2147483.647
 22.011	 1.531	resp	0	0	 0.000
 23.542	 1.462	jitter	0	0	 0.000
 25.004	 0.532	fixation_cross	0	0	 0.000
 25.536	 0.798	pres	1	0	 2147483.647
 26.334	 1.529	resp	0	0	 0.000
 27.863	 1.330	jitter	0	0	 0.000
 29.193	 0.532	fixation_cross	0	0	 0.000
 29.725	 0.799	pres	1	0	 2147483.647
 30.524	 1.529	resp	0	0	 0.000
 32.053	 1.263	jitter	0	0	 0.000
 33.316	 0.533	fixation_cross	0	0	 0.000
 33.849	 0.798	pres	1	0	 2147483.647
 34.647	 1.529	resp	0	0	 0.000
 36.176	 1.063	jitter	0	0	 0.000
 37.239	 0.533	fixation_cross	0	0	 0.000
 37.772	 0.798	pres	1	0	 2147483.647
 38.570	 1.529	resp	0	0	 0.000
 40.099	 1.064	jitter	0	0	 0.000
 41.163	 0.532	fixation_cross	0	0	 0.000
 41.695	 0.798	pres	1	0	 2147483.647
 42.493	 1.530	resp	0	0	 0.000
 44.023	 1.463	jitter	0	0	 0.000
 45.486	 0.532	fixation_cross	0	0	 0.000
 46.018	 0.798	pres	1	0	 2147483.647
 46.816	 1.530	resp	0	0	 0.000
 48.346	 0.930	jitter	0	0	 0.000
 49.276	 0.532	fixation_cross	0	0	 0.000
 49.808	 0.798	pres	1	0	 2147483.647
 50.606	 1.530	resp	0	0	 0.000
 52.136	 1.330	jitter	0	0	 0.000
 53.466	 0.532	fixation_cross	0	0	 0.000
 53.998	 0.798	pres	1	0	 2147483.647
 54.796	 1.529	resp	0	0	 0.000
 56.325	 1.264	jitter	0	0	 0.000
 57.589	 0.532	fixation_cross	0	0	 0.000
 58.121	 0.797	pres	1	0	 2147483.647
 58.918	 1.530	resp	0	0	 0.000
 60.448	 1.264	jitter	0	0	 0.000
 61.712	 0.532	fixation_cross	0	0	 0.000
 62.244	 0.798	pres	1	0	 2147483.647
 63.042	 1.530	resp	0	0	 0.000
 64.572	 1.463	jitter	0	0	 0.000
 66.035	 0.531	fixation_cross	0	0	 0.000
 66.566	 0.798	pres	1	0	 2147483.647
 67.364	 1.530	resp	0	0	 0.000
 68.894	 1.064	jitter	0	0	 0.000
 69.958	 0.531	fixation_cross	0	0	 0.000
 70.489	 0.799	pres	1	0	 2147483.647
 71.288	 1.529	resp	0	0	 0.000
 72.817	 1.064	jitter	0	0	 0.000
 73.881	 0.533	fixation_cross	0	0	 0.000
 74.414	 0.797	pres	1	0	 2147483.647
 75.211	 1.530	resp	0	0	 0.000
 76.741	 1.063	jitter	0	0	 0.000
 77.804	 0.533	fixation_cross	0	0	 0.000
 78.337	 0.797	pres	1	0	 2147483.647
 79.134	 1.530	resp	0	0	 0.000
 80.664	 1.130	jitter	0	0	 0.000
 81.794	 0.532	fixation_cross	0	0	 0.000
 82.326	 0.799	pres	1	0	 2147483.647
 83.125	 1.529	resp	0	0	 0.000
 84.654	 1.131	jitter	0	0	 0.000
 85.785	 0.532	fixation_cross	0	0	 0.000
 86.317	 0.798	pres	1	0	 2147483.647
 87.115	 1.529	resp	0	0	 0.000
 88.644	 0.931	jitter	0	0	 0.000
 89.575	 0.532	fixation_cross	0	0	 0.000
 90.107	 0.799	pres	1	0	 2147483.647
 90.906	 1.530	resp	0	0	 0.000
 92.436	 0.929	jitter	0	0	 0.000
 93.365	 0.533	fixation_cross	0	0	 0.000
 93.898	 0.797	pres	1	0	 2147483.647
 94.695	 1.531	resp	0	0	 0.000
 96.226	 1.130	jitter	0	0	 0.000
