onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.530	resp	0	0	 0.000
 6.850	 1.064	jitter	0	0	 0.000
 7.914	 0.532	fixation_cross	0	0	 0.000
 8.446	 0.797	pres	1	0	 2147483.647
 9.243	 1.530	resp	0	0	 0.000
 10.773	 1.463	jitter	0	0	 0.000
 12.236	 0.532	fixation_cross	0	0	 0.000
 12.768	 0.798	pres	1	0	 2147483.647
 13.566	 1.530	resp	0	0	 0.000
 15.096	 1.329	jitter	0	0	 0.000
 16.425	 0.533	fixation_cross	0	0	 0.000
 16.958	 0.797	pres	1	0	 2147483.647
 17.755	 1.530	resp	0	0	 0.000
 19.285	 1.264	jitter	0	0	 0.000
 20.549	 0.532	fixation_cross	0	0	 0.000
 21.081	 0.798	pres	1	0	 2147483.647
 21.879	 1.529	resp	0	0	 0.000
 23.408	 1.330	jitter	0	0	 0.000
 24.738	 0.532	fixation_cross	0	0	 0.000
 25.270	 0.798	pres	1	0	 2147483.647
 26.068	 1.530	resp	0	0	 0.000
 27.598	 1.463	jitter	0	0	 0.000
 29.061	 0.532	fixation_cross	0	0	 0.000
 29.593	 0.798	pres	1	0	 2147483.647
 30.391	 1.529	resp	0	0	 0.000
 31.920	 1.130	jitter	0	0	 0.000
 33.050	 0.533	fixation_cross	0	0	 0.000
 33.583	 0.798	pres	1	0	 2147483.647
 34.381	 1.528	resp	0	0	 0.000
 35.909	 0.932	jitter	0	0	 0.000
 36.841	 0.532	fixation_cross	0	0	 0.000
 37.373	 0.798	pres	1	0	 2147483.647
 38.171	 1.530	resp	0	0	 0.000
 39.701	 1.463	jitter	0	0	 0.000
 41.164	 0.532	fixation_cross	0	0	 0.000
 41.696	 0.797	pres	1	0	 2147483.647
 42.493	 1.530	resp	0	0	 0.000
 44.023	 1.131	jitter	0	0	 0.000
 45.154	 0.532	fixation_cross	0	0	 0.000
 45.686	 0.797	pres	1	0	 2147483.647
 46.483	 1.530	resp	0	0	 0.000
 48.013	 1.264	jitter	0	0	 0.000
 49.277	 0.532	fixation_cross	0	0	 0.000
 49.809	 0.797	pres	1	0	 2147483.647
 50.606	 1.529	resp	0	0	 0.000
 52.135	 1.065	jitter	0	0	 0.000
 53.200	 0.532	fixation_cross	0	0	 0.000
 53.732	 0.798	pres	1	0	 2147483.647
 54.530	 1.530	resp	0	0	 0.000
 56.060	 1.263	jitter	0	0	 0.000
 57.323	 0.532	fixation_cross	0	0	 0.000
 57.855	 0.798	pres	1	0	 2147483.647
 58.653	 1.529	resp	0	0	 0.000
 60.182	 1.130	jitter	0	0	 0.000
 61.312	 0.533	fixation_cross	0	0	 0.000
 61.845	 0.798	pres	1	0	 2147483.647
 62.643	 1.529	resp	0	0	 0.000
 64.172	 1.331	jitter	0	0	 0.000
 65.503	 0.532	fixation_cross	0	0	 0.000
 66.035	 0.798	pres	1	0	 2147483.647
 66.833	 1.528	resp	0	0	 0.000
 68.361	 1.265	jitter	0	0	 0.000
 69.626	 0.531	fixation_cross	0	0	 0.000
 70.157	 0.799	pres	1	0	 2147483.647
 70.956	 1.528	resp	0	0	 0.000
 72.484	 1.464	jitter	0	0	 0.000
 73.948	 0.532	fixation_cross	0	0	 0.000
 74.480	 0.798	pres	1	0	 2147483.647
 75.278	 1.529	resp	0	0	 0.000
 76.807	 1.464	jitter	0	0	 0.000
 78.271	 0.532	fixation_cross	0	0	 0.000
 78.803	 0.798	pres	1	0	 2147483.647
 79.601	 1.529	resp	0	0	 0.000
 81.130	 1.462	jitter	0	0	 0.000
 82.592	 0.533	fixation_cross	0	0	 0.000
 83.125	 0.798	pres	1	0	 2147483.647
 83.923	 1.530	resp	0	0	 0.000
 85.453	 1.463	jitter	0	0	 0.000
 86.916	 0.532	fixation_cross	0	0	 0.000
 87.448	 0.798	pres	1	0	 2147483.647
 88.246	 1.529	resp	0	0	 0.000
 89.775	 1.264	jitter	0	0	 0.000
 91.039	 0.532	fixation_cross	0	0	 0.000
 91.571	 0.797	pres	1	0	 2147483.647
 92.368	 1.530	resp	0	0	 0.000
 93.898	 1.130	jitter	0	0	 0.000
 95.028	 0.533	fixation_cross	0	0	 0.000
 95.561	 0.797	pres	1	0	 2147483.647
 96.358	 1.530	resp	0	0	 0.000
 97.888	 1.131	jitter	0	0	 0.000
