onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.994	instruction	0	0	 0.000
 1.994	 1.996	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.529	resp	0	0	 0.000
 6.849	 1.130	jitter	0	0	 0.000
 7.979	 0.533	fixation_cross	0	0	 0.000
 8.512	 0.797	pres	1	0	 2147483.647
 9.309	 1.530	resp	0	0	 0.000
 10.839	 1.130	jitter	0	0	 0.000
 11.969	 0.532	fixation_cross	0	0	 0.000
 12.501	 0.798	pres	1	0	 2147483.647
 13.299	 1.530	resp	0	0	 0.000
 14.829	 1.064	jitter	0	0	 0.000
 15.893	 0.532	fixation_cross	0	0	 0.000
 16.425	 0.797	pres	1	0	 2147483.647
 17.222	 1.531	resp	0	0	 0.000
 18.753	 1.330	jitter	0	0	 0.000
 20.083	 0.532	fixation_cross	0	0	 0.000
 20.615	 0.798	pres	1	0	 2147483.647
 21.413	 1.529	resp	0	0	 0.000
 22.942	 0.931	jitter	0	0	 0.000
 23.873	 0.532	fixation_cross	0	0	 0.000
 24.405	 0.798	pres	1	0	 2147483.647
 25.203	 1.530	resp	0	0	 0.000
 26.733	 1.263	jitter	0	0	 0.000
 27.996	 0.531	fixation_cross	0	0	 0.000
 28.527	 0.799	pres	1	0	 2147483.647
 29.326	 1.530	resp	0	0	 0.000
 30.856	 1.329	jitter	0	0	 0.000
 32.185	 0.532	fixation_cross	0	0	 0.000
 32.717	 0.799	pres	1	0	 2147483.647
 33.516	 1.528	resp	0	0	 0.000
 35.044	 1.131	jitter	0	0	 0.000
 36.175	 0.532	fixation_cross	0	0	 0.000
 36.707	 0.799	pres	1	0	 2147483.647
 37.506	 1.529	resp	0	0	 0.000
 39.035	 0.931	jitter	0	0	 0.000
 39.966	 0.531	fixation_cross	0	0	 0.000
 40.497	 0.799	pres	1	0	 2147483.647
 41.296	 1.530	resp	0	0	 0.000
 42.826	 1.263	jitter	0	0	 0.000
 44.089	 0.532	fixation_cross	0	0	 0.000
 44.621	 0.798	pres	1	0	 2147483.647
 45.419	 1.530	resp	0	0	 0.000
 46.949	 1.330	jitter	0	0	 0.000
 48.279	 0.531	fixation_cross	0	0	 0.000
 48.810	 0.798	pres	1	0	 2147483.647
 49.608	 1.530	resp	0	0	 0.000
 51.138	 1.463	jitter	0	0	 0.000
 52.601	 0.532	fixation_cross	0	0	 0.000
 53.133	 0.798	pres	1	0	 2147483.647
 53.931	 1.530	resp	0	0	 0.000
 55.461	 1.462	jitter	0	0	 0.000
 56.923	 0.532	fixation_cross	0	0	 0.000
 57.455	 0.798	pres	1	0	 2147483.647
 58.253	 1.530	resp	0	0	 0.000
 59.783	 1.064	jitter	0	0	 0.000
 60.847	 0.531	fixation_cross	0	0	 0.000
 61.378	 0.799	pres	1	0	 2147483.647
 62.177	 1.530	resp	0	0	 0.000
 63.707	 1.330	jitter	0	0	 0.000
