onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.531	fixation_cross	0	0	 0.000
 4.521	 0.799	pres	1	0	 2147483.647
 5.320	 1.529	resp	0	0	 0.000
 6.849	 1.264	jitter	0	0	 0.000
 8.113	 0.532	fixation_cross	0	0	 0.000
 8.645	 0.798	pres	1	0	 2147483.647
 9.443	 1.528	resp	0	0	 0.000
 10.971	 1.265	jitter	0	0	 0.000
 12.236	 0.532	fixation_cross	0	0	 0.000
 12.768	 0.798	pres	1	0	 2147483.647
 13.566	 1.529	resp	0	0	 0.000
 15.095	 1.263	jitter	0	0	 0.000
 16.358	 0.533	fixation_cross	0	0	 0.000
 16.891	 0.798	pres	1	0	 2147483.647
 17.689	 1.530	resp	0	0	 0.000
 19.219	 0.930	jitter	0	0	 0.000
 20.149	 0.532	fixation_cross	0	0	 0.000
 20.681	 0.798	pres	1	0	 2147483.647
 21.479	 1.530	resp	0	0	 0.000
 23.009	 1.263	jitter	0	0	 0.000
 24.272	 0.532	fixation_cross	0	0	 0.000
 24.804	 0.799	pres	1	0	 2147483.647
 25.603	 1.528	resp	0	0	 0.000
 27.131	 1.264	jitter	0	0	 0.000
 28.395	 0.532	fixation_cross	0	0	 0.000
 28.927	 0.798	pres	1	0	 2147483.647
 29.725	 1.529	resp	0	0	 0.000
 31.254	 1.131	jitter	0	0	 0.000
 32.385	 0.532	fixation_cross	0	0	 0.000
 32.917	 0.798	pres	1	0	 2147483.647
 33.715	 1.529	resp	0	0	 0.000
 35.244	 1.464	jitter	0	0	 0.000
 36.708	 0.532	fixation_cross	0	0	 0.000
 37.240	 0.797	pres	1	0	 2147483.647
 38.037	 1.530	resp	0	0	 0.000
 39.567	 1.263	jitter	0	0	 0.000
 40.830	 0.534	fixation_cross	0	0	 0.000
 41.364	 0.796	pres	1	0	 2147483.647
 42.160	 1.530	resp	0	0	 0.000
 43.690	 1.064	jitter	0	0	 0.000
 44.754	 0.532	fixation_cross	0	0	 0.000
 45.286	 0.798	pres	1	0	 2147483.647
 46.084	 1.529	resp	0	0	 0.000
 47.613	 1.264	jitter	0	0	 0.000
 48.877	 0.532	fixation_cross	0	0	 0.000
 49.409	 0.798	pres	1	0	 2147483.647
 50.207	 1.530	resp	0	0	 0.000
 51.737	 1.263	jitter	0	0	 0.000
 53.000	 0.533	fixation_cross	0	0	 0.000
 53.533	 0.797	pres	1	0	 2147483.647
 54.330	 1.530	resp	0	0	 0.000
 55.860	 1.130	jitter	0	0	 0.000
 56.990	 0.532	fixation_cross	0	0	 0.000
 57.522	 0.798	pres	1	0	 2147483.647
 58.320	 1.530	resp	0	0	 0.000
 59.850	 1.263	jitter	0	0	 0.000
 61.113	 0.532	fixation_cross	0	0	 0.000
 61.645	 0.798	pres	1	0	 2147483.647
 62.443	 1.530	resp	0	0	 0.000
 63.973	 0.931	jitter	0	0	 0.000
 64.904	 0.532	fixation_cross	0	0	 0.000
 65.436	 0.797	pres	1	0	 2147483.647
 66.233	 1.530	resp	0	0	 0.000
 67.763	 1.064	jitter	0	0	 0.000
 68.827	 0.532	fixation_cross	0	0	 0.000
 69.359	 0.798	pres	1	0	 2147483.647
 70.157	 1.530	resp	0	0	 0.000
 71.687	 1.330	jitter	0	0	 0.000
 73.017	 0.532	fixation_cross	0	0	 0.000
 73.549	 0.798	pres	1	0	 2147483.647
 74.347	 1.529	resp	0	0	 0.000
 75.876	 1.064	jitter	0	0	 0.000
 76.940	 0.532	fixation_cross	0	0	 0.000
 77.472	 0.798	pres	1	0	 2147483.647
 78.270	 1.530	resp	0	0	 0.000
 79.800	 1.463	jitter	0	0	 0.000
 81.263	 0.532	fixation_cross	0	0	 0.000
 81.795	 0.797	pres	1	0	 2147483.647
 82.592	 1.530	resp	0	0	 0.000
 84.122	 1.330	jitter	0	0	 0.000
 85.452	 0.532	fixation_cross	0	0	 0.000
 85.984	 0.798	pres	1	0	 2147483.647
 86.782	 1.529	resp	0	0	 0.000
 88.311	 1.463	jitter	0	0	 0.000
 89.774	 0.533	fixation_cross	0	0	 0.000
 90.307	 0.797	pres	1	0	 2147483.647
 91.104	 1.530	resp	0	0	 0.000
 92.634	 1.263	jitter	0	0	 0.000
 93.897	 0.533	fixation_cross	0	0	 0.000
 94.430	 0.798	pres	1	0	 2147483.647
 95.228	 1.529	resp	0	0	 0.000
 96.757	 0.931	jitter	0	0	 0.000
