onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.996	instruction	0	0	 0.000
 1.996	 1.995	filler	0	0	 0.000
 3.991	 0.532	fixation_cross	0	0	 0.000
 4.523	 0.797	pres	1	0	 2147483.647
 5.320	 1.530	resp	0	0	 0.000
 6.850	 1.064	jitter	0	0	 0.000
 7.914	 0.532	fixation_cross	0	0	 0.000
 8.446	 0.798	pres	1	0	 2147483.647
 9.244	 1.529	resp	0	0	 0.000
 10.773	 1.264	jitter	0	0	 0.000
 12.037	 0.532	fixation_cross	0	0	 0.000
 12.569	 0.799	pres	1	0	 2147483.647
 13.368	 1.529	resp	0	0	 0.000
 14.897	 1.264	jitter	0	0	 0.000
 16.161	 0.531	fixation_cross	0	0	 0.000
 16.692	 0.798	pres	1	0	 2147483.647
 17.490	 1.530	resp	0	0	 0.000
 19.020	 1.263	jitter	0	0	 0.000
 20.283	 0.532	fixation_cross	0	0	 0.000
 20.815	 0.798	pres	1	0	 2147483.647
 21.613	 1.530	resp	0	0	 0.000
 23.143	 1.264	jitter	0	0	 0.000
 24.407	 0.531	fixation_cross	0	0	 0.000
 24.938	 0.798	pres	1	0	 2147483.647
 25.736	 1.530	resp	0	0	 0.000
 27.266	 1.330	jitter	0	0	 0.000
 28.596	 0.531	fixation_cross	0	0	 0.000
 29.127	 0.798	pres	1	0	 2147483.647
 29.925	 1.530	resp	0	0	 0.000
 31.455	 1.330	jitter	0	0	 0.000
 32.785	 0.533	fixation_cross	0	0	 0.000
 33.318	 0.797	pres	1	0	 2147483.647
 34.115	 1.529	resp	0	0	 0.000
 35.644	 1.264	jitter	0	0	 0.000
 36.908	 0.532	fixation_cross	0	0	 0.000
 37.440	 0.798	pres	1	0	 2147483.647
 38.238	 1.531	resp	0	0	 0.000
 39.769	 1.128	jitter	0	0	 0.000
 40.897	 0.533	fixation_cross	0	0	 0.000
 41.430	 0.798	pres	1	0	 2147483.647
 42.228	 1.529	resp	0	0	 0.000
 43.757	 1.264	jitter	0	0	 0.000
 45.021	 0.532	fixation_cross	0	0	 0.000
 45.553	 0.798	pres	1	0	 2147483.647
 46.351	 1.529	resp	0	0	 0.000
 47.880	 1.331	jitter	0	0	 0.000
 49.211	 0.532	fixation_cross	0	0	 0.000
 49.743	 0.798	pres	1	0	 2147483.647
 50.541	 1.529	resp	0	0	 0.000
 52.070	 1.131	jitter	0	0	 0.000
 53.201	 0.532	fixation_cross	0	0	 0.000
 53.733	 0.798	pres	1	0	 2147483.647
 54.531	 1.529	resp	0	0	 0.000
 56.060	 1.463	jitter	0	0	 0.000
 57.523	 0.532	fixation_cross	0	0	 0.000
 58.055	 0.798	pres	1	0	 2147483.647
 58.853	 1.530	resp	0	0	 0.000
 60.383	 1.130	jitter	0	0	 0.000
 61.513	 0.532	fixation_cross	0	0	 0.000
 62.045	 0.798	pres	1	0	 2147483.647
 62.843	 1.529	resp	0	0	 0.000
 64.372	 1.330	jitter	0	0	 0.000
 65.702	 0.533	fixation_cross	0	0	 0.000
 66.235	 0.798	pres	1	0	 2147483.647
 67.033	 1.529	resp	0	0	 0.000
 68.562	 1.329	jitter	0	0	 0.000
 69.891	 0.533	fixation_cross	0	0	 0.000
 70.424	 0.798	pres	1	0	 2147483.647
 71.222	 1.530	resp	0	0	 0.000
 72.752	 0.930	jitter	0	0	 0.000
 73.682	 0.532	fixation_cross	0	0	 0.000
 74.214	 0.798	pres	1	0	 2147483.647
 75.012	 1.530	resp	0	0	 0.000
 76.542	 1.264	jitter	0	0	 0.000
 77.806	 0.531	fixation_cross	0	0	 0.000
 78.337	 0.798	pres	1	0	 2147483.647
 79.135	 1.530	resp	0	0	 0.000
 80.665	 1.463	jitter	0	0	 0.000
 82.128	 0.532	fixation_cross	0	0	 0.000
 82.660	 0.798	pres	1	0	 2147483.647
 83.458	 1.530	resp	0	0	 0.000
 84.988	 1.463	jitter	0	0	 0.000
 86.451	 0.531	fixation_cross	0	0	 0.000
 86.982	 0.798	pres	1	0	 2147483.647
 87.780	 1.530	resp	0	0	 0.000
 89.310	 1.130	jitter	0	0	 0.000
 90.440	 0.533	fixation_cross	0	0	 0.000
 90.973	 0.797	pres	1	0	 2147483.647
 91.770	 1.529	resp	0	0	 0.000
 93.299	 1.131	jitter	0	0	 0.000
 94.430	 0.532	fixation_cross	0	0	 0.000
 94.962	 0.798	pres	1	0	 2147483.647
 95.760	 1.530	resp	0	0	 0.000
 97.290	 0.931	jitter	0	0	 0.000
 98.221	 0.532	fixation_cross	0	0	 0.000
 98.753	 0.798	pres	1	0	 2147483.647
 99.551	 1.529	resp	0	0	 0.000
 101.080	 0.931	jitter	0	0	 0.000
 102.011	 0.532	fixation_cross	0	0	 0.000
 102.543	 0.799	pres	1	0	 2147483.647
 103.342	 1.529	resp	0	0	 0.000
 104.871	 1.330	jitter	0	0	 0.000
