onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.533	fixation_cross	0	0	 0.000
 4.523	 0.797	pres	1	0	 2147483.647
 5.320	 1.530	resp	0	0	 0.000
 6.850	 1.263	jitter	0	0	 0.000
 8.113	 0.532	fixation_cross	0	0	 0.000
 8.645	 0.798	pres	1	0	 2147483.647
 9.443	 1.530	resp	0	0	 0.000
 10.973	 1.263	jitter	0	0	 0.000
 12.236	 0.532	fixation_cross	0	0	 0.000
 12.768	 0.798	pres	1	0	 2147483.647
 13.566	 1.529	resp	0	0	 0.000
 15.095	 1.264	jitter	0	0	 0.000
 16.359	 0.532	fixation_cross	0	0	 0.000
 16.891	 0.798	pres	1	0	 2147483.647
 17.689	 1.530	resp	0	0	 0.000
 19.219	 0.931	jitter	0	0	 0.000
 20.150	 0.532	fixation_cross	0	0	 0.000
 20.682	 0.798	pres	1	0	 2147483.647
 21.480	 1.529	resp	0	0	 0.000
 23.009	 1.264	jitter	0	0	 0.000
 24.273	 0.532	fixation_cross	0	0	 0.000
 24.805	 0.798	pres	1	0	 2147483.647
 25.603	 1.529	resp	0	0	 0.000
 27.132	 1.263	jitter	0	0	 0.000
 28.395	 0.533	fixation_cross	0	0	 0.000
 28.928	 0.798	pres	1	0	 2147483.647
 29.726	 1.529	resp	0	0	 0.000
 31.255	 1.131	jitter	0	0	 0.000
 32.386	 0.531	fixation_cross	0	0	 0.000
 32.917	 0.798	pres	1	0	 2147483.647
 33.715	 1.530	resp	0	0	 0.000
 35.245	 1.463	jitter	0	0	 0.000
 36.708	 0.532	fixation_cross	0	0	 0.000
 37.240	 0.798	pres	1	0	 2147483.647
 38.038	 1.530	resp	0	0	 0.000
 39.568	 1.263	jitter	0	0	 0.000
 40.831	 0.532	fixation_cross	0	0	 0.000
 41.363	 0.798	pres	1	0	 2147483.647
 42.161	 1.530	resp	0	0	 0.000
 43.691	 1.064	jitter	0	0	 0.000
 44.755	 0.531	fixation_cross	0	0	 0.000
 45.286	 0.799	pres	1	0	 2147483.647
 46.085	 1.529	resp	0	0	 0.000
 47.614	 1.264	jitter	0	0	 0.000
 48.878	 0.532	fixation_cross	0	0	 0.000
 49.410	 0.798	pres	1	0	 2147483.647
 50.208	 1.529	resp	0	0	 0.000
 51.737	 1.264	jitter	0	0	 0.000
 53.001	 0.532	fixation_cross	0	0	 0.000
 53.533	 0.798	pres	1	0	 2147483.647
 54.331	 1.529	resp	0	0	 0.000
 55.860	 1.130	jitter	0	0	 0.000
 56.990	 0.533	fixation_cross	0	0	 0.000
 57.523	 0.798	pres	1	0	 2147483.647
 58.321	 1.529	resp	0	0	 0.000
 59.850	 1.264	jitter	0	0	 0.000
 61.114	 0.531	fixation_cross	0	0	 0.000
 61.645	 0.799	pres	1	0	 2147483.647
 62.444	 1.529	resp	0	0	 0.000
 63.973	 0.931	jitter	0	0	 0.000
 64.904	 0.532	fixation_cross	0	0	 0.000
 65.436	 0.798	pres	1	0	 2147483.647
 66.234	 1.529	resp	0	0	 0.000
 67.763	 1.065	jitter	0	0	 0.000
 68.828	 0.531	fixation_cross	0	0	 0.000
 69.359	 0.798	pres	1	0	 2147483.647
 70.157	 1.530	resp	0	0	 0.000
 71.687	 1.330	jitter	0	0	 0.000
 73.017	 0.532	fixation_cross	0	0	 0.000
 73.549	 0.798	pres	1	0	 2147483.647
 74.347	 1.530	resp	0	0	 0.000
 75.877	 1.064	jitter	0	0	 0.000
 76.941	 0.532	fixation_cross	0	0	 0.000
 77.473	 0.798	pres	1	0	 2147483.647
 78.271	 1.529	resp	0	0	 0.000
 79.800	 1.463	jitter	0	0	 0.000
 81.263	 0.532	fixation_cross	0	0	 0.000
 81.795	 0.798	pres	1	0	 2147483.647
 82.593	 1.529	resp	0	0	 0.000
 84.122	 1.331	jitter	0	0	 0.000
 85.453	 0.532	fixation_cross	0	0	 0.000
 85.985	 0.798	pres	1	0	 2147483.647
 86.783	 1.529	resp	0	0	 0.000
 88.312	 1.463	jitter	0	0	 0.000
 89.775	 0.532	fixation_cross	0	0	 0.000
 90.307	 0.798	pres	1	0	 2147483.647
 91.105	 1.529	resp	0	0	 0.000
 92.634	 1.264	jitter	0	0	 0.000
 93.898	 0.532	fixation_cross	0	0	 0.000
 94.430	 0.798	pres	1	0	 2147483.647
 95.228	 1.530	resp	0	0	 0.000
 96.758	 0.931	jitter	0	0	 0.000
