onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.529	resp	0	0	 0.000
 6.849	 1.463	jitter	0	0	 0.000
 8.312	 0.532	fixation_cross	0	0	 0.000
 8.844	 0.799	pres	1	0	 2147483.647
 9.643	 1.529	resp	0	0	 0.000
 11.172	 1.130	jitter	0	0	 0.000
 12.302	 0.532	fixation_cross	0	0	 0.000
 12.834	 0.798	pres	1	0	 2147483.647
 13.632	 1.529	resp	0	0	 0.000
 15.161	 1.264	jitter	0	0	 0.000
 16.425	 0.532	fixation_cross	0	0	 0.000
 16.957	 0.799	pres	1	0	 2147483.647
 17.756	 1.530	resp	0	0	 0.000
 19.286	 1.262	jitter	0	0	 0.000
 20.548	 0.532	fixation_cross	0	0	 0.000
 21.080	 0.798	pres	1	0	 2147483.647
 21.878	 1.530	resp	0	0	 0.000
 23.408	 1.263	jitter	0	0	 0.000
 24.671	 0.533	fixation_cross	0	0	 0.000
 25.204	 0.798	pres	1	0	 2147483.647
 26.002	 1.528	resp	0	0	 0.000
 27.530	 1.131	jitter	0	0	 0.000
 28.661	 0.532	fixation_cross	0	0	 0.000
 29.193	 0.798	pres	1	0	 2147483.647
 29.991	 1.530	resp	0	0	 0.000
 31.521	 1.329	jitter	0	0	 0.000
 32.850	 0.533	fixation_cross	0	0	 0.000
 33.383	 0.798	pres	1	0	 2147483.647
 34.181	 1.529	resp	0	0	 0.000
 35.710	 1.065	jitter	0	0	 0.000
 36.775	 0.531	fixation_cross	0	0	 0.000
 37.306	 0.798	pres	1	0	 2147483.647
 38.104	 1.529	resp	0	0	 0.000
 39.633	 1.331	jitter	0	0	 0.000
 40.964	 0.531	fixation_cross	0	0	 0.000
 41.495	 0.798	pres	1	0	 2147483.647
 42.293	 1.530	resp	0	0	 0.000
 43.823	 1.330	jitter	0	0	 0.000
 45.153	 0.532	fixation_cross	0	0	 0.000
 45.685	 0.798	pres	1	0	 2147483.647
 46.483	 1.530	resp	0	0	 0.000
 48.013	 1.130	jitter	0	0	 0.000
 49.143	 0.532	fixation_cross	0	0	 0.000
 49.675	 0.799	pres	1	0	 2147483.647
 50.474	 1.529	resp	0	0	 0.000
 52.003	 0.931	jitter	0	0	 0.000
 52.934	 0.532	fixation_cross	0	0	 0.000
 53.466	 0.798	pres	1	0	 2147483.647
 54.264	 1.529	resp	0	0	 0.000
 55.793	 1.463	jitter	0	0	 0.000
 57.256	 0.532	fixation_cross	0	0	 0.000
 57.788	 0.799	pres	1	0	 2147483.647
 58.587	 1.529	resp	0	0	 0.000
 60.116	 1.263	jitter	0	0	 0.000
 61.379	 0.532	fixation_cross	0	0	 0.000
 61.911	 0.798	pres	1	0	 2147483.647
 62.709	 1.530	resp	0	0	 0.000
 64.239	 1.263	jitter	0	0	 0.000
 65.502	 0.532	fixation_cross	0	0	 0.000
 66.034	 0.798	pres	1	0	 2147483.647
 66.832	 1.529	resp	0	0	 0.000
 68.361	 1.463	jitter	0	0	 0.000
 69.824	 0.533	fixation_cross	0	0	 0.000
 70.357	 0.797	pres	1	0	 2147483.647
 71.154	 1.530	resp	0	0	 0.000
 72.684	 1.330	jitter	0	0	 0.000
 74.014	 0.532	fixation_cross	0	0	 0.000
 74.546	 0.798	pres	1	0	 2147483.647
 75.344	 1.529	resp	0	0	 0.000
 76.873	 1.464	jitter	0	0	 0.000
 78.337	 0.531	fixation_cross	0	0	 0.000
 78.868	 0.799	pres	1	0	 2147483.647
 79.667	 1.529	resp	0	0	 0.000
 81.196	 1.064	jitter	0	0	 0.000
 82.260	 0.532	fixation_cross	0	0	 0.000
 82.792	 0.798	pres	1	0	 2147483.647
 83.590	 1.529	resp	0	0	 0.000
 85.119	 1.463	jitter	0	0	 0.000
 86.582	 0.533	fixation_cross	0	0	 0.000
 87.115	 0.797	pres	1	0	 2147483.647
 87.912	 1.530	resp	0	0	 0.000
 89.442	 0.932	jitter	0	0	 0.000
 90.374	 0.532	fixation_cross	0	0	 0.000
 90.906	 0.797	pres	1	0	 2147483.647
 91.703	 1.530	resp	0	0	 0.000
 93.233	 1.130	jitter	0	0	 0.000
 94.363	 0.532	fixation_cross	0	0	 0.000
 94.895	 0.798	pres	1	0	 2147483.647
 95.693	 1.530	resp	0	0	 0.000
 97.223	 1.064	jitter	0	0	 0.000
