onset	duration	trial_type	expected_response	given_response	response_time
 65.502	 0.532	fixation_cross	0	0	 0.000
 66.034	 0.798	pres	1	0	 2147483.647
 66.832	 1.529	resp	0	0	 0.000
 68.361	 1.463	jitter	0	0	 0.000
 69.824	 0.532	fixation_cross	0	0	 0.000
 70.356	 0.798	pres	1	0	 2147483.647
 71.154	 1.530	resp	0	0	 0.000
 72.684	 1.330	jitter	0	0	 0.000
 74.014	 0.532	fixation_cross	0	0	 0.000
 74.546	 0.798	pres	1	0	 2147483.647
 75.344	 1.529	resp	0	0	 0.000
 76.873	 1.463	jitter	0	0	 0.000
 78.336	 0.532	fixation_cross	0	0	 0.000
 78.868	 0.798	pres	1	0	 2147483.647
 79.666	 1.530	resp	0	0	 0.000
 81.196	 1.064	jitter	0	0	 0.000
 82.260	 0.532	fixation_cross	0	0	 0.000
 82.792	 0.798	pres	1	0	 2147483.647
 83.590	 1.529	resp	0	0	 0.000
 85.119	 1.463	jitter	0	0	 0.000
 86.582	 0.532	fixation_cross	0	0	 0.000
 87.114	 0.798	pres	1	0	 2147483.647
 87.912	 1.530	resp	0	0	 0.000
 89.442	 0.930	jitter	0	0	 0.000
 90.372	 0.533	fixation_cross	0	0	 0.000
 90.905	 0.798	pres	1	0	 2147483.647
 91.703	 1.529	resp	0	0	 0.000
 93.232	 1.130	jitter	0	0	 0.000
 94.362	 0.533	fixation_cross	0	0	 0.000
 94.895	 0.797	pres	1	0	 2147483.647
 95.692	 1.530	resp	0	0	 0.000
 97.222	 1.064	jitter	0	0	 0.000
 98.286	 0.532	fixation_cross	0	0	 0.000
 98.818	 0.798	pres	1	0	 2147483.647
 99.616	 1.529	resp	0	0	 0.000
 101.145	 0.931	jitter	0	0	 0.000
 102.076	 0.533	fixation_cross	0	0	 0.000
 102.609	 0.797	pres	1	0	 2147483.647
 103.406	 1.530	resp	0	0	 0.000
 104.936	 1.064	jitter	0	0	 0.000
 106.000	 0.532	fixation_cross	0	0	 0.000
 106.532	 0.798	pres	1	0	 2147483.647
 107.330	 1.529	resp	0	0	 0.000
 108.859	 1.264	jitter	0	0	 0.000
 110.123	 0.532	fixation_cross	0	0	 0.000
 110.655	 0.798	pres	1	0	 2147483.647
 111.453	 1.530	resp	0	0	 0.000
 112.983	 1.263	jitter	0	0	 0.000
 114.246	 0.532	fixation_cross	0	0	 0.000
 114.778	 0.798	pres	1	0	 2147483.647
 115.576	 1.530	resp	0	0	 0.000
 117.106	 1.263	jitter	0	0	 0.000
 118.369	 0.532	fixation_cross	0	0	 0.000
 118.901	 0.798	pres	1	0	 2147483.647
 119.699	 1.529	resp	0	0	 0.000
 121.228	 0.931	jitter	0	0	 0.000
 122.159	 0.533	fixation_cross	0	0	 0.000
 122.692	 0.797	pres	1	0	 2147483.647
 123.489	 1.530	resp	0	0	 0.000
 125.019	 0.931	jitter	0	0	 0.000
 125.950	 0.532	fixation_cross	0	0	 0.000
 126.482	 0.798	pres	1	0	 2147483.647
 127.280	 1.530	resp	0	0	 0.000
 128.810	 1.063	jitter	0	0	 0.000
 129.873	 0.533	fixation_cross	0	0	 0.000
 130.406	 0.798	pres	1	0	 2147483.647
 131.204	 1.529	resp	0	0	 0.000
 132.733	 1.264	jitter	0	0	 0.000
 133.997	 0.531	fixation_cross	0	0	 0.000
 134.528	 0.798	pres	1	0	 2147483.647
 135.326	 1.530	resp	0	0	 0.000
 136.856	 1.264	jitter	0	0	 0.000
 138.120	 0.532	fixation_cross	0	0	 0.000
 138.652	 0.798	pres	1	0	 2147483.647
 139.450	 1.529	resp	0	0	 0.000
 140.979	 1.130	jitter	0	0	 0.000
 142.109	 0.533	fixation_cross	0	0	 0.000
 142.642	 0.798	pres	1	0	 2147483.647
 143.440	 1.529	resp	0	0	 0.000
 144.969	 1.330	jitter	0	0	 0.000
 146.299	 0.532	fixation_cross	0	0	 0.000
 146.831	 0.798	pres	1	0	 2147483.647
 147.629	 1.529	resp	0	0	 0.000
 149.158	 1.064	jitter	0	0	 0.000
 150.222	 0.532	fixation_cross	0	0	 0.000
 150.754	 0.798	pres	1	0	 2147483.647
 151.552	 1.530	resp	0	0	 0.000
 153.082	 1.131	jitter	0	0	 0.000
 154.213	 0.532	fixation_cross	0	0	 0.000
 154.745	 0.797	pres	1	0	 2147483.647
 155.542	 1.530	resp	0	0	 0.000
 157.072	 1.330	jitter	0	0	 0.000
 158.402	 0.532	fixation_cross	0	0	 0.000
 158.934	 0.798	pres	1	0	 2147483.647
 159.732	 1.530	resp	0	0	 0.000
 161.262	 1.130	jitter	0	0	 0.000
 162.392	 0.532	fixation_cross	0	0	 0.000
 162.924	 0.798	pres	1	0	 2147483.647
 163.722	 1.529	resp	0	0	 0.000
 165.251	 1.464	jitter	0	0	 0.000
 166.715	 0.532	fixation_cross	0	0	 0.000
 167.247	 0.798	pres	1	0	 2147483.647
 168.045	 1.529	resp	0	0	 0.000
 169.574	 1.463	jitter	0	0	 0.000
 171.037	 0.532	fixation_cross	0	0	 0.000
 171.569	 0.798	pres	1	0	 2147483.647
 172.367	 1.529	resp	0	0	 0.000
 173.896	 0.932	jitter	0	0	 0.000
 174.828	 0.531	fixation_cross	0	0	 0.000
 175.359	 0.798	pres	1	0	 2147483.647
 176.157	 1.530	resp	0	0	 0.000
 177.687	 1.130	jitter	0	0	 0.000
 178.817	 0.532	fixation_cross	0	0	 0.000
 179.349	 0.798	pres	1	0	 2147483.647
 180.147	 1.530	resp	0	0	 0.000
 181.677	 1.330	jitter	0	0	 0.000
 183.007	 0.532	fixation_cross	0	0	 0.000
 183.539	 0.798	pres	1	0	 2147483.647
 184.337	 1.530	resp	0	0	 0.000
 185.867	 1.130	jitter	0	0	 0.000
 186.997	 0.532	fixation_cross	0	0	 0.000
 187.529	 0.798	pres	1	0	 2147483.647
 188.327	 1.530	resp	0	0	 0.000
 189.857	 0.930	jitter	0	0	 0.000
 190.787	 0.533	fixation_cross	0	0	 0.000
 191.320	 0.797	pres	1	0	 2147483.647
 192.117	 1.530	resp	0	0	 0.000
 193.647	 1.064	jitter	0	0	 0.000
 194.711	 0.532	fixation_cross	0	0	 0.000
 195.243	 0.798	pres	1	0	 2147483.647
 196.041	 1.529	resp	0	0	 0.000
 197.570	 1.131	jitter	0	0	 0.000
 198.701	 0.532	fixation_cross	0	0	 0.000
 199.233	 0.798	pres	1	0	 2147483.647
 200.031	 1.529	resp	0	0	 0.000
 201.560	 1.330	jitter	0	0	 0.000
 202.890	 0.532	fixation_cross	0	0	 0.000
 203.422	 0.798	pres	1	0	 2147483.647
 204.220	 1.530	resp	0	0	 0.000
 205.750	 1.130	jitter	0	0	 0.000
 206.880	 0.532	fixation_cross	0	0	 0.000
 207.412	 0.798	pres	1	0	 2147483.647
 208.210	 1.530	resp	0	0	 0.000
 209.740	 0.931	jitter	0	0	 0.000
 210.671	 0.532	fixation_cross	0	0	 0.000
 211.203	 0.798	pres	1	0	 2147483.647
 212.001	 1.529	resp	0	0	 0.000
 213.530	 1.065	jitter	0	0	 0.000
 214.595	 0.531	fixation_cross	0	0	 0.000
 215.126	 0.798	pres	1	0	 2147483.647
 215.924	 1.530	resp	0	0	 0.000
 217.454	 1.130	jitter	0	0	 0.000
 218.584	 0.532	fixation_cross	0	0	 0.000
 219.116	 0.798	pres	1	0	 2147483.647
 219.914	 1.530	resp	0	0	 0.000
 221.444	 1.329	jitter	0	0	 0.000
 222.773	 0.533	fixation_cross	0	0	 0.000
 223.306	 0.798	pres	1	0	 2147483.647
 224.104	 1.529	resp	0	0	 0.000
 225.633	 1.264	jitter	0	0	 0.000
 226.897	 0.531	fixation_cross	0	0	 0.000
 227.428	 0.798	pres	1	0	 2147483.647
 228.226	 1.530	resp	0	0	 0.000
 229.756	 1.065	jitter	0	0	 0.000
 230.821	 0.531	fixation_cross	0	0	 0.000
 231.352	 0.798	pres	1	0	 2147483.647
 232.150	 1.529	resp	0	0	 0.000
 233.679	 1.463	jitter	0	0	 0.000
 235.142	 0.533	fixation_cross	0	0	 0.000
 235.675	 0.798	pres	1	0	 2147483.647
 236.473	 1.529	resp	0	0	 0.000
 238.002	 1.330	jitter	0	0	 0.000
 239.332	 0.532	fixation_cross	0	0	 0.000
 239.864	 0.798	pres	1	0	 2147483.647
 240.662	 1.529	resp	0	0	 0.000
 242.191	 1.331	jitter	0	0	 0.000
 243.522	 0.532	fixation_cross	0	0	 0.000
 244.054	 0.798	pres	1	0	 2147483.647
 244.852	 1.529	resp	0	0	 0.000
 246.381	 1.463	jitter	0	0	 0.000
 247.844	 0.532	fixation_cross	0	0	 0.000
 248.376	 0.798	pres	1	0	 2147483.647
 249.174	 1.530	resp	0	0	 0.000
 250.704	 0.931	jitter	0	0	 0.000
 251.635	 0.531	fixation_cross	0	0	 0.000
 252.166	 0.798	pres	1	0	 2147483.647
 252.964	 1.530	resp	0	0	 0.000
 254.494	 1.131	jitter	0	0	 0.000
 255.625	 0.531	fixation_cross	0	0	 0.000
 256.156	 0.799	pres	1	0	 2147483.647
 256.955	 1.529	resp	0	0	 0.000
 258.484	 1.463	jitter	0	0	 0.000
 259.947	 0.532	fixation_cross	0	0	 0.000
 260.479	 0.798	pres	1	0	 2147483.647
 261.277	 1.530	resp	0	0	 0.000
 262.807	 1.463	jitter	0	0	 0.000
 264.270	 0.532	fixation_cross	0	0	 0.000
 264.802	 0.798	pres	1	0	 2147483.647
 265.600	 1.529	resp	0	0	 0.000
 267.129	 1.064	jitter	0	0	 0.000
 268.193	 0.532	fixation_cross	0	0	 0.000
 268.725	 0.798	pres	1	0	 2147483.647
 269.523	 1.530	resp	0	0	 0.000
 271.053	 0.931	jitter	0	0	 0.000
 271.984	 0.532	fixation_cross	0	0	 0.000
 272.516	 0.798	pres	1	0	 2147483.647
 273.314	 1.529	resp	0	0	 0.000
 274.843	 1.064	jitter	0	0	 0.000
 275.907	 0.532	fixation_cross	0	0	 0.000
 276.439	 0.798	pres	1	0	 2147483.647
 277.237	 1.530	resp	0	0	 0.000
 278.767	 1.463	jitter	0	0	 0.000
 280.230	 0.531	fixation_cross	0	0	 0.000
 280.761	 0.798	pres	1	0	 2147483.647
 281.559	 1.530	resp	0	0	 0.000
 283.089	 1.131	jitter	0	0	 0.000
 284.220	 0.531	fixation_cross	0	0	 0.000
 284.751	 0.798	pres	1	0	 2147483.647
 285.549	 1.530	resp	0	0	 0.000
 287.079	 0.931	jitter	0	0	 0.000
 288.010	 0.532	fixation_cross	0	0	 0.000
 288.542	 0.798	pres	1	0	 2147483.647
 289.340	 1.529	resp	0	0	 0.000
 290.869	 0.931	jitter	0	0	 0.000
 291.800	 0.532	fixation_cross	0	0	 0.000
 292.332	 0.798	pres	1	0	 2147483.647
 293.130	 1.530	resp	0	0	 0.000
 294.660	 1.264	jitter	0	0	 0.000
 295.924	 0.531	fixation_cross	0	0	 0.000
 296.455	 0.799	pres	1	0	 2147483.647
 297.254	 1.529	resp	0	0	 0.000
 298.783	 1.330	jitter	0	0	 0.000
 300.113	 0.532	fixation_cross	0	0	 0.000
 300.645	 0.798	pres	1	0	 2147483.647
 301.443	 1.530	resp	0	0	 0.000
 302.973	 0.930	jitter	0	0	 0.000
 303.903	 0.533	fixation_cross	0	0	 0.000
 304.436	 0.798	pres	1	0	 2147483.647
 305.234	 1.529	resp	0	0	 0.000
 306.763	 1.064	jitter	0	0	 0.000
 307.827	 0.532	fixation_cross	0	0	 0.000
 308.359	 0.798	pres	1	0	 2147483.647
 309.157	 1.530	resp	0	0	 0.000
 310.687	 1.263	jitter	0	0	 0.000
 311.950	 0.532	fixation_cross	0	0	 0.000
 312.482	 0.798	pres	1	0	 2147483.647
 313.280	 1.529	resp	0	0	 0.000
 314.809	 1.463	jitter	0	0	 0.000
 316.272	 0.533	fixation_cross	0	0	 0.000
 316.805	 0.798	pres	1	0	 2147483.647
 317.603	 1.529	resp	0	0	 0.000
 319.132	 1.264	jitter	0	0	 0.000
 320.396	 0.531	fixation_cross	0	0	 0.000
 320.927	 0.798	pres	1	0	 2147483.647
 321.725	 1.530	resp	0	0	 0.000
 323.255	 1.330	jitter	0	0	 0.000
 324.585	 0.532	fixation_cross	0	0	 0.000
 325.117	 0.798	pres	1	0	 2147483.647
 325.915	 1.529	resp	0	0	 0.000
 327.444	 0.932	jitter	0	0	 0.000
 328.376	 0.531	fixation_cross	0	0	 0.000
 328.907	 0.798	pres	1	0	 2147483.647
 329.705	 1.530	resp	0	0	 0.000
 331.235	 1.131	jitter	0	0	 0.000
 332.366	 0.531	fixation_cross	0	0	 0.000
 332.897	 0.798	pres	1	0	 2147483.647
 333.695	 1.530	resp	0	0	 0.000
 335.225	 1.064	jitter	0	0	 0.000
 336.289	 0.532	fixation_cross	0	0	 0.000
 336.821	 0.798	pres	1	0	 2147483.647
 337.619	 1.530	resp	0	0	 0.000
 339.149	 1.329	jitter	0	0	 0.000
 340.478	 0.532	fixation_cross	0	0	 0.000
 341.010	 0.798	pres	1	0	 2147483.647
 341.808	 1.530	resp	0	0	 0.000
 343.338	 1.463	jitter	0	0	 0.000
 344.801	 0.532	fixation_cross	0	0	 0.000
 345.333	 0.798	pres	1	0	 2147483.647
 346.131	 1.529	resp	0	0	 0.000
 347.660	 1.463	jitter	0	0	 0.000
 349.123	 0.532	fixation_cross	0	0	 0.000
 349.655	 0.798	pres	1	0	 2147483.647
 350.453	 1.530	resp	0	0	 0.000
 351.983	 0.931	jitter	0	0	 0.000
 352.914	 0.532	fixation_cross	0	0	 0.000
 353.446	 0.798	pres	1	0	 2147483.647
 354.244	 1.529	resp	0	0	 0.000
 355.773	 1.264	jitter	0	0	 0.000
 357.037	 0.532	fixation_cross	0	0	 0.000
 357.569	 0.798	pres	1	0	 2147483.647
 358.367	 1.529	resp	0	0	 0.000
 359.896	 1.065	jitter	0	0	 0.000
 360.961	 0.531	fixation_cross	0	0	 0.000
 361.492	 0.798	pres	1	0	 2147483.647
 362.290	 1.530	resp	0	0	 0.000
 363.820	 1.330	jitter	0	0	 0.000
 365.150	 0.532	fixation_cross	0	0	 0.000
 365.682	 0.798	pres	1	0	 2147483.647
 366.480	 1.529	resp	0	0	 0.000
 368.009	 11.039	jitter	0	0	 0.000
