onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.530	resp	0	0	 0.000
 6.850	 1.064	jitter	0	0	 0.000
 7.914	 0.532	fixation_cross	0	0	 0.000
 8.446	 0.798	pres	1	0	 2147483.647
 9.244	 1.530	resp	0	0	 0.000
 10.774	 1.130	jitter	0	0	 0.000
 11.904	 0.532	fixation_cross	0	0	 0.000
 12.436	 0.798	pres	1	0	 2147483.647
 13.234	 1.529	resp	0	0	 0.000
 14.763	 1.463	jitter	0	0	 0.000
 16.226	 0.532	fixation_cross	0	0	 0.000
 16.758	 0.798	pres	1	0	 2147483.647
 17.556	 1.530	resp	0	0	 0.000
 19.086	 1.463	jitter	0	0	 0.000
 20.549	 0.532	fixation_cross	0	0	 0.000
 21.081	 0.798	pres	1	0	 2147483.647
 21.879	 1.529	resp	0	0	 0.000
 23.408	 1.131	jitter	0	0	 0.000
 24.539	 0.532	fixation_cross	0	0	 0.000
 25.071	 0.797	pres	1	0	 2147483.647
 25.868	 1.530	resp	0	0	 0.000
 27.398	 0.931	jitter	0	0	 0.000
 28.329	 0.532	fixation_cross	0	0	 0.000
 28.861	 0.798	pres	1	0	 2147483.647
 29.659	 1.530	resp	0	0	 0.000
 31.189	 1.330	jitter	0	0	 0.000
 32.519	 0.532	fixation_cross	0	0	 0.000
 33.051	 0.798	pres	1	0	 2147483.647
 33.849	 1.529	resp	0	0	 0.000
 35.378	 1.064	jitter	0	0	 0.000
 36.442	 0.532	fixation_cross	0	0	 0.000
 36.974	 0.798	pres	1	0	 2147483.647
 37.772	 1.530	resp	0	0	 0.000
 39.302	 1.263	jitter	0	0	 0.000
 40.565	 0.532	fixation_cross	0	0	 0.000
 41.097	 0.798	pres	1	0	 2147483.647
 41.895	 1.530	resp	0	0	 0.000
 43.425	 0.931	jitter	0	0	 0.000
 44.356	 0.532	fixation_cross	0	0	 0.000
 44.888	 0.798	pres	1	0	 2147483.647
 45.686	 1.529	resp	0	0	 0.000
 47.215	 1.064	jitter	0	0	 0.000
 48.279	 0.532	fixation_cross	0	0	 0.000
 48.811	 0.798	pres	1	0	 2147483.647
 49.609	 1.530	resp	0	0	 0.000
 51.139	 0.931	jitter	0	0	 0.000
 52.070	 0.532	fixation_cross	0	0	 0.000
 52.602	 0.798	pres	1	0	 2147483.647
 53.400	 1.529	resp	0	0	 0.000
 54.929	 1.330	jitter	0	0	 0.000
 56.259	 0.532	fixation_cross	0	0	 0.000
 56.791	 0.798	pres	1	0	 2147483.647
 57.589	 1.529	resp	0	0	 0.000
 59.118	 1.264	jitter	0	0	 0.000
 60.382	 0.532	fixation_cross	0	0	 0.000
 60.914	 0.798	pres	1	0	 2147483.647
 61.712	 1.530	resp	0	0	 0.000
 63.242	 1.462	jitter	0	0	 0.000
 64.704	 0.533	fixation_cross	0	0	 0.000
 65.237	 0.797	pres	1	0	 2147483.647
 66.034	 1.530	resp	0	0	 0.000
 67.564	 1.463	jitter	0	0	 0.000
 69.027	 0.532	fixation_cross	0	0	 0.000
 69.559	 0.798	pres	1	0	 2147483.647
 70.357	 1.530	resp	0	0	 0.000
 71.887	 1.064	jitter	0	0	 0.000
 72.951	 0.532	fixation_cross	0	0	 0.000
 73.483	 0.798	pres	1	0	 2147483.647
 74.281	 1.529	resp	0	0	 0.000
 75.810	 1.330	jitter	0	0	 0.000
 77.140	 0.532	fixation_cross	0	0	 0.000
 77.672	 0.798	pres	1	0	 2147483.647
 78.470	 1.529	resp	0	0	 0.000
 79.999	 1.131	jitter	0	0	 0.000
 81.130	 0.532	fixation_cross	0	0	 0.000
 81.662	 0.798	pres	1	0	 2147483.647
 82.460	 1.529	resp	0	0	 0.000
 83.989	 1.463	jitter	0	0	 0.000
 85.452	 0.533	fixation_cross	0	0	 0.000
 85.985	 0.798	pres	1	0	 2147483.647
 86.783	 1.529	resp	0	0	 0.000
 88.312	 1.064	jitter	0	0	 0.000
 89.376	 0.532	fixation_cross	0	0	 0.000
 89.908	 0.798	pres	1	0	 2147483.647
 90.706	 1.530	resp	0	0	 0.000
 92.236	 1.130	jitter	0	0	 0.000
 93.366	 0.532	fixation_cross	0	0	 0.000
 93.898	 0.798	pres	1	0	 2147483.647
 94.696	 1.529	resp	0	0	 0.000
 96.225	 1.331	jitter	0	0	 0.000
