onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.996	instruction	0	0	 0.000
 1.996	 1.994	filler	0	0	 0.000
 3.990	 0.533	fixation_cross	0	0	 0.000
 4.523	 0.798	pres	1	0	 2147483.647
 5.321	 1.529	resp	0	0	 0.000
 6.850	 1.064	jitter	0	0	 0.000
 7.914	 0.532	fixation_cross	0	0	 0.000
 8.446	 0.798	pres	1	0	 2147483.647
 9.244	 1.530	resp	0	0	 0.000
 10.774	 1.263	jitter	0	0	 0.000
 12.037	 0.532	fixation_cross	0	0	 0.000
 12.569	 0.798	pres	1	0	 2147483.647
 13.367	 1.529	resp	0	0	 0.000
 14.896	 0.931	jitter	0	0	 0.000
 15.827	 0.532	fixation_cross	0	0	 0.000
 16.359	 0.798	pres	1	0	 2147483.647
 17.157	 1.530	resp	0	0	 0.000
 18.687	 1.264	jitter	0	0	 0.000
 19.951	 0.531	fixation_cross	0	0	 0.000
 20.482	 0.799	pres	1	0	 2147483.647
 21.281	 1.529	resp	0	0	 0.000
 22.810	 1.064	jitter	0	0	 0.000
 23.874	 0.532	fixation_cross	0	0	 0.000
 24.406	 0.798	pres	1	0	 2147483.647
 25.204	 1.529	resp	0	0	 0.000
 26.733	 1.131	jitter	0	0	 0.000
 27.864	 0.532	fixation_cross	0	0	 0.000
 28.396	 0.798	pres	1	0	 2147483.647
 29.194	 1.530	resp	0	0	 0.000
 30.724	 1.130	jitter	0	0	 0.000
 31.854	 0.532	fixation_cross	0	0	 0.000
 32.386	 0.798	pres	1	0	 2147483.647
 33.184	 1.530	resp	0	0	 0.000
 34.714	 1.329	jitter	0	0	 0.000
 36.043	 0.532	fixation_cross	0	0	 0.000
 36.575	 0.798	pres	1	0	 2147483.647
 37.373	 1.530	resp	0	0	 0.000
 38.903	 1.463	jitter	0	0	 0.000
 40.366	 0.532	fixation_cross	0	0	 0.000
 40.898	 0.798	pres	1	0	 2147483.647
 41.696	 1.530	resp	0	0	 0.000
 43.226	 1.130	jitter	0	0	 0.000
 44.356	 0.532	fixation_cross	0	0	 0.000
 44.888	 0.798	pres	1	0	 2147483.647
 45.686	 1.529	resp	0	0	 0.000
 47.215	 1.131	jitter	0	0	 0.000
 48.346	 0.532	fixation_cross	0	0	 0.000
 48.878	 0.798	pres	1	0	 2147483.647
 49.676	 1.529	resp	0	0	 0.000
 51.205	 1.064	jitter	0	0	 0.000
 52.269	 0.532	fixation_cross	0	0	 0.000
 52.801	 0.798	pres	1	0	 2147483.647
 53.599	 1.530	resp	0	0	 0.000
 55.129	 1.064	jitter	0	0	 0.000
 56.193	 0.532	fixation_cross	0	0	 0.000
 56.725	 0.798	pres	1	0	 2147483.647
 57.523	 1.529	resp	0	0	 0.000
 59.052	 1.065	jitter	0	0	 0.000
 60.117	 0.531	fixation_cross	0	0	 0.000
 60.648	 0.798	pres	1	0	 2147483.647
 61.446	 1.530	resp	0	0	 0.000
 62.976	 1.463	jitter	0	0	 0.000
 64.439	 0.532	fixation_cross	0	0	 0.000
 64.971	 0.798	pres	1	0	 2147483.647
 65.769	 1.529	resp	0	0	 0.000
 67.298	 1.131	jitter	0	0	 0.000
 68.429	 0.532	fixation_cross	0	0	 0.000
 68.961	 0.798	pres	1	0	 2147483.647
 69.759	 1.529	resp	0	0	 0.000
 71.288	 1.330	jitter	0	0	 0.000
 72.618	 0.532	fixation_cross	0	0	 0.000
 73.150	 0.798	pres	1	0	 2147483.647
 73.948	 1.530	resp	0	0	 0.000
 75.478	 1.330	jitter	0	0	 0.000
 76.808	 0.532	fixation_cross	0	0	 0.000
 77.340	 0.798	pres	1	0	 2147483.647
 78.138	 1.529	resp	0	0	 0.000
 79.667	 1.131	jitter	0	0	 0.000
 80.798	 0.532	fixation_cross	0	0	 0.000
 81.330	 0.798	pres	1	0	 2147483.647
 82.128	 1.529	resp	0	0	 0.000
