onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.994	instruction	0	0	 0.000
 1.994	 1.996	filler	0	0	 0.000
 3.990	 0.531	fixation_cross	0	0	 0.000
 4.521	 0.798	pres	1	0	 2147483.647
 5.319	 1.530	resp	0	0	 0.000
 6.849	 1.131	jitter	0	0	 0.000
 7.980	 0.531	fixation_cross	0	0	 0.000
 8.511	 0.799	pres	1	0	 2147483.647
 9.310	 1.529	resp	0	0	 0.000
 10.839	 1.130	jitter	0	0	 0.000
 11.969	 0.532	fixation_cross	0	0	 0.000
 12.501	 0.799	pres	1	0	 2147483.647
 13.300	 1.529	resp	0	0	 0.000
 14.829	 1.130	jitter	0	0	 0.000
 15.959	 0.533	fixation_cross	0	0	 0.000
 16.492	 0.798	pres	1	0	 2147483.647
 17.290	 1.529	resp	0	0	 0.000
 18.819	 0.931	jitter	0	0	 0.000
 19.750	 0.532	fixation_cross	0	0	 0.000
 20.282	 0.798	pres	1	0	 2147483.647
 21.080	 1.529	resp	0	0	 0.000
 22.609	 1.264	jitter	0	0	 0.000
 23.873	 0.532	fixation_cross	0	0	 0.000
 24.405	 0.798	pres	1	0	 2147483.647
 25.203	 1.529	resp	0	0	 0.000
 26.732	 1.264	jitter	0	0	 0.000
 27.996	 0.532	fixation_cross	0	0	 0.000
 28.528	 0.798	pres	1	0	 2147483.647
 29.326	 1.529	resp	0	0	 0.000
 30.855	 1.264	jitter	0	0	 0.000
 32.119	 0.532	fixation_cross	0	0	 0.000
 32.651	 0.798	pres	1	0	 2147483.647
 33.449	 1.530	resp	0	0	 0.000
 34.979	 1.462	jitter	0	0	 0.000
 36.441	 0.532	fixation_cross	0	0	 0.000
 36.973	 0.798	pres	1	0	 2147483.647
 37.771	 1.530	resp	0	0	 0.000
 39.301	 0.931	jitter	0	0	 0.000
 40.232	 0.532	fixation_cross	0	0	 0.000
 40.764	 0.798	pres	1	0	 2147483.647
 41.562	 1.529	resp	0	0	 0.000
 43.091	 1.264	jitter	0	0	 0.000
 44.355	 0.532	fixation_cross	0	0	 0.000
 44.887	 0.798	pres	1	0	 2147483.647
 45.685	 1.529	resp	0	0	 0.000
 47.214	 1.463	jitter	0	0	 0.000
 48.677	 0.532	fixation_cross	0	0	 0.000
 49.209	 0.798	pres	1	0	 2147483.647
 50.007	 1.530	resp	0	0	 0.000
 51.537	 1.064	jitter	0	0	 0.000
 52.601	 0.532	fixation_cross	0	0	 0.000
 53.133	 0.798	pres	1	0	 2147483.647
 53.931	 1.529	resp	0	0	 0.000
 55.460	 1.463	jitter	0	0	 0.000
 56.923	 0.532	fixation_cross	0	0	 0.000
 57.455	 0.798	pres	1	0	 2147483.647
 58.253	 1.530	resp	0	0	 0.000
 59.783	 1.330	jitter	0	0	 0.000
 61.113	 0.532	fixation_cross	0	0	 0.000
 61.645	 0.798	pres	1	0	 2147483.647
 62.443	 1.529	resp	0	0	 0.000
 63.972	 1.463	jitter	0	0	 0.000
