onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.530	resp	0	0	 0.000
 6.850	 0.931	jitter	0	0	 0.000
 7.781	 0.532	fixation_cross	0	0	 0.000
 8.313	 0.798	pres	1	0	 2147483.647
 9.111	 1.529	resp	0	0	 0.000
 10.640	 0.931	jitter	0	0	 0.000
 11.571	 0.532	fixation_cross	0	0	 0.000
 12.103	 0.798	pres	1	0	 2147483.647
 12.901	 1.530	resp	0	0	 0.000
 14.431	 1.064	jitter	0	0	 0.000
 15.495	 0.532	fixation_cross	0	0	 0.000
 16.027	 0.798	pres	1	0	 2147483.647
 16.825	 1.529	resp	0	0	 0.000
 18.354	 1.330	jitter	0	0	 0.000
 19.684	 0.532	fixation_cross	0	0	 0.000
 20.216	 0.798	pres	1	0	 2147483.647
 21.014	 1.530	resp	0	0	 0.000
 22.544	 1.064	jitter	0	0	 0.000
 23.608	 0.532	fixation_cross	0	0	 0.000
 24.140	 0.798	pres	1	0	 2147483.647
 24.938	 1.529	resp	0	0	 0.000
 26.467	 1.264	jitter	0	0	 0.000
 27.731	 0.532	fixation_cross	0	0	 0.000
 28.263	 0.798	pres	1	0	 2147483.647
 29.061	 1.529	resp	0	0	 0.000
 30.590	 1.463	jitter	0	0	 0.000
 32.053	 0.532	fixation_cross	0	0	 0.000
 32.585	 0.798	pres	1	0	 2147483.647
 33.383	 1.530	resp	0	0	 0.000
 34.913	 1.463	jitter	0	0	 0.000
 36.376	 0.532	fixation_cross	0	0	 0.000
 36.908	 0.798	pres	1	0	 2147483.647
 37.706	 1.529	resp	0	0	 0.000
 39.235	 1.264	jitter	0	0	 0.000
 40.499	 0.532	fixation_cross	0	0	 0.000
 41.031	 0.798	pres	1	0	 2147483.647
 41.829	 1.529	resp	0	0	 0.000
 43.358	 0.931	jitter	0	0	 0.000
 44.289	 0.532	fixation_cross	0	0	 0.000
 44.821	 0.798	pres	1	0	 2147483.647
 45.619	 1.529	resp	0	0	 0.000
 47.148	 1.463	jitter	0	0	 0.000
 48.611	 0.533	fixation_cross	0	0	 0.000
 49.144	 0.798	pres	1	0	 2147483.647
 49.942	 1.529	resp	0	0	 0.000
 51.471	 1.264	jitter	0	0	 0.000
 52.735	 0.531	fixation_cross	0	0	 0.000
 53.266	 0.798	pres	1	0	 2147483.647
 54.064	 1.530	resp	0	0	 0.000
 55.594	 1.064	jitter	0	0	 0.000
 56.658	 0.532	fixation_cross	0	0	 0.000
 57.190	 0.798	pres	1	0	 2147483.647
 57.988	 1.529	resp	0	0	 0.000
 59.517	 1.131	jitter	0	0	 0.000
 60.648	 0.532	fixation_cross	0	0	 0.000
 61.180	 0.798	pres	1	0	 2147483.647
 61.978	 1.530	resp	0	0	 0.000
 63.508	 1.329	jitter	0	0	 0.000
 64.837	 0.533	fixation_cross	0	0	 0.000
 65.370	 0.798	pres	1	0	 2147483.647
 66.168	 1.529	resp	0	0	 0.000
 67.697	 1.064	jitter	0	0	 0.000
 68.761	 0.532	fixation_cross	0	0	 0.000
 69.293	 0.798	pres	1	0	 2147483.647
 70.091	 1.530	resp	0	0	 0.000
 71.621	 0.930	jitter	0	0	 0.000
 72.551	 0.533	fixation_cross	0	0	 0.000
 73.084	 0.798	pres	1	0	 2147483.647
 73.882	 1.529	resp	0	0	 0.000
 75.411	 1.130	jitter	0	0	 0.000
 76.541	 0.533	fixation_cross	0	0	 0.000
 77.074	 0.798	pres	1	0	 2147483.647
 77.872	 1.529	resp	0	0	 0.000
 79.401	 1.130	jitter	0	0	 0.000
 80.531	 0.532	fixation_cross	0	0	 0.000
 81.063	 0.798	pres	1	0	 2147483.647
 81.861	 1.530	resp	0	0	 0.000
 83.391	 0.931	jitter	0	0	 0.000
 84.322	 0.532	fixation_cross	0	0	 0.000
 84.854	 0.798	pres	1	0	 2147483.647
 85.652	 1.530	resp	0	0	 0.000
 87.182	 1.330	jitter	0	0	 0.000
 88.512	 0.531	fixation_cross	0	0	 0.000
 89.043	 0.799	pres	1	0	 2147483.647
 89.842	 1.529	resp	0	0	 0.000
 91.371	 1.263	jitter	0	0	 0.000
 92.634	 0.533	fixation_cross	0	0	 0.000
 93.167	 0.798	pres	1	0	 2147483.647
 93.965	 1.529	resp	0	0	 0.000
 95.494	 1.330	jitter	0	0	 0.000
