onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.529	resp	0	0	 0.000
 6.849	 1.464	jitter	0	0	 0.000
 8.313	 0.531	fixation_cross	0	0	 0.000
 8.844	 0.798	pres	1	0	 2147483.647
 9.642	 1.530	resp	0	0	 0.000
 11.172	 1.130	jitter	0	0	 0.000
 12.302	 0.532	fixation_cross	0	0	 0.000
 12.834	 0.798	pres	1	0	 2147483.647
 13.632	 1.530	resp	0	0	 0.000
 15.162	 1.264	jitter	0	0	 0.000
 16.426	 0.532	fixation_cross	0	0	 0.000
 16.958	 0.798	pres	1	0	 2147483.647
 17.756	 1.529	resp	0	0	 0.000
 19.285	 1.330	jitter	0	0	 0.000
 20.615	 0.532	fixation_cross	0	0	 0.000
 21.147	 0.798	pres	1	0	 2147483.647
 21.945	 1.529	resp	0	0	 0.000
 23.474	 1.064	jitter	0	0	 0.000
 24.538	 0.532	fixation_cross	0	0	 0.000
 25.070	 0.798	pres	1	0	 2147483.647
 25.868	 1.530	resp	0	0	 0.000
 27.398	 1.064	jitter	0	0	 0.000
 28.462	 0.532	fixation_cross	0	0	 0.000
 28.994	 0.798	pres	1	0	 2147483.647
 29.792	 1.529	resp	0	0	 0.000
 31.321	 1.064	jitter	0	0	 0.000
 32.385	 0.532	fixation_cross	0	0	 0.000
 32.917	 0.798	pres	1	0	 2147483.647
 33.715	 1.530	resp	0	0	 0.000
 35.245	 0.931	jitter	0	0	 0.000
 36.176	 0.532	fixation_cross	0	0	 0.000
 36.708	 0.798	pres	1	0	 2147483.647
 37.506	 1.529	resp	0	0	 0.000
 39.035	 1.264	jitter	0	0	 0.000
 40.299	 0.532	fixation_cross	0	0	 0.000
 40.831	 0.798	pres	1	0	 2147483.647
 41.629	 1.529	resp	0	0	 0.000
 43.158	 1.330	jitter	0	0	 0.000
 44.488	 0.532	fixation_cross	0	0	 0.000
 45.020	 0.798	pres	1	0	 2147483.647
 45.818	 1.530	resp	0	0	 0.000
 47.348	 1.463	jitter	0	0	 0.000
 48.811	 0.532	fixation_cross	0	0	 0.000
 49.343	 0.798	pres	1	0	 2147483.647
 50.141	 1.529	resp	0	0	 0.000
 51.670	 1.131	jitter	0	0	 0.000
 52.801	 0.532	fixation_cross	0	0	 0.000
 53.333	 0.798	pres	1	0	 2147483.647
 54.131	 1.529	resp	0	0	 0.000
 55.660	 1.264	jitter	0	0	 0.000
 56.924	 0.532	fixation_cross	0	0	 0.000
 57.456	 0.798	pres	1	0	 2147483.647
 58.254	 1.529	resp	0	0	 0.000
 59.783	 0.931	jitter	0	0	 0.000
 60.714	 0.532	fixation_cross	0	0	 0.000
 61.246	 0.798	pres	1	0	 2147483.647
 62.044	 1.530	resp	0	0	 0.000
 63.574	 1.463	jitter	0	0	 0.000
 65.037	 0.532	fixation_cross	0	0	 0.000
 65.569	 0.798	pres	1	0	 2147483.647
 66.367	 1.529	resp	0	0	 0.000
 67.896	 0.931	jitter	0	0	 0.000
 68.827	 0.532	fixation_cross	0	0	 0.000
 69.359	 0.798	pres	1	0	 2147483.647
 70.157	 1.530	resp	0	0	 0.000
 71.687	 1.463	jitter	0	0	 0.000
 73.150	 0.532	fixation_cross	0	0	 0.000
 73.682	 0.798	pres	1	0	 2147483.647
 74.480	 1.529	resp	0	0	 0.000
 76.009	 1.131	jitter	0	0	 0.000
 77.140	 0.532	fixation_cross	0	0	 0.000
 77.672	 0.798	pres	1	0	 2147483.647
 78.470	 1.529	resp	0	0	 0.000
 79.999	 1.264	jitter	0	0	 0.000
 81.263	 0.532	fixation_cross	0	0	 0.000
 81.795	 0.798	pres	1	0	 2147483.647
 82.593	 1.529	resp	0	0	 0.000
 84.122	 1.330	jitter	0	0	 0.000
 85.452	 0.532	fixation_cross	0	0	 0.000
 85.984	 0.798	pres	1	0	 2147483.647
 86.782	 1.530	resp	0	0	 0.000
 88.312	 1.130	jitter	0	0	 0.000
 89.442	 0.532	fixation_cross	0	0	 0.000
 89.974	 0.798	pres	1	0	 2147483.647
 90.772	 1.530	resp	0	0	 0.000
 92.302	 0.931	jitter	0	0	 0.000
 93.233	 0.532	fixation_cross	0	0	 0.000
 93.765	 0.798	pres	1	0	 2147483.647
 94.563	 1.529	resp	0	0	 0.000
 96.092	 0.931	jitter	0	0	 0.000
