onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.994	instruction	0	0	 0.000
 1.994	 1.995	filler	0	0	 0.000
 3.989	 0.532	fixation_cross	0	0	 0.000
 4.521	 0.798	pres	1	0	 2147483.647
 5.319	 1.530	resp	0	0	 0.000
 6.849	 1.263	jitter	0	0	 0.000
 8.112	 0.532	fixation_cross	0	0	 0.000
 8.644	 0.798	pres	1	0	 2147483.647
 9.442	 1.530	resp	0	0	 0.000
 10.972	 1.263	jitter	0	0	 0.000
 12.235	 0.532	fixation_cross	0	0	 0.000
 12.767	 0.798	pres	1	0	 2147483.647
 13.565	 1.530	resp	0	0	 0.000
 15.095	 1.263	jitter	0	0	 0.000
 16.358	 0.532	fixation_cross	0	0	 0.000
 16.890	 0.798	pres	1	0	 2147483.647
 17.688	 1.530	resp	0	0	 0.000
 19.218	 0.931	jitter	0	0	 0.000
 20.149	 0.532	fixation_cross	0	0	 0.000
 20.681	 0.798	pres	1	0	 2147483.647
 21.479	 1.529	resp	0	0	 0.000
 23.008	 1.264	jitter	0	0	 0.000
 24.272	 0.532	fixation_cross	0	0	 0.000
 24.804	 0.798	pres	1	0	 2147483.647
 25.602	 1.529	resp	0	0	 0.000
 27.131	 1.264	jitter	0	0	 0.000
 28.395	 0.532	fixation_cross	0	0	 0.000
 28.927	 0.798	pres	1	0	 2147483.647
 29.725	 1.529	resp	0	0	 0.000
 31.254	 1.131	jitter	0	0	 0.000
 32.385	 0.531	fixation_cross	0	0	 0.000
 32.916	 0.799	pres	1	0	 2147483.647
 33.715	 1.529	resp	0	0	 0.000
 35.244	 1.463	jitter	0	0	 0.000
 36.707	 0.532	fixation_cross	0	0	 0.000
 37.239	 0.798	pres	1	0	 2147483.647
 38.037	 1.530	resp	0	0	 0.000
 39.567	 1.263	jitter	0	0	 0.000
 40.830	 0.532	fixation_cross	0	0	 0.000
 41.362	 0.798	pres	1	0	 2147483.647
 42.160	 1.530	resp	0	0	 0.000
 43.690	 1.064	jitter	0	0	 0.000
 44.754	 0.531	fixation_cross	0	0	 0.000
 45.285	 0.799	pres	1	0	 2147483.647
 46.084	 1.529	resp	0	0	 0.000
 47.613	 1.264	jitter	0	0	 0.000
 48.877	 0.532	fixation_cross	0	0	 0.000
 49.409	 0.798	pres	1	0	 2147483.647
 50.207	 1.529	resp	0	0	 0.000
 51.736	 1.263	jitter	0	0	 0.000
 52.999	 0.533	fixation_cross	0	0	 0.000
 53.532	 0.798	pres	1	0	 2147483.647
 54.330	 1.529	resp	0	0	 0.000
 55.859	 1.131	jitter	0	0	 0.000
 56.990	 0.532	fixation_cross	0	0	 0.000
 57.522	 0.798	pres	1	0	 2147483.647
 58.320	 1.529	resp	0	0	 0.000
 59.849	 1.264	jitter	0	0	 0.000
 61.113	 0.532	fixation_cross	0	0	 0.000
 61.645	 0.798	pres	1	0	 2147483.647
 62.443	 1.529	resp	0	0	 0.000
 63.972	 0.931	jitter	0	0	 0.000
