onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.529	resp	0	0	 0.000
 6.849	 1.131	jitter	0	0	 0.000
 7.980	 0.532	fixation_cross	0	0	 0.000
 8.512	 0.798	pres	1	0	 2147483.647
 9.310	 1.529	resp	0	0	 0.000
 10.839	 1.463	jitter	0	0	 0.000
 12.302	 0.532	fixation_cross	0	0	 0.000
 12.834	 0.798	pres	1	0	 2147483.647
 13.632	 1.530	resp	0	0	 0.000
 15.162	 1.064	jitter	0	0	 0.000
 16.226	 0.532	fixation_cross	0	0	 0.000
 16.758	 0.798	pres	1	0	 2147483.647
 17.556	 1.529	resp	0	0	 0.000
 19.085	 1.264	jitter	0	0	 0.000
 20.349	 0.532	fixation_cross	0	0	 0.000
 20.881	 0.798	pres	1	0	 2147483.647
 21.679	 1.529	resp	0	0	 0.000
 23.208	 1.264	jitter	0	0	 0.000
 24.472	 0.532	fixation_cross	0	0	 0.000
 25.004	 0.798	pres	1	0	 2147483.647
 25.802	 1.530	resp	0	0	 0.000
 27.332	 1.463	jitter	0	0	 0.000
 28.795	 0.531	fixation_cross	0	0	 0.000
 29.326	 0.798	pres	1	0	 2147483.647
 30.124	 1.530	resp	0	0	 0.000
 31.654	 1.064	jitter	0	0	 0.000
 32.718	 0.532	fixation_cross	0	0	 0.000
 33.250	 0.798	pres	1	0	 2147483.647
 34.048	 1.529	resp	0	0	 0.000
 35.577	 1.264	jitter	0	0	 0.000
 36.841	 0.532	fixation_cross	0	0	 0.000
 37.373	 0.798	pres	1	0	 2147483.647
 38.171	 1.530	resp	0	0	 0.000
 39.701	 0.930	jitter	0	0	 0.000
 40.631	 0.533	fixation_cross	0	0	 0.000
 41.164	 0.797	pres	1	0	 2147483.647
 41.961	 1.530	resp	0	0	 0.000
 43.491	 1.463	jitter	0	0	 0.000
 44.954	 0.532	fixation_cross	0	0	 0.000
 45.486	 0.798	pres	1	0	 2147483.647
 46.284	 1.529	resp	0	0	 0.000
 47.813	 1.330	jitter	0	0	 0.000
 49.143	 0.532	fixation_cross	0	0	 0.000
 49.675	 0.798	pres	1	0	 2147483.647
 50.473	 1.530	resp	0	0	 0.000
 52.003	 1.064	jitter	0	0	 0.000
 53.067	 0.532	fixation_cross	0	0	 0.000
 53.599	 0.798	pres	1	0	 2147483.647
 54.397	 1.529	resp	0	0	 0.000
 55.926	 0.932	jitter	0	0	 0.000
 56.858	 0.531	fixation_cross	0	0	 0.000
 57.389	 0.798	pres	1	0	 2147483.647
 58.187	 1.530	resp	0	0	 0.000
 59.717	 1.330	jitter	0	0	 0.000
 61.047	 0.532	fixation_cross	0	0	 0.000
 61.579	 0.798	pres	1	0	 2147483.647
 62.377	 1.529	resp	0	0	 0.000
 63.906	 1.464	jitter	0	0	 0.000
 65.370	 0.531	fixation_cross	0	0	 0.000
 65.901	 0.798	pres	1	0	 2147483.647
 66.699	 1.530	resp	0	0	 0.000
 68.229	 1.330	jitter	0	0	 0.000
 69.559	 0.532	fixation_cross	0	0	 0.000
 70.091	 0.798	pres	1	0	 2147483.647
 70.889	 1.529	resp	0	0	 0.000
 72.418	 1.131	jitter	0	0	 0.000
 73.549	 0.532	fixation_cross	0	0	 0.000
 74.081	 0.798	pres	1	0	 2147483.647
 74.879	 1.529	resp	0	0	 0.000
 76.408	 1.064	jitter	0	0	 0.000
 77.472	 0.532	fixation_cross	0	0	 0.000
 78.004	 0.798	pres	1	0	 2147483.647
 78.802	 1.530	resp	0	0	 0.000
 80.332	 1.463	jitter	0	0	 0.000
 81.795	 0.532	fixation_cross	0	0	 0.000
 82.327	 0.798	pres	1	0	 2147483.647
 83.125	 1.530	resp	0	0	 0.000
 84.655	 1.329	jitter	0	0	 0.000
 85.984	 0.532	fixation_cross	0	0	 0.000
 86.516	 0.798	pres	1	0	 2147483.647
 87.314	 1.530	resp	0	0	 0.000
 88.844	 1.130	jitter	0	0	 0.000
 89.974	 0.532	fixation_cross	0	0	 0.000
 90.506	 0.798	pres	1	0	 2147483.647
 91.304	 1.530	resp	0	0	 0.000
 92.834	 0.931	jitter	0	0	 0.000
 93.765	 0.532	fixation_cross	0	0	 0.000
 94.297	 0.798	pres	1	0	 2147483.647
 95.095	 1.529	resp	0	0	 0.000
 96.624	 1.064	jitter	0	0	 0.000
