onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.996	instruction	0	0	 0.000
 1.996	 1.994	filler	0	0	 0.000
 3.990	 0.533	fixation_cross	0	0	 0.000
 4.523	 0.798	pres	1	0	 2147483.647
 5.321	 1.529	resp	0	0	 0.000
 6.850	 1.064	jitter	0	0	 0.000
 7.914	 0.532	fixation_cross	0	0	 0.000
 8.446	 0.798	pres	1	0	 2147483.647
 9.244	 1.530	resp	0	0	 0.000
 10.774	 1.263	jitter	0	0	 0.000
 12.037	 0.532	fixation_cross	0	0	 0.000
 12.569	 0.798	pres	1	0	 2147483.647
 13.367	 1.529	resp	0	0	 0.000
 14.896	 1.330	jitter	0	0	 0.000
 16.226	 0.533	fixation_cross	0	0	 0.000
 16.759	 0.798	pres	1	0	 2147483.647
 17.557	 1.529	resp	0	0	 0.000
 19.086	 1.263	jitter	0	0	 0.000
 20.349	 0.532	fixation_cross	0	0	 0.000
 20.881	 0.798	pres	1	0	 2147483.647
 21.679	 1.530	resp	0	0	 0.000
 23.209	 1.330	jitter	0	0	 0.000
 24.539	 0.532	fixation_cross	0	0	 0.000
 25.071	 0.798	pres	1	0	 2147483.647
 25.869	 1.529	resp	0	0	 0.000
 27.398	 0.932	jitter	0	0	 0.000
 28.330	 0.531	fixation_cross	0	0	 0.000
 28.861	 0.798	pres	1	0	 2147483.647
 29.659	 1.530	resp	0	0	 0.000
 31.189	 1.131	jitter	0	0	 0.000
 32.320	 0.531	fixation_cross	0	0	 0.000
 32.851	 0.798	pres	1	0	 2147483.647
 33.649	 1.530	resp	0	0	 0.000
 35.179	 1.263	jitter	0	0	 0.000
 36.442	 0.533	fixation_cross	0	0	 0.000
 36.975	 0.798	pres	1	0	 2147483.647
 37.773	 1.529	resp	0	0	 0.000
 39.302	 1.330	jitter	0	0	 0.000
 40.632	 0.532	fixation_cross	0	0	 0.000
 41.164	 0.798	pres	1	0	 2147483.647
 41.962	 1.529	resp	0	0	 0.000
 43.491	 1.330	jitter	0	0	 0.000
 44.821	 0.532	fixation_cross	0	0	 0.000
 45.353	 0.799	pres	1	0	 2147483.647
 46.152	 1.529	resp	0	0	 0.000
 47.681	 1.130	jitter	0	0	 0.000
 48.811	 0.533	fixation_cross	0	0	 0.000
 49.344	 0.797	pres	1	0	 2147483.647
 50.141	 1.530	resp	0	0	 0.000
 51.671	 1.064	jitter	0	0	 0.000
 52.735	 0.532	fixation_cross	0	0	 0.000
 53.267	 0.798	pres	1	0	 2147483.647
 54.065	 1.529	resp	0	0	 0.000
 55.594	 1.131	jitter	0	0	 0.000
 56.725	 0.532	fixation_cross	0	0	 0.000
 57.257	 0.798	pres	1	0	 2147483.647
 58.055	 1.529	resp	0	0	 0.000
 59.584	 1.331	jitter	0	0	 0.000
 60.915	 0.531	fixation_cross	0	0	 0.000
 61.446	 0.798	pres	1	0	 2147483.647
 62.244	 1.530	resp	0	0	 0.000
 63.774	 1.263	jitter	0	0	 0.000
 65.037	 0.532	fixation_cross	0	0	 0.000
 65.569	 0.798	pres	1	0	 2147483.647
 66.367	 1.530	resp	0	0	 0.000
 67.897	 1.263	jitter	0	0	 0.000
 69.160	 0.532	fixation_cross	0	0	 0.000
 69.692	 0.798	pres	1	0	 2147483.647
 70.490	 1.530	resp	0	0	 0.000
 72.020	 1.130	jitter	0	0	 0.000
 73.150	 0.532	fixation_cross	0	0	 0.000
 73.682	 0.798	pres	1	0	 2147483.647
 74.480	 1.530	resp	0	0	 0.000
 76.010	 1.463	jitter	0	0	 0.000
 77.473	 0.532	fixation_cross	0	0	 0.000
 78.005	 0.798	pres	1	0	 2147483.647
 78.803	 1.529	resp	0	0	 0.000
 80.332	 0.931	jitter	0	0	 0.000
 81.263	 0.532	fixation_cross	0	0	 0.000
 81.795	 0.798	pres	1	0	 2147483.647
 82.593	 1.530	resp	0	0	 0.000
