onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.994	instruction	0	0	 0.000
 1.994	 1.995	filler	0	0	 0.000
 3.989	 0.533	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.529	resp	0	0	 0.000
 6.849	 1.462	jitter	0	0	 0.000
 8.311	 0.533	fixation_cross	0	0	 0.000
 8.844	 0.798	pres	1	0	 2147483.647
 9.642	 1.530	resp	0	0	 0.000
 11.172	 1.130	jitter	0	0	 0.000
 12.302	 0.532	fixation_cross	0	0	 0.000
 12.834	 0.797	pres	1	0	 2147483.647
 13.631	 1.530	resp	0	0	 0.000
 15.161	 1.264	jitter	0	0	 0.000
 16.425	 0.532	fixation_cross	0	0	 0.000
 16.957	 0.798	pres	1	0	 2147483.647
 17.755	 1.530	resp	0	0	 0.000
 19.285	 1.329	jitter	0	0	 0.000
 20.614	 0.533	fixation_cross	0	0	 0.000
 21.147	 0.798	pres	1	0	 2147483.647
 21.945	 1.529	resp	0	0	 0.000
 23.474	 1.064	jitter	0	0	 0.000
 24.538	 0.531	fixation_cross	0	0	 0.000
 25.069	 0.799	pres	1	0	 2147483.647
 25.868	 1.530	resp	0	0	 0.000
 27.398	 1.063	jitter	0	0	 0.000
 28.461	 0.532	fixation_cross	0	0	 0.000
 28.993	 0.799	pres	1	0	 2147483.647
 29.792	 1.528	resp	0	0	 0.000
 31.320	 1.065	jitter	0	0	 0.000
 32.385	 0.532	fixation_cross	0	0	 0.000
 32.917	 0.798	pres	1	0	 2147483.647
 33.715	 1.529	resp	0	0	 0.000
 35.244	 0.932	jitter	0	0	 0.000
 36.176	 0.532	fixation_cross	0	0	 0.000
 36.708	 0.797	pres	1	0	 2147483.647
 37.505	 1.530	resp	0	0	 0.000
 39.035	 1.264	jitter	0	0	 0.000
 40.299	 0.532	fixation_cross	0	0	 0.000
 40.831	 0.797	pres	1	0	 2147483.647
 41.628	 1.529	resp	0	0	 0.000
 43.157	 1.331	jitter	0	0	 0.000
 44.488	 0.532	fixation_cross	0	0	 0.000
 45.020	 0.798	pres	1	0	 2147483.647
 45.818	 1.529	resp	0	0	 0.000
 47.347	 1.463	jitter	0	0	 0.000
 48.810	 0.532	fixation_cross	0	0	 0.000
 49.342	 0.798	pres	1	0	 2147483.647
 50.140	 1.530	resp	0	0	 0.000
 51.670	 1.131	jitter	0	0	 0.000
 52.801	 0.532	fixation_cross	0	0	 0.000
 53.333	 0.798	pres	1	0	 2147483.647
 54.131	 1.529	resp	0	0	 0.000
 55.660	 1.264	jitter	0	0	 0.000
 56.924	 0.531	fixation_cross	0	0	 0.000
 57.455	 0.798	pres	1	0	 2147483.647
 58.253	 1.530	resp	0	0	 0.000
 59.783	 0.930	jitter	0	0	 0.000
 60.713	 0.533	fixation_cross	0	0	 0.000
 61.246	 0.798	pres	1	0	 2147483.647
 62.044	 1.529	resp	0	0	 0.000
 63.573	 1.463	jitter	0	0	 0.000
