onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.994	instruction	0	0	 0.000
 1.994	 1.996	filler	0	0	 0.000
 3.990	 0.531	fixation_cross	0	0	 0.000
 4.521	 0.799	pres	1	0	 2147483.647
 5.320	 1.529	resp	0	0	 0.000
 6.849	 1.463	jitter	0	0	 0.000
 8.312	 0.532	fixation_cross	0	0	 0.000
 8.844	 0.798	pres	1	0	 2147483.647
 9.642	 1.530	resp	0	0	 0.000
 11.172	 1.130	jitter	0	0	 0.000
 12.302	 0.532	fixation_cross	0	0	 0.000
 12.834	 0.798	pres	1	0	 2147483.647
 13.632	 1.529	resp	0	0	 0.000
 15.161	 1.264	jitter	0	0	 0.000
 16.425	 0.532	fixation_cross	0	0	 0.000
 16.957	 0.798	pres	1	0	 2147483.647
 17.755	 1.530	resp	0	0	 0.000
 19.285	 1.329	jitter	0	0	 0.000
 20.614	 0.533	fixation_cross	0	0	 0.000
 21.147	 0.798	pres	1	0	 2147483.647
 21.945	 1.529	resp	0	0	 0.000
 23.474	 1.064	jitter	0	0	 0.000
 24.538	 0.532	fixation_cross	0	0	 0.000
 25.070	 0.798	pres	1	0	 2147483.647
 25.868	 1.530	resp	0	0	 0.000
 27.398	 1.063	jitter	0	0	 0.000
 28.461	 0.533	fixation_cross	0	0	 0.000
 28.994	 0.798	pres	1	0	 2147483.647
 29.792	 1.529	resp	0	0	 0.000
 31.321	 1.064	jitter	0	0	 0.000
 32.385	 0.532	fixation_cross	0	0	 0.000
 32.917	 0.798	pres	1	0	 2147483.647
 33.715	 1.530	resp	0	0	 0.000
 35.245	 0.930	jitter	0	0	 0.000
 36.175	 0.533	fixation_cross	0	0	 0.000
 36.708	 0.798	pres	1	0	 2147483.647
 37.506	 1.529	resp	0	0	 0.000
 39.035	 1.264	jitter	0	0	 0.000
 40.299	 0.531	fixation_cross	0	0	 0.000
 40.830	 0.798	pres	1	0	 2147483.647
 41.628	 1.530	resp	0	0	 0.000
 43.158	 1.330	jitter	0	0	 0.000
 44.488	 0.532	fixation_cross	0	0	 0.000
 45.020	 0.798	pres	1	0	 2147483.647
 45.818	 1.530	resp	0	0	 0.000
 47.348	 1.463	jitter	0	0	 0.000
 48.811	 0.531	fixation_cross	0	0	 0.000
 49.342	 0.798	pres	1	0	 2147483.647
 50.140	 1.530	resp	0	0	 0.000
 51.670	 1.131	jitter	0	0	 0.000
 52.801	 0.531	fixation_cross	0	0	 0.000
 53.332	 0.799	pres	1	0	 2147483.647
 54.131	 1.529	resp	0	0	 0.000
 55.660	 1.264	jitter	0	0	 0.000
 56.924	 0.532	fixation_cross	0	0	 0.000
 57.456	 0.798	pres	1	0	 2147483.647
 58.254	 1.529	resp	0	0	 0.000
 59.783	 0.931	jitter	0	0	 0.000
 60.714	 0.532	fixation_cross	0	0	 0.000
 61.246	 0.798	pres	1	0	 2147483.647
 62.044	 1.530	resp	0	0	 0.000
 63.574	 1.463	jitter	0	0	 0.000
