onset	duration	trial_type	expected_response	given_response	response_time
 99.217	 0.533	fixation_cross	0	0	 0.000
 99.750	 0.798	pres	1	0	 2147483.647
 100.548	 1.529	resp	0	0	 0.000
 102.077	 1.463	jitter	0	0	 0.000
 103.540	 0.532	fixation_cross	0	0	 0.000
 104.072	 0.798	pres	1	0	 2147483.647
 104.870	 1.530	resp	0	0	 0.000
 106.400	 0.931	jitter	0	0	 0.000
 107.331	 0.531	fixation_cross	0	0	 0.000
 107.862	 0.798	pres	1	0	 2147483.647
 108.660	 1.530	resp	0	0	 0.000
 110.190	 1.064	jitter	0	0	 0.000
 111.254	 0.532	fixation_cross	0	0	 0.000
 111.786	 0.798	pres	1	0	 2147483.647
 112.584	 1.529	resp	0	0	 0.000
 114.113	 0.932	jitter	0	0	 0.000
 115.045	 0.531	fixation_cross	0	0	 0.000
 115.576	 0.799	pres	1	0	 2147483.647
 116.375	 1.529	resp	0	0	 0.000
 117.904	 1.330	jitter	0	0	 0.000
 119.234	 0.532	fixation_cross	0	0	 0.000
 119.766	 0.798	pres	1	0	 2147483.647
 120.564	 1.530	resp	0	0	 0.000
 122.094	 1.463	jitter	0	0	 0.000
 123.557	 0.531	fixation_cross	0	0	 0.000
 124.088	 0.798	pres	1	0	 2147483.647
 124.886	 1.530	resp	0	0	 0.000
 126.416	 1.330	jitter	0	0	 0.000
 127.746	 0.532	fixation_cross	0	0	 0.000
 128.278	 0.798	pres	1	0	 2147483.647
 129.076	 1.530	resp	0	0	 0.000
 130.606	 1.330	jitter	0	0	 0.000
 131.936	 0.531	fixation_cross	0	0	 0.000
 132.467	 0.798	pres	1	0	 2147483.647
 133.265	 1.530	resp	0	0	 0.000
 134.795	 1.264	jitter	0	0	 0.000
 136.059	 0.531	fixation_cross	0	0	 0.000
 136.590	 0.798	pres	1	0	 2147483.647
 137.388	 1.530	resp	0	0	 0.000
 138.918	 1.130	jitter	0	0	 0.000
 140.048	 0.533	fixation_cross	0	0	 0.000
 140.581	 0.798	pres	1	0	 2147483.647
 141.379	 1.529	resp	0	0	 0.000
 142.908	 1.463	jitter	0	0	 0.000
 144.371	 0.532	fixation_cross	0	0	 0.000
 144.903	 0.798	pres	1	0	 2147483.647
 145.701	 1.529	resp	0	0	 0.000
 147.230	 1.131	jitter	0	0	 0.000
 148.361	 0.532	fixation_cross	0	0	 0.000
 148.893	 0.798	pres	1	0	 2147483.647
 149.691	 1.529	resp	0	0	 0.000
 151.220	 1.330	jitter	0	0	 0.000
 152.550	 0.532	fixation_cross	0	0	 0.000
 153.082	 0.798	pres	1	0	 2147483.647
 153.880	 1.530	resp	0	0	 0.000
 155.410	 1.130	jitter	0	0	 0.000
 156.540	 0.532	fixation_cross	0	0	 0.000
 157.072	 0.798	pres	1	0	 2147483.647
 157.870	 1.530	resp	0	0	 0.000
 159.400	 1.064	jitter	0	0	 0.000
 160.464	 0.532	fixation_cross	0	0	 0.000
 160.996	 0.798	pres	1	0	 2147483.647
 161.794	 1.529	resp	0	0	 0.000
 163.323	 1.064	jitter	0	0	 0.000
 164.387	 0.532	fixation_cross	0	0	 0.000
 164.919	 0.798	pres	1	0	 2147483.647
 165.717	 1.530	resp	0	0	 0.000
 167.247	 1.064	jitter	0	0	 0.000
 168.311	 0.532	fixation_cross	0	0	 0.000
 168.843	 0.798	pres	1	0	 2147483.647
 169.641	 1.529	resp	0	0	 0.000
 171.170	 1.131	jitter	0	0	 0.000
 172.301	 0.532	fixation_cross	0	0	 0.000
 172.833	 0.797	pres	1	0	 2147483.647
 173.630	 1.530	resp	0	0	 0.000
 175.160	 1.064	jitter	0	0	 0.000
 176.224	 0.532	fixation_cross	0	0	 0.000
 176.756	 0.798	pres	1	0	 2147483.647
 177.554	 1.530	resp	0	0	 0.000
 179.084	 1.330	jitter	0	0	 0.000
 180.414	 0.532	fixation_cross	0	0	 0.000
 180.946	 0.798	pres	1	0	 2147483.647
 181.744	 1.529	resp	0	0	 0.000
 183.273	 0.931	jitter	0	0	 0.000
 184.204	 0.532	fixation_cross	0	0	 0.000
 184.736	 0.798	pres	1	0	 2147483.647
 185.534	 1.530	resp	0	0	 0.000
 187.064	 1.130	jitter	0	0	 0.000
 188.194	 0.532	fixation_cross	0	0	 0.000
 188.726	 0.798	pres	1	0	 2147483.647
 189.524	 1.530	resp	0	0	 0.000
 191.054	 1.130	jitter	0	0	 0.000
 192.184	 0.532	fixation_cross	0	0	 0.000
 192.716	 0.798	pres	1	0	 2147483.647
 193.514	 1.530	resp	0	0	 0.000
 195.044	 1.463	jitter	0	0	 0.000
 196.507	 0.532	fixation_cross	0	0	 0.000
 197.039	 0.798	pres	1	0	 2147483.647
 197.837	 1.529	resp	0	0	 0.000
 199.366	 1.330	jitter	0	0	 0.000
 200.696	 0.532	fixation_cross	0	0	 0.000
 201.228	 0.798	pres	1	0	 2147483.647
 202.026	 1.530	resp	0	0	 0.000
 203.556	 0.930	jitter	0	0	 0.000
 204.486	 0.533	fixation_cross	0	0	 0.000
 205.019	 0.798	pres	1	0	 2147483.647
 205.817	 1.529	resp	0	0	 0.000
 207.346	 1.264	jitter	0	0	 0.000
 208.610	 0.531	fixation_cross	0	0	 0.000
 209.141	 0.798	pres	1	0	 2147483.647
 209.939	 1.530	resp	0	0	 0.000
 211.469	 1.330	jitter	0	0	 0.000
 212.799	 0.532	fixation_cross	0	0	 0.000
 213.331	 0.798	pres	1	0	 2147483.647
 214.129	 1.530	resp	0	0	 0.000
 215.659	 1.263	jitter	0	0	 0.000
 216.922	 0.532	fixation_cross	0	0	 0.000
 217.454	 0.798	pres	1	0	 2147483.647
 218.252	 1.530	resp	0	0	 0.000
 219.782	 0.930	jitter	0	0	 0.000
 220.712	 0.533	fixation_cross	0	0	 0.000
 221.245	 0.798	pres	1	0	 2147483.647
 222.043	 1.529	resp	0	0	 0.000
 223.572	 0.931	jitter	0	0	 0.000
 224.503	 0.532	fixation_cross	0	0	 0.000
 225.035	 0.798	pres	1	0	 2147483.647
 225.833	 1.530	resp	0	0	 0.000
 227.363	 1.330	jitter	0	0	 0.000
 228.693	 0.531	fixation_cross	0	0	 0.000
 229.224	 0.798	pres	1	0	 2147483.647
 230.022	 1.530	resp	0	0	 0.000
 231.552	 1.131	jitter	0	0	 0.000
 232.683	 0.532	fixation_cross	0	0	 0.000
 233.215	 0.797	pres	1	0	 2147483.647
 234.012	 1.530	resp	0	0	 0.000
 235.542	 1.064	jitter	0	0	 0.000
 236.606	 0.532	fixation_cross	0	0	 0.000
 237.138	 0.798	pres	1	0	 2147483.647
 237.936	 1.530	resp	0	0	 0.000
 239.466	 0.931	jitter	0	0	 0.000
 240.397	 0.531	fixation_cross	0	0	 0.000
 240.928	 0.799	pres	1	0	 2147483.647
 241.727	 1.529	resp	0	0	 0.000
 243.256	 1.064	jitter	0	0	 0.000
 244.320	 0.532	fixation_cross	0	0	 0.000
 244.852	 0.798	pres	1	0	 2147483.647
 245.650	 1.530	resp	0	0	 0.000
 247.180	 0.931	jitter	0	0	 0.000
 248.111	 0.531	fixation_cross	0	0	 0.000
 248.642	 0.799	pres	1	0	 2147483.647
 249.441	 1.529	resp	0	0	 0.000
 250.970	 1.263	jitter	0	0	 0.000
 252.233	 0.533	fixation_cross	0	0	 0.000
 252.766	 0.798	pres	1	0	 2147483.647
 253.564	 1.529	resp	0	0	 0.000
 255.093	 1.463	jitter	0	0	 0.000
 256.556	 0.532	fixation_cross	0	0	 0.000
 257.088	 0.798	pres	1	0	 2147483.647
 257.886	 1.529	resp	0	0	 0.000
 259.415	 1.264	jitter	0	0	 0.000
 260.679	 0.532	fixation_cross	0	0	 0.000
 261.211	 0.798	pres	1	0	 2147483.647
 262.009	 1.530	resp	0	0	 0.000
 263.539	 1.130	jitter	0	0	 0.000
 264.669	 0.532	fixation_cross	0	0	 0.000
 265.201	 0.798	pres	1	0	 2147483.647
 265.999	 1.530	resp	0	0	 0.000
 267.529	 0.930	jitter	0	0	 0.000
 268.459	 0.532	fixation_cross	0	0	 0.000
 268.991	 0.799	pres	1	0	 2147483.647
 269.790	 1.529	resp	0	0	 0.000
 271.319	 1.064	jitter	0	0	 0.000
 272.383	 0.532	fixation_cross	0	0	 0.000
 272.915	 0.798	pres	1	0	 2147483.647
 273.713	 1.530	resp	0	0	 0.000
 275.243	 1.063	jitter	0	0	 0.000
 276.306	 0.533	fixation_cross	0	0	 0.000
 276.839	 0.798	pres	1	0	 2147483.647
 277.637	 1.529	resp	0	0	 0.000
 279.166	 1.130	jitter	0	0	 0.000
 280.296	 0.532	fixation_cross	0	0	 0.000
 280.828	 0.798	pres	1	0	 2147483.647
 281.626	 1.530	resp	0	0	 0.000
 283.156	 0.931	jitter	0	0	 0.000
 284.087	 0.532	fixation_cross	0	0	 0.000
 284.619	 0.798	pres	1	0	 2147483.647
 285.417	 1.530	resp	0	0	 0.000
 286.947	 1.330	jitter	0	0	 0.000
 288.277	 0.531	fixation_cross	0	0	 0.000
 288.808	 0.798	pres	1	0	 2147483.647
 289.606	 1.530	resp	0	0	 0.000
 291.136	 1.263	jitter	0	0	 0.000
 292.399	 0.532	fixation_cross	0	0	 0.000
 292.931	 0.798	pres	1	0	 2147483.647
 293.729	 1.530	resp	0	0	 0.000
 295.259	 1.130	jitter	0	0	 0.000
 296.389	 0.533	fixation_cross	0	0	 0.000
 296.922	 0.798	pres	1	0	 2147483.647
 297.720	 1.529	resp	0	0	 0.000
 299.249	 1.130	jitter	0	0	 0.000
 300.379	 0.532	fixation_cross	0	0	 0.000
 300.911	 0.798	pres	1	0	 2147483.647
 301.709	 1.530	resp	0	0	 0.000
 303.239	 1.130	jitter	0	0	 0.000
 304.369	 0.532	fixation_cross	0	0	 0.000
 304.901	 0.798	pres	1	0	 2147483.647
 305.699	 1.530	resp	0	0	 0.000
 307.229	 0.931	jitter	0	0	 0.000
 308.160	 0.532	fixation_cross	0	0	 0.000
 308.692	 0.798	pres	1	0	 2147483.647
 309.490	 1.529	resp	0	0	 0.000
 311.019	 1.330	jitter	0	0	 0.000
 312.349	 0.532	fixation_cross	0	0	 0.000
 312.881	 0.798	pres	1	0	 2147483.647
 313.679	 1.530	resp	0	0	 0.000
 315.209	 0.931	jitter	0	0	 0.000
 316.140	 0.532	fixation_cross	0	0	 0.000
 316.672	 0.797	pres	1	0	 2147483.647
 317.469	 1.530	resp	0	0	 0.000
 318.999	 1.330	jitter	0	0	 0.000
 320.329	 0.532	fixation_cross	0	0	 0.000
 320.861	 0.798	pres	1	0	 2147483.647
 321.659	 1.530	resp	0	0	 0.000
 323.189	 0.931	jitter	0	0	 0.000
 324.120	 0.532	fixation_cross	0	0	 0.000
 324.652	 0.798	pres	1	0	 2147483.647
 325.450	 1.529	resp	0	0	 0.000
 326.979	 1.131	jitter	0	0	 0.000
 328.110	 0.532	fixation_cross	0	0	 0.000
 328.642	 0.798	pres	1	0	 2147483.647
 329.440	 1.529	resp	0	0	 0.000
 330.969	 1.463	jitter	0	0	 0.000
 332.432	 0.532	fixation_cross	0	0	 0.000
 332.964	 0.798	pres	1	0	 2147483.647
 333.762	 1.529	resp	0	0	 0.000
 335.291	 0.932	jitter	0	0	 0.000
 336.223	 0.531	fixation_cross	0	0	 0.000
 336.754	 0.798	pres	1	0	 2147483.647
 337.552	 1.530	resp	0	0	 0.000
 339.082	 1.463	jitter	0	0	 0.000
 340.545	 0.532	fixation_cross	0	0	 0.000
 341.077	 0.798	pres	1	0	 2147483.647
 341.875	 1.530	resp	0	0	 0.000
 343.405	 1.463	jitter	0	0	 0.000
 344.868	 0.532	fixation_cross	0	0	 0.000
 345.400	 0.798	pres	1	0	 2147483.647
 346.198	 1.529	resp	0	0	 0.000
 347.727	 1.064	jitter	0	0	 0.000
 348.791	 0.532	fixation_cross	0	0	 0.000
 349.323	 0.798	pres	1	0	 2147483.647
 350.121	 1.534	resp	0	0	 0.000
 351.655	 1.325	jitter	0	0	 0.000
 352.980	 0.533	fixation_cross	0	0	 0.000
 353.513	 0.798	pres	1	0	 2147483.647
 354.311	 1.529	resp	0	0	 0.000
 355.840	 1.064	jitter	0	0	 0.000
 356.904	 0.532	fixation_cross	0	0	 0.000
 357.436	 0.798	pres	1	0	 2147483.647
 358.234	 1.530	resp	0	0	 0.000
 359.764	 1.263	jitter	0	0	 0.000
 361.027	 0.532	fixation_cross	0	0	 0.000
 361.559	 0.798	pres	1	0	 2147483.647
 362.357	 1.529	resp	0	0	 0.000
 363.886	 1.264	jitter	0	0	 0.000
 365.150	 0.532	fixation_cross	0	0	 0.000
 365.682	 0.798	pres	1	0	 2147483.647
 366.480	 1.530	resp	0	0	 0.000
 368.010	 11.039	jitter	0	0	 0.000
