onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.530	resp	0	0	 0.000
 6.850	 1.130	jitter	0	0	 0.000
 7.980	 0.532	fixation_cross	0	0	 0.000
 8.512	 0.798	pres	1	0	 2147483.647
 9.310	 1.529	resp	0	0	 0.000
 10.839	 1.131	jitter	0	0	 0.000
 11.970	 0.532	fixation_cross	0	0	 0.000
 12.502	 0.798	pres	1	0	 2147483.647
 13.300	 1.529	resp	0	0	 0.000
 14.829	 1.064	jitter	0	0	 0.000
 15.893	 0.532	fixation_cross	0	0	 0.000
 16.425	 0.798	pres	1	0	 2147483.647
 17.223	 1.530	resp	0	0	 0.000
 18.753	 1.330	jitter	0	0	 0.000
 20.083	 0.532	fixation_cross	0	0	 0.000
 20.615	 0.798	pres	1	0	 2147483.647
 21.413	 1.529	resp	0	0	 0.000
 22.942	 0.931	jitter	0	0	 0.000
 23.873	 0.532	fixation_cross	0	0	 0.000
 24.405	 0.798	pres	1	0	 2147483.647
 25.203	 1.530	resp	0	0	 0.000
 26.733	 1.263	jitter	0	0	 0.000
 27.996	 0.532	fixation_cross	0	0	 0.000
 28.528	 0.798	pres	1	0	 2147483.647
 29.326	 1.530	resp	0	0	 0.000
 30.856	 1.330	jitter	0	0	 0.000
 32.186	 0.532	fixation_cross	0	0	 0.000
 32.718	 0.798	pres	1	0	 2147483.647
 33.516	 1.529	resp	0	0	 0.000
 35.045	 1.131	jitter	0	0	 0.000
 36.176	 0.532	fixation_cross	0	0	 0.000
 36.708	 0.798	pres	1	0	 2147483.647
 37.506	 1.529	resp	0	0	 0.000
 39.035	 0.931	jitter	0	0	 0.000
 39.966	 0.532	fixation_cross	0	0	 0.000
 40.498	 0.798	pres	1	0	 2147483.647
 41.296	 1.530	resp	0	0	 0.000
 42.826	 1.263	jitter	0	0	 0.000
 44.089	 0.532	fixation_cross	0	0	 0.000
 44.621	 0.798	pres	1	0	 2147483.647
 45.419	 1.530	resp	0	0	 0.000
 46.949	 1.330	jitter	0	0	 0.000
 48.279	 0.532	fixation_cross	0	0	 0.000
 48.811	 0.798	pres	1	0	 2147483.647
 49.609	 1.529	resp	0	0	 0.000
 51.138	 1.463	jitter	0	0	 0.000
 52.601	 0.532	fixation_cross	0	0	 0.000
 53.133	 0.798	pres	1	0	 2147483.647
 53.931	 1.530	resp	0	0	 0.000
 55.461	 1.463	jitter	0	0	 0.000
 56.924	 0.532	fixation_cross	0	0	 0.000
 57.456	 0.797	pres	1	0	 2147483.647
 58.253	 1.530	resp	0	0	 0.000
 59.783	 1.064	jitter	0	0	 0.000
 60.847	 0.532	fixation_cross	0	0	 0.000
 61.379	 0.798	pres	1	0	 2147483.647
 62.177	 1.530	resp	0	0	 0.000
 63.707	 1.330	jitter	0	0	 0.000
 65.037	 0.532	fixation_cross	0	0	 0.000
 65.569	 0.798	pres	1	0	 2147483.647
 66.367	 1.529	resp	0	0	 0.000
 67.896	 1.131	jitter	0	0	 0.000
 69.027	 0.532	fixation_cross	0	0	 0.000
 69.559	 0.798	pres	1	0	 2147483.647
 70.357	 1.529	resp	0	0	 0.000
 71.886	 1.330	jitter	0	0	 0.000
 73.216	 0.532	fixation_cross	0	0	 0.000
 73.748	 0.798	pres	1	0	 2147483.647
 74.546	 1.529	resp	0	0	 0.000
 76.075	 1.131	jitter	0	0	 0.000
 77.206	 0.532	fixation_cross	0	0	 0.000
 77.738	 0.798	pres	1	0	 2147483.647
 78.536	 1.530	resp	0	0	 0.000
 80.066	 1.064	jitter	0	0	 0.000
 81.130	 0.532	fixation_cross	0	0	 0.000
 81.662	 0.798	pres	1	0	 2147483.647
 82.460	 1.529	resp	0	0	 0.000
 83.989	 1.064	jitter	0	0	 0.000
 85.053	 0.532	fixation_cross	0	0	 0.000
 85.585	 0.798	pres	1	0	 2147483.647
 86.383	 1.530	resp	0	0	 0.000
 87.913	 1.329	jitter	0	0	 0.000
 89.242	 0.533	fixation_cross	0	0	 0.000
 89.775	 0.798	pres	1	0	 2147483.647
 90.573	 1.529	resp	0	0	 0.000
 92.102	 1.463	jitter	0	0	 0.000
 93.565	 0.532	fixation_cross	0	0	 0.000
 94.097	 0.798	pres	1	0	 2147483.647
 94.895	 1.530	resp	0	0	 0.000
 96.425	 1.463	jitter	0	0	 0.000
