onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.995	filler	0	0	 0.000
 3.990	 0.532	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.530	resp	0	0	 0.000
 6.850	 1.130	jitter	0	0	 0.000
 7.980	 0.532	fixation_cross	0	0	 0.000
 8.512	 0.798	pres	1	0	 2147483.647
 9.310	 1.530	resp	0	0	 0.000
 10.840	 1.130	jitter	0	0	 0.000
 11.970	 0.532	fixation_cross	0	0	 0.000
 12.502	 0.798	pres	1	0	 2147483.647
 13.300	 1.530	resp	0	0	 0.000
 14.830	 1.130	jitter	0	0	 0.000
 15.960	 0.532	fixation_cross	0	0	 0.000
 16.492	 0.798	pres	1	0	 2147483.647
 17.290	 1.530	resp	0	0	 0.000
 18.820	 0.931	jitter	0	0	 0.000
 19.751	 0.532	fixation_cross	0	0	 0.000
 20.283	 0.798	pres	1	0	 2147483.647
 21.081	 1.529	resp	0	0	 0.000
 22.610	 1.264	jitter	0	0	 0.000
 23.874	 0.532	fixation_cross	0	0	 0.000
 24.406	 0.798	pres	1	0	 2147483.647
 25.204	 1.529	resp	0	0	 0.000
 26.733	 1.264	jitter	0	0	 0.000
 27.997	 0.532	fixation_cross	0	0	 0.000
 28.529	 0.798	pres	1	0	 2147483.647
 29.327	 1.529	resp	0	0	 0.000
 30.856	 1.264	jitter	0	0	 0.000
 32.120	 0.532	fixation_cross	0	0	 0.000
 32.652	 0.798	pres	1	0	 2147483.647
 33.450	 1.529	resp	0	0	 0.000
 34.979	 1.463	jitter	0	0	 0.000
 36.442	 0.532	fixation_cross	0	0	 0.000
 36.974	 0.798	pres	1	0	 2147483.647
 37.772	 1.530	resp	0	0	 0.000
 39.302	 0.930	jitter	0	0	 0.000
 40.232	 0.533	fixation_cross	0	0	 0.000
 40.765	 0.798	pres	1	0	 2147483.647
 41.563	 1.529	resp	0	0	 0.000
 43.092	 1.264	jitter	0	0	 0.000
 44.356	 0.531	fixation_cross	0	0	 0.000
 44.887	 0.799	pres	1	0	 2147483.647
 45.686	 1.529	resp	0	0	 0.000
 47.215	 1.463	jitter	0	0	 0.000
 48.678	 0.532	fixation_cross	0	0	 0.000
 49.210	 0.798	pres	1	0	 2147483.647
 50.008	 1.530	resp	0	0	 0.000
 51.538	 1.063	jitter	0	0	 0.000
 52.601	 0.533	fixation_cross	0	0	 0.000
 53.134	 0.798	pres	1	0	 2147483.647
 53.932	 1.529	resp	0	0	 0.000
 55.461	 1.463	jitter	0	0	 0.000
 56.924	 0.532	fixation_cross	0	0	 0.000
 57.456	 0.798	pres	1	0	 2147483.647
 58.254	 1.530	resp	0	0	 0.000
 59.784	 1.329	jitter	0	0	 0.000
 61.113	 0.533	fixation_cross	0	0	 0.000
 61.646	 0.798	pres	1	0	 2147483.647
 62.444	 1.529	resp	0	0	 0.000
 63.973	 1.463	jitter	0	0	 0.000
 65.436	 0.532	fixation_cross	0	0	 0.000
 65.968	 0.798	pres	1	0	 2147483.647
 66.766	 1.530	resp	0	0	 0.000
 68.296	 1.064	jitter	0	0	 0.000
 69.360	 0.532	fixation_cross	0	0	 0.000
 69.892	 0.798	pres	1	0	 2147483.647
 70.690	 1.529	resp	0	0	 0.000
 72.219	 1.263	jitter	0	0	 0.000
 73.482	 0.533	fixation_cross	0	0	 0.000
 74.015	 0.798	pres	1	0	 2147483.647
 74.813	 1.529	resp	0	0	 0.000
 76.342	 1.330	jitter	0	0	 0.000
 77.672	 0.532	fixation_cross	0	0	 0.000
 78.204	 0.798	pres	1	0	 2147483.647
 79.002	 1.529	resp	0	0	 0.000
 80.531	 0.931	jitter	0	0	 0.000
 81.462	 0.532	fixation_cross	0	0	 0.000
 81.994	 0.798	pres	1	0	 2147483.647
 82.792	 1.530	resp	0	0	 0.000
 84.322	 0.931	jitter	0	0	 0.000
 85.253	 0.532	fixation_cross	0	0	 0.000
 85.785	 0.798	pres	1	0	 2147483.647
 86.583	 1.529	resp	0	0	 0.000
 88.112	 1.064	jitter	0	0	 0.000
 89.176	 0.532	fixation_cross	0	0	 0.000
 89.708	 0.798	pres	1	0	 2147483.647
 90.506	 1.530	resp	0	0	 0.000
 92.036	 1.264	jitter	0	0	 0.000
 93.300	 0.531	fixation_cross	0	0	 0.000
 93.831	 0.798	pres	1	0	 2147483.647
 94.629	 1.530	resp	0	0	 0.000
 96.159	 1.330	jitter	0	0	 0.000
