onset	duration	trial_type	expected_response	given_response	response_time
 106.999	 0.531	fixation_cross	0	0	 0.000
 107.530	 0.799	pres	1	0	 2147483.647
 108.329	 1.529	resp	0	0	 0.000
 109.858	 1.130	jitter	0	0	 0.000
 110.988	 0.532	fixation_cross	0	0	 0.000
 111.520	 0.800	pres	1	0	 2147483.647
 112.320	 1.529	resp	0	0	 0.000
 113.849	 1.462	jitter	0	0	 0.000
 115.311	 0.532	fixation_cross	0	0	 0.000
 115.843	 0.798	pres	1	0	 2147483.647
 116.641	 1.530	resp	0	0	 0.000
 118.171	 0.931	jitter	0	0	 0.000
 119.102	 0.532	fixation_cross	0	0	 0.000
 119.634	 0.798	pres	1	0	 2147483.647
 120.432	 1.530	resp	0	0	 0.000
 121.962	 0.930	jitter	0	0	 0.000
 122.892	 0.532	fixation_cross	0	0	 0.000
 123.424	 0.798	pres	1	0	 2147483.647
 124.222	 1.529	resp	0	0	 0.000
 125.751	 1.064	jitter	0	0	 0.000
 126.815	 0.533	fixation_cross	0	0	 0.000
 127.348	 0.798	pres	1	0	 2147483.647
 128.146	 1.529	resp	0	0	 0.000
 129.675	 1.330	jitter	0	0	 0.000
 131.005	 0.533	fixation_cross	0	0	 0.000
 131.538	 0.797	pres	1	0	 2147483.647
 132.335	 1.530	resp	0	0	 0.000
 133.865	 1.463	jitter	0	0	 0.000
 135.328	 0.531	fixation_cross	0	0	 0.000
 135.859	 0.800	pres	1	0	 2147483.647
 136.659	 1.528	resp	0	0	 0.000
 138.187	 1.263	jitter	0	0	 0.000
 139.450	 0.533	fixation_cross	0	0	 0.000
 139.983	 0.798	pres	1	0	 2147483.647
 140.781	 1.530	resp	0	0	 0.000
 142.311	 1.262	jitter	0	0	 0.000
 143.573	 0.533	fixation_cross	0	0	 0.000
 144.106	 0.798	pres	1	0	 2147483.647
 144.904	 1.530	resp	0	0	 0.000
 146.434	 1.130	jitter	0	0	 0.000
 147.564	 0.532	fixation_cross	0	0	 0.000
 148.096	 0.797	pres	1	0	 2147483.647
 148.893	 1.530	resp	0	0	 0.000
 150.423	 1.330	jitter	0	0	 0.000
 151.753	 0.532	fixation_cross	0	0	 0.000
 152.285	 0.798	pres	1	0	 2147483.647
 153.083	 1.530	resp	0	0	 0.000
 154.613	 0.931	jitter	0	0	 0.000
 155.544	 0.532	fixation_cross	0	0	 0.000
 156.076	 0.798	pres	1	0	 2147483.647
 156.874	 1.530	resp	0	0	 0.000
 158.404	 1.064	jitter	0	0	 0.000
 159.468	 0.532	fixation_cross	0	0	 0.000
 160.000	 0.798	pres	1	0	 2147483.647
 160.798	 1.529	resp	0	0	 0.000
 162.327	 1.131	jitter	0	0	 0.000
 163.458	 0.531	fixation_cross	0	0	 0.000
 163.989	 0.798	pres	1	0	 2147483.647
 164.787	 1.530	resp	0	0	 0.000
 166.317	 1.063	jitter	0	0	 0.000
 167.380	 0.533	fixation_cross	0	0	 0.000
 167.913	 0.797	pres	1	0	 2147483.647
 168.710	 1.531	resp	0	0	 0.000
 170.241	 1.462	jitter	0	0	 0.000
 171.703	 0.532	fixation_cross	0	0	 0.000
 172.235	 0.799	pres	1	0	 2147483.647
 173.034	 1.529	resp	0	0	 0.000
 174.563	 1.131	jitter	0	0	 0.000
 175.694	 0.531	fixation_cross	0	0	 0.000
 176.225	 0.798	pres	1	0	 2147483.647
 177.023	 1.529	resp	0	0	 0.000
 178.552	 1.264	jitter	0	0	 0.000
 179.816	 0.533	fixation_cross	0	0	 0.000
 180.349	 0.797	pres	1	0	 2147483.647
 181.146	 1.529	resp	0	0	 0.000
 182.675	 1.463	jitter	0	0	 0.000
 184.138	 0.532	fixation_cross	0	0	 0.000
 184.670	 0.798	pres	1	0	 2147483.647
 185.468	 1.531	resp	0	0	 0.000
 186.999	 1.329	jitter	0	0	 0.000
 188.328	 0.532	fixation_cross	0	0	 0.000
 188.860	 0.799	pres	1	0	 2147483.647
 189.659	 1.530	resp	0	0	 0.000
 191.189	 1.461	jitter	0	0	 0.000
 192.650	 0.533	fixation_cross	0	0	 0.000
 193.183	 0.798	pres	1	0	 2147483.647
 193.981	 1.529	resp	0	0	 0.000
 195.510	 1.131	jitter	0	0	 0.000
 196.641	 0.531	fixation_cross	0	0	 0.000
 197.172	 0.798	pres	1	0	 2147483.647
 197.970	 1.531	resp	0	0	 0.000
 199.501	 1.329	jitter	0	0	 0.000
 200.830	 0.532	fixation_cross	0	0	 0.000
 201.362	 0.799	pres	1	0	 2147483.647
 202.161	 1.529	resp	0	0	 0.000
 203.690	 1.463	jitter	0	0	 0.000
 205.153	 0.531	fixation_cross	0	0	 0.000
 205.684	 0.798	pres	1	0	 2147483.647
 206.482	 1.530	resp	0	0	 0.000
 208.012	 1.131	jitter	0	0	 0.000
 209.143	 0.532	fixation_cross	0	0	 0.000
 209.675	 0.797	pres	1	0	 2147483.647
 210.472	 1.531	resp	0	0	 0.000
 212.003	 1.329	jitter	0	0	 0.000
 213.332	 0.532	fixation_cross	0	0	 0.000
 213.864	 0.798	pres	1	0	 2147483.647
 214.662	 1.529	resp	0	0	 0.000
 216.191	 0.932	jitter	0	0	 0.000
 217.123	 0.531	fixation_cross	0	0	 0.000
 217.654	 0.799	pres	1	0	 2147483.647
 218.453	 0.284	resp	0	0	 0.000
 218.737	 0.318	jitter	0	0	 0.000
 219.055	 0.533	fixation_cross	0	0	 0.000
