onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 1.995	instruction	0	0	 0.000
 1.995	 1.994	filler	0	0	 0.000
 3.989	 0.533	fixation_cross	0	0	 0.000
 4.522	 0.798	pres	1	0	 2147483.647
 5.320	 1.529	resp	0	0	 0.000
 6.849	 1.330	jitter	0	0	 0.000
 8.179	 0.532	fixation_cross	0	0	 0.000
 8.711	 0.798	pres	1	0	 2147483.647
 9.509	 1.529	resp	0	0	 0.000
 11.038	 1.264	jitter	0	0	 0.000
 12.302	 0.532	fixation_cross	0	0	 0.000
 12.834	 0.798	pres	1	0	 2147483.647
 13.632	 1.530	resp	0	0	 0.000
 15.162	 0.931	jitter	0	0	 0.000
 16.093	 0.532	fixation_cross	0	0	 0.000
 16.625	 0.798	pres	1	0	 2147483.647
 17.423	 1.529	resp	0	0	 0.000
 18.952	 1.064	jitter	0	0	 0.000
 20.016	 0.532	fixation_cross	0	0	 0.000
 20.548	 0.798	pres	1	0	 2147483.647
 21.346	 1.530	resp	0	0	 0.000
 22.876	 1.064	jitter	0	0	 0.000
 23.940	 0.532	fixation_cross	0	0	 0.000
 24.472	 0.798	pres	1	0	 2147483.647
 25.270	 1.529	resp	0	0	 0.000
 26.799	 1.263	jitter	0	0	 0.000
 28.062	 0.533	fixation_cross	0	0	 0.000
 28.595	 0.798	pres	1	0	 2147483.647
 29.393	 1.529	resp	0	0	 0.000
 30.922	 1.064	jitter	0	0	 0.000
 31.986	 0.532	fixation_cross	0	0	 0.000
 32.518	 0.798	pres	1	0	 2147483.647
 33.316	 1.529	resp	0	0	 0.000
 34.845	 1.331	jitter	0	0	 0.000
 36.176	 0.531	fixation_cross	0	0	 0.000
 36.707	 0.799	pres	1	0	 2147483.647
 37.506	 1.529	resp	0	0	 0.000
 39.035	 0.931	jitter	0	0	 0.000
 39.966	 0.532	fixation_cross	0	0	 0.000
 40.498	 0.798	pres	1	0	 2147483.647
 41.296	 1.529	resp	0	0	 0.000
 42.825	 0.932	jitter	0	0	 0.000
 43.757	 0.531	fixation_cross	0	0	 0.000
 44.288	 0.798	pres	1	0	 2147483.647
 45.086	 1.530	resp	0	0	 0.000
 46.616	 1.131	jitter	0	0	 0.000
 47.747	 0.532	fixation_cross	0	0	 0.000
 48.279	 0.798	pres	1	0	 2147483.647
 49.077	 1.529	resp	0	0	 0.000
 50.606	 1.263	jitter	0	0	 0.000
 51.869	 0.533	fixation_cross	0	0	 0.000
 52.402	 0.798	pres	1	0	 2147483.647
 53.200	 1.529	resp	0	0	 0.000
 54.729	 1.064	jitter	0	0	 0.000
 55.793	 0.532	fixation_cross	0	0	 0.000
 56.325	 0.798	pres	1	0	 2147483.647
 57.123	 1.530	resp	0	0	 0.000
 58.653	 0.930	jitter	0	0	 0.000
 59.583	 0.533	fixation_cross	0	0	 0.000
 60.116	 0.798	pres	1	0	 2147483.647
 60.914	 1.529	resp	0	0	 0.000
 62.443	 1.463	jitter	0	0	 0.000
 63.906	 0.532	fixation_cross	0	0	 0.000
 64.438	 0.798	pres	1	0	 2147483.647
 65.236	 1.529	resp	0	0	 0.000
 66.765	 0.932	jitter	0	0	 0.000
 67.697	 0.531	fixation_cross	0	0	 0.000
 68.228	 0.798	pres	1	0	 2147483.647
 69.026	 1.530	resp	0	0	 0.000
 70.556	 1.330	jitter	0	0	 0.000
 71.886	 0.532	fixation_cross	0	0	 0.000
 72.418	 0.798	pres	1	0	 2147483.647
 73.216	 1.530	resp	0	0	 0.000
